"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5882,45,225,21,41.751,0.085,116,"13",1,5882,828,41.751
2,"=","ONEREPUBLIC","Counting Stars",5718,20,236,-13,39.635,0.332,194,"6",2,5718,573,39.635
3,"=","AVICII","Wake Me Up",5318,-53,-285,-23,37.315,-0.328,121,"19",1,6093,885,42.361
4,"=","PASSENGER","Let Her Go",5279,62,381,42,36.424,0.395,177,"7",4,5279,579,36.424
5,"=","LORDE","Royals",4344,-65,-325,0,30.029,-0.472,149,"10",1,6387,824,44.906
6,"+1","AMERICAN AUTHORS","Best Day Of My Li...",3812,44,317,-1,25.475,0.408,97,"34",6,3812,470,25.475
7,"-1","MILEY CYRUS","Wrecking Ball",3804,-23,-109,-10,25.423,-0.274,91,"27",6,3926,659,28.726
8,"=","KATY PERRY","Roar",3716,-36,-279,22,27.395,-0.313,129,"24",1,5952,1969,42.858
9,"=","SARA BAREILLES","Brave",3455,-7,0,14,24.911,0.088,233,"42",3,5204,400,36.029
10,"=","KATY PERRY","Unconditionally",3414,38,152,20,26.055,0.173,59,"30",10,3414,794,26.055
11,"=","A GREAT BIG WORLD","Say Something",2813,36,354,-26,20.797,0.343,79,"2/49",11,2813,411,20.797
12,"=","FRAY","Love Don't Die",2789,21,205,5,16.795,-0.048,59,"128",11,2789,512,16.843
13,"=","NEIGHBOURHOOD","Sweater Weather",2426,12,139,-25,15.012,-0.017,133,"17",13,2426,304,15.029
14,"=","DAUGHTRY","Waiting For Super...",2336,21,55,-3,14.371,-0.04,82,"117",13,2336,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2182,16,136,17,12.361,0.154,114,"210",15,2182,240,12.361
16,"=","COLBIE CAILLAT","Hold On",1982,58,466,-23,12.344,0.359,26,"265",16,1982,623,12.344
17,"=","GOO GOO DOLLS","Come To Me",1941,20,72,12,12.595,0.107,137,"171",16,1941,205,12.827
18,"=","LADY GAGA","Applause",1720,-66,-419,-43,12.626,-0.453,127,"44",8,3589,703,23.317
19,"=","BASTILLE","Pompeii",1665,51,325,22,10.203,0.464,55,"21",19,1665,325,10.203
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1549,-16,-70,-28,8.841,-0.183,77,"35",18,1619,219,10.28
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1450,-12,12,-36,6.55,-0.109,64,"270",21,1462,291,7.116
22,"=","JOHN MAYER","Who You Love f/Ka...",1385,-45,-150,-45,5.786,-0.104,103,"267",17,1637,259,7.431
23,"=","JOHN NEWMAN","Love Me Again",1213,9,26,5,5.936,-0.116,85,"--",22,1213,199,6.729
24,"=","ONE DIRECTION","Story Of My Life",1046,67,335,28,8.091,0.635,28,"8",24,1046,335,8.091
25,"=","GAVIN DEGRAW","Make A Move",920,1,54,-5,3.315,0.002,45,"--",24,920,175,3.315
26,"=","SELENA GOMEZ","Slow Down",851,-5,56,-14,4.441,0.037,71,"84",25,856,113,4.441
27,"=","CHRISTINA PERRI","Human",776,19,159,-13,4.655,0.029,26,"206",27,776,237,4.655
28,"+2","LORDE","Team",697,41,258,8,5.225,0.415,20,"25",28,697,258,5.225
29,"-1","ZZ WARD","365 Days",683,2,31,2,1.726,-0.036,100,"--",28,684,90,1.924
30,"-1","JASON DERULO","Marry Me",662,-6,-11,-1,2.695,0.05,58,"15",26,691,145,2.861
31,"+1","PITBULL","Timber f/Ke$ha",631,56,240,47,4.234,0.305,37,"3",31,631,240,4.234
32,"-1","LADY GAGA","Do What U Want f/...",630,24,143,15,2.486,0.135,28,"29",30,630,155,2.486
33,"=","ZEDD","Stay The Night f/...",555,13,81,5,4.235,0.134,37,"40",32,555,137,4.235
34,"=","PLAIN WHITE T'S","The Giving Tree",512,-4,6,-17,2.111,-0.086,65,"--",30,521,80,2.273
35,"=","JAMES BLUNT","Bonfire Heart",470,-2,9,-12,1.21,0.088,78,"--",30,493,93,1.332
36,"=","EMINEM","The Monster f/Rih...",414,0,27,-18,3.114,0.08,32,"5/47",36,414,122,3.114
37,"=","MAROON 5","Lucky Strike",346,-13,-52,-19,2.413,-0.138,65,"--",36,398,80,2.938
38,"=","AWOLNATION","Sail",334,-3,-8,-3,2.056,-0.095,115,"58",31,599,128,3.168
39,"+1","JOHN LEGEND","All Of Me",308,7,40,2,1.439,0.046,23,"54",39,308,69,1.439
40,"-1","EMELI SANDE","My Kind Of Love",288,-20,-228,18,1.828,-0.229,112,"--",22,1283,294,6.536
41,"+1","ELLIE GOULDING","Burn",254,27,160,22,1.692,0.203,9,"14",41,254,160,1.692
42,"-1","PEARL JAM","Sirens",241,-20,-112,-14,1.397,-0.062,49,"324",32,432,178,2.992
43,"+1","BRUNO MARS","Young Girls",239,30,178,21,1.289,0.12,5,"--",43,239,178,1.289
44,"+1","KELLY CLARKSON","Underneath The Tr...",222,19,138,10,1.868,0.031,6,"77",44,222,138,1.868
45,"-2","LEE DEWYZE","Fight",221,3,19,-5,0.301,0.008,23,"--",42,221,40,0.301
46,"+1","DELTA RAE","If I Loved You",183,11,37,13,0.327,0.013,27,"--",46,183,37,0.327
47,"-1","GROUPLOVE","Ways To Go",171,-4,-39,-3,0.237,-0.009,37,"375",43,228,54,0.547
48,"+1","KEVIN RUDOLF","Here's To Us",169,5,13,-2,0.305,0.005,14,"--",45,169,50,0.305
49,"-1","JUSTIN TIMBERLAKE","TKO",150,-16,-139,5,0.606,-0.073,62,"127",33,434,93,1.967
50,"=","YUNA","Rescue",115,1,32,-1,0.107,0.001,4,"--",50,115,37,0.116
