"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6994,-3,207,-80,41.585,0.039,149,"6",1,6997,620,41.585
2,"=","WALK THE MOON","Shut Up And Dance",6686,-27,-234,21,41.18,0.013,176,"7",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",6011,40,211,24,35.624,0.335,100,"20",3,6011,792,35.624
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5596,60,501,-47,33.91,0.538,65,"8",4,5596,826,33.91
5,"=","TAYLOR SWIFT","Bad Blood",5406,81,800,-90,32.474,0.495,38,"4/23",5,5406,1625,32.474
6,"+1","RACHEL PLATTEN","Fight Song",5028,72,377,33,27.832,0.469,112,"3",6,5028,568,27.832
7,"-1","GEORGE EZRA","Budapest",4941,-44,-196,-86,28.064,-0.113,226,"29",4,5131,372,28.421
8,"=","MAROON 5","Sugar",4461,-93,-558,-31,26.477,-0.281,166,"41",1,7336,1034,47.398
9,"=","ECHOSMITH","Bright",4039,-3,100,-12,20.472,0.017,139,"36",9,4042,505,20.472
10,"=","TAYLOR SWIFT","Style",3803,-64,-532,15,24.725,-0.385,163,"55",1,7220,1078,47.569
11,"=","TOVE LO","Talking Body",3658,2,37,-19,21.361,-0.005,152,"25",11,3670,460,21.464
12,"=","MAROON 5","This Summer's Gonna Hurt...",3632,19,219,-48,20.442,0.033,39,"39/97",12,3632,1278,20.471
13,"=","ED SHEERAN","Photograph",3013,23,288,-17,16.412,0.166,43,"24",13,3013,859,16.412
14,"=","MEGHAN TRAINOR","Dear Future Husband",2359,-170,-904,-121,12.48,-0.792,90,"33",13,3424,545,18.177
15,"=","JAMES BAY","Hold Back The River",2057,7,119,17,10.108,-0.115,99,"130",15,2057,262,10.292
16,"=","KELLY CLARKSON","Invincible",2044,28,262,-45,9.096,0.033,34,"424",16,2044,488,9.096
17,"+1","SAM HUNT","Take Your Time",1777,12,137,-3,7.824,0.16,93,"21",17,1777,330,7.824
18,"+1","FALL OUT BOY","Uma Thurman",1727,51,288,17,8.233,0.215,65,"31",18,1727,351,8.233
19,"-2","THE WEEKND","Earned It",1722,-58,-596,123,9.819,-0.31,115,"34",9,4005,574,21.627
20,"+2","ROB THOMAS","Trust You",1532,52,418,-6,6.77,0.203,23,"1122",20,1532,465,6.77
21,"-1","ADAM LAMBERT","Ghost Town",1530,11,82,-10,7.008,0.027,58,"61",20,1530,305,7.008
22,"-1","MUMFORD & SONS","Believe",1390,-117,-801,-67,6.822,-0.31,102,"184",15,2466,340,11.98
23,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1092,-1,90,-9,3.782,0.032,79,"171",23,1093,173,3.782
24,"=","LITTLE BIG TOWN","Girl Crush",999,26,120,19,4.522,0.159,47,"9",24,999,180,4.522
25,"=","OMI","Cheerleader",982,51,350,4,4.632,0.225,21,"2",25,982,350,4.632
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",911,27,198,-9,3.454,0.124,18,"332",26,911,342,3.454
27,"=","SAM SMITH","Like I Can",870,19,159,15,3.657,0.028,32,"115",27,870,221,3.657
28,"=","IMAGINE DRAGONS","Shots",766,31,252,-28,3.634,0.098,14,"366",28,766,377,3.634
29,"=","KATY TIZ","Whistle (While You Work)",726,8,-12,5,2.714,-0.018,87,"68",26,743,81,2.852
30,"=","HOZIER","Someone New",717,15,137,-5,2.337,0.023,33,"306",30,717,151,2.386
31,"=","SIA","Elastic Heart f/The Weeknd...",660,20,96,8,3.732,0.131,109,"30",31,660,106,3.732
32,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",612,15,88,7,3.053,0.043,49,"262",32,612,132,3.053
33,"+5","THE WEEKND","Can't Feel My Face",493,77,406,64,3.683,0.542,6,"5",33,493,406,3.683
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",474,18,123,8,1.745,0.076,18,"11",34,474,123,1.745
35,"=","NICK FRADIANI","Beautiful Life",464,11,92,-9,1.221,0.038,16,"483",35,464,153,1.221
36,"-3","ALLEN STONE","Freedom",460,-1,17,-14,1.324,-0.033,37,"--",33,461,165,1.357
37,"=","ELLE KING","Ex's and Oh's",455,18,105,7,2.06,0.007,17,"75",37,455,116,2.06
38,"-2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",454,6,34,-10,2.126,-0.007,24,"19",36,454,104,2.133
39,"=","ARIANA GRANDE","One Last Time",396,-17,-141,6,2.03,-0.286,113,"119",20,1529,212,8.037
40,"=","NATALIE LA ROSE","Somebody f/Jeremih",381,-12,-137,-3,1.618,-0.05,93,"86",25,947,151,3.915
41,"=","VANCE JOY","Mess Is Mine",369,5,31,10,0.805,0.022,30,"296",39,369,103,1.135
42,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",363,11,67,13,1.781,0.065,24,"15",42,363,114,1.781
43,"=","HILARY DUFF","Sparks",297,10,45,6,0.692,0.033,16,"93",43,297,49,0.692
44,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",284,27,127,3,0.87,0.034,8,"50",44,284,153,0.87
45,"=","JAKUBI","Couch Potato",209,-4,23,-10,0.424,-0.046,9,"--",45,216,53,0.504
46,"=","X AMBASSADORS","Renegades",204,8,41,6,1.11,0.01,7,"44",46,204,41,1.166
47,"=","PARACHUTE","Crave",182,-7,-28,-6,0.195,-0.017,18,"--",45,227,71,0.382
48,"=","FLO RIDA","GDFR f/Sage The Gemini",170,-1,-5,-2,1.095,0.012,25,"63",48,219,81,1.505
49,"=","PLAIN WHITE T'S","Pause",168,3,19,2,0.233,0.004,2,"--",49,168,19,0.233
50,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",162,5,46,-3,1.364,0.088,2,"10",50,162,49,1.364
