"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4827,"-53",-125,"-42",39.044,"-0.162",127,"9",1,5047,752,39.595
2,"=","FUN.","Some Nights",4656,"-53",-36,"-66",36.975,"-0.167",159,"12",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4591,"-34",-138,"-34",33.94,"-0.030",169,"56",2,4729,490,34.138
4,"=","ALEX CLARE","Too Close",3827,"-48",-318,"-25",26.546,"-0.173",175,"40",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3702,"-67",-325,"-10",27.081,"-0.312",173,"53",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3397,"-83",-324,"-66",28.506,"-0.314",140,"66",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3210,"-114",-407,"-108",22.059,"-0.304",100,"17",7,3730,1424,26.849
8,"=","BRUNO MARS","Locked Out Of Heaven",2990,"+45",248,"+21",20.646,"+0.520",51,"4",8,2990,735,20.646
9,"=","ONEREPUBLIC","Feel Again",2773,"-29",-48,"-46",17.331,"-0.174",90,"46",8,2826,508,17.935
10,"=","LUMINEERS","Ho Hey",2635,"+79",509,"+1",21.711,"+0.611",95,"5",10,2635,526,21.711
11,"=","OWL CITY & CARLY RAE...","Good Time",2455,"-35",-423,"+64",19.721,"+0.142",137,"67",7,3486,318,24.773
12,"=","OF MONSTERS AND MEN","Little Talks",2322,"+1",70,"-11",14.19,"+0.070",138,"64",12,2322,395,14.19
13,"=","ED SHEERAN","The A Team",2301,"-20",-121,"-3",19.052,"+0.001",235,"35",11,2439,212,20
14,"+1","THE SCRIPT","Hall Of Fame f/will....",2009,"-2",-44,"+23",11.307,"+0.065",112,"51",13,2078,310,12.161
15,"-1","ADELE","Skyfall",1995,"-32",66,"-69",15.718,"-0.275",48,"14",14,2038,849,15.993
16,"+1","KELLY CLARKSON","Catch My Breath",1919,"+18",188,"-6",13.567,"+0.336",38,"70",16,1919,561,13.567
17,"-1","IMAGINE DRAGONS","It's Time",1907,"-7",42,"-40",10.37,"+0.073",156,"30",16,1914,236,10.37
18,"=","PINK","Try",1841,"+39",353,"-7",14.434,"+0.294",33,"7",18,1841,382,14.434
19,"=","ANDY GRAMMER","Miss Me",1630,"-8",42,"-16",8.456,"-0.041",106,"--",15,1638,237,8.497
20,"+1","MUMFORD & SONS","I Will Wait",1544,"+23",198,"-6",12.018,"+0.241",69,"55",20,1544,272,12.018
21,"-1","KE$HA","Die Young",1540,"-6",59,"-22",9.008,"+0.032",52,"3",18,1546,410,9.08
22,"=","TRISTAN PRETTYMAN","My Oh My",1057,"-31",-86,"-24",5.344,"-0.066",111,"--",19,1174,148,5.734
23,"=","RIHANNA","Diamonds",862,"+41",264,"+26",4.415,"+0.279",55,"6",23,862,327,4.415
24,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",769,"-1",24,"+2",2.428,"+0.007",60,"190",24,772,196,2.428
25,"+1","MATCHBOX TWENTY","Overjoyed",740,"+5",215,"-26",3.415,"-0.041",27,"--",25,740,241,3.456
26,"-2","AEROSMITH","What Could Have Been...",732,"-58",-270,"-39",3.528,"-0.244",88,"--",20,1090,226,5.952
27,"+1","HUNTER HAYES","Wanted",635,"+17",178,"-13",3.827,"+0.050",27,"41",27,635,191,3.827
28,"-1","HEDLEY","Kiss You Inside Out",583,"-55",-165,"-51",2.126,"-0.222",129,"--",23,817,88,3.038
29,"=","GAVIN DEGRAW","Soldier",541,"+16",43,"+15",1.904,"+0.075",56,"--",28,541,97,1.904
30,"+1","MUSE","Madness",497,"+9",83,"-11",2.152,"+0.077",25,"94",30,497,136,2.152
31,"-1","JUSTIN BIEBER","As Long As You Love ...",482,"-18",-87,"-14",2.271,"-0.077",88,"36",26,733,143,3.356
32,"+1","NE-YO","Let Me Love You",480,"+19",196,"-1",1.848,"+0.099",18,"27",32,480,197,1.848
33,"-1","JASON MRAZ","93 Million Miles",464,"+2",30,"-4",1.959,"+0.070",37,"--",31,464,96,1.959
34,"=","CHRIS BROWN","Don't Wake Me Up",440,"-4",7,"-11",2.539,"-0.023",64,"57",31,449,91,2.722
35,"+1","NEON TREES","Lessons In Love (All...",401,"+24",110,"+11",1.272,"+0.059",23,"--",35,401,110,1.272
36,"-1","DAUGHTRY","Start Of Something G...",382,"-16",-61,"-5",1.685,"-0.093",81,"--",30,483,144,2.837
37,"=","CARRIE UNDERWOOD","Blown Away",367,"+3",9,"+7",1.881,"+0.076",53,"38",34,367,71,1.881
38,"=","GRACE POTTER & THE N...","Stars",363,"+6",37,"+7",1.344,"-0.009",57,"43",37,363,48,1.353
