"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5418,"-17",40,"-85",38.131,"+0.052",130,"21",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4775,"-11",174,"-78",33.027,"-0.088",192,"24",2,4786,445,33.115
3,"=","LUMINEERS","Ho Hey",4238,"-41",-145,"-65",30.917,"-0.441",218,"28",1,5471,586,41.173
4,"=","KELLY CLARKSON","Catch My Breath",4212,"-1",-4,"-20",29.664,"-0.031",161,"47",4,4224,561,32.536
5,"=","TAYLOR SWIFT","I Knew You Were T...",4127,"-68",-487,"-47",28.687,"-0.708",124,"22",1,4928,642,37.065
6,"=","BRUNO MARS","When I Was Your M...",3939,"+80",608,"-20",29.288,"+0.548",65,"3",6,3939,755,29.288
7,"=","FUN.","Carry On",3793,"+50",298,"+14",24.818,"+0.290",99,"17",7,3793,570,24.818
8,"=","PINK","Try",3466,"-50",-407,"+2",27.221,"-0.343",156,"46",1,5267,602,40.167
9,"=","BRUNO MARS","Locked Out Of Hea...",2760,"-57",-328,"-35",21.876,"-0.632",174,"27",2,5010,735,37.73
10,"=","OF MONSTERS AND M...","Little Talks",2678,"-20",-315,"+20",18.963,"-0.174",261,"26",6,3773,395,27.364
11,"+1","PINK","Just Give Me A Re...",2513,"+119",763,"+32",18.48,"+0.822",32,"1",11,2513,763,18.48
12,"-1","MUSE","Madness",2413,"+13",101,"-6",13.54,"+0.158",148,"29",11,2413,245,13.54
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2325,"+38",273,"+1",12.946,"+0.740",70,"2/94",13,2325,1009,12.946
14,"=","THE SCRIPT","Hall Of Fame f/wi...",2193,"-10",44,"-23",12.949,"-0.359",212,"50",13,2223,376,14.028
15,"=","TRAIN","Mermaid",2119,"-62",-201,"-69",10.805,"-0.252",113,"135",12,2331,307,13.531
16,"+2","EMELI SANDE","Next To Me",2109,"+62",264,"+47",12.403,"+0.357",80,"56",16,2109,264,12.403
17,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",2077,"-8",91,"-53",12.602,"-0.127",103,"43",16,2085,270,12.884
18,"-1","ALICIA KEYS","Girl On Fire",1991,"-79",-643,"-38",12.854,"-0.481",116,"54",10,2941,413,21.383
19,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1931,"+49",310,"+3",9.901,"+0.192",49,"30",19,1931,336,9.901
20,"=","BON JOVI","Because We Can",1326,"-17",14,"-33",6.167,"+0.019",77,"165",20,1346,534,6.205
21,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1252,"+5",75,"-8",6.333,"+0.109",169,"193",21,1252,124,6.333
22,"+1","RIHANNA","Stay f/Mikky Ekko",1229,"+47",275,"+25",7.929,"+0.332",47,"4",22,1229,275,7.929
23,"-2","HUNTER HAYES","Wanted",1192,"-71",-609,"-25",5.993,"-0.415",150,"60",12,2330,264,14.776
24,"=","ED SHEERAN","Lego House",1161,"+30",190,"-27",6.513,"+0.223",57,"129",24,1161,217,6.513
25,"=","GOO GOO DOLLS","Rebel Beat",1087,"+12",115,"-20",5.258,"-0.006",60,"--",23,1087,213,5.264
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",966,"+6",51,"-18",5.241,"+0.140",73,"18",26,966,168,5.241
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",945,"+23",88,"+0",5.796,"+0.252",87,"36",26,945,161,5.796
28,"=","ONEREPUBLIC","If I Lose Myself",813,"+3",-1,"-27",3.549,"+0.058",52,"161",27,821,242,3.649
29,"=","OLLY MURS","Troublemaker f/Fl...",773,"+20",133,"+0",3.332,"+0.111",53,"19",29,773,158,3.332
30,"=","YOUNGBLOOD HAWKE","We Come Running",619,"-7",60,"-28",1.951,"-0.006",44,"--",30,626,117,1.959
31,"=","TAYLOR SWIFT","22",612,"+55",329,"+26",4.106,"+0.288",13,"33",31,612,329,4.106
32,"=","TEGAN AND SARA","Closer",483,"+11",83,"-3",1.721,"+0.052",46,"141",32,483,113,1.721
33,"+1","DEMI LOVATO","Heart Attack",456,"+25",187,"+3",2.404,"+0.092",16,"10",33,456,187,2.404
34,"-1","KE$HA","C'mon",419,"-27",-122,"-17",2.457,"-0.109",67,"61",30,591,138,3.142
35,"=","PITBULL","Feel This Moment ...",359,"+13",109,"-10",1.898,"+0.095",22,"6",35,359,142,1.898
36,"=","MATT HIRES","Restless Heart",336,"+9",54,"-6",0.824,"+0.065",26,"--",35,336,81,0.824
37,"=","FALL OUT BOY","My Songs Know Wha...",332,"+15",55,"+5",1.04,"+0.074",22,"11",37,332,106,1.04
38,"=","ALABAMA SHAKES","Hold On",323,"+7",47,"-5",0.662,"+0.034",32,"197",37,323,91,0.662
39,"=","WALK OFF THE EART...","Red Hands",320,"+22",145,"+8",1.086,"+0.072",9,"--",39,320,145,1.086
40,"=","IMAGINE DRAGONS","Radioactive",294,"+7",39,"-4",0.809,"+0.032",32,"8",39,294,63,0.809
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",255,"-9",-30,"-16",1.127,"-0.073",39,"5/25",35,285,82,1.255
42,"+1","GINNY BLACKMORE","Bones",239,"-5",36,"-21",0.65,"+0.018",11,"--",42,244,117,0.65
43,"+1","THE DUNWELLS","I Could Be A King",215,"+1",43,"-10",0.292,"-0.011",37,"--",43,215,64,0.321
44,"+1","NEW KIDS ON THE B...","Remix (I Like The...",212,"-2",15,"-3",0.505,"-0.021",22,"--",44,219,46,0.548
45,"+1","TRISTAN PRETTYMAN","The Rebound",185,"-2",-11,"+0",0.422,"+0.018",34,"--",41,212,62,0.525
46,"+1","CARO EMERALD","Back It Up",180,"-5",-28,"-5",0.367,"-0.081",91,"--",41,209,35,0.76
47,"+2","MICHAEL BUBLE","It's A Beautiful ...",156,"+3",24,"-6",0.89,"-0.007",8,"--",47,156,40,0.897
48,"+2","LUMINEERS","Stubborn Love",138,"-3",-27,"-9",0.262,"-0.015",15,"110",48,169,47,0.419
49,"--","ZAC BROWN BAND","Goodbye In Her Ey...",136,"--",25,"--",0.596,"--",1,"275",49,136,25,0.596
50,"--","MUMFORD & SONS","Lover Of The Ligh...",132,"--",20,"--",0.364,"--",1,"--",50,132,20,0.364
