"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6971,8,155,-46,45.566,-0.066,114,"4",1,6971,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6608,-44,-16,-74,43.007,-0.342,140,"16",1,6652,913,43.734
3,"=","SAM SMITH","Stay With Me",6570,-8,148,-56,41.565,-0.101,119,"5",2,6578,835,41.666
4,"=","MAROON 5","Maps",5320,64,489,5,33.974,0.665,48,"3",4,5320,2191,33.974
5,"=","ONEREPUBLIC","Love Runs Out",5241,52,325,24,31.778,0.503,107,"21",4,5241,577,31.778
6,"=","INGRID MICHAELSON","Girls Chase Boys",4381,15,181,-3,28.645,-0.048,173,"44",6,4381,326,28.693
7,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4050,-7,-7,-30,24.085,-0.037,84,"9",7,4093,594,26.8
8,"=","PARAMORE","Ain't It Fun",3992,-62,-285,-16,22.662,-0.175,189,"74",1,6082,656,39.024
9,"=","COLDPLAY","A Sky Full Of Stars",3661,28,279,-23,23.053,-0.043,74,"36",9,3661,556,23.096
10,"=","RIXTON","Me And My Broken Heart",3077,-99,-524,-19,19.021,-0.652,127,"101",5,4752,593,29.871
11,"=","CALVIN HARRIS","Summer",2986,12,91,3,18.257,0.123,80,"29",11,2986,462,18.257
12,"=","TRAIN","Angel In Blue Jeans",2925,45,243,11,16.664,0.349,53,"179",12,2925,766,16.664
13,"=","MKTO","Classic",2590,-2,82,-19,13.799,0.087,112,"42",13,2610,300,13.799
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2397,-17,-193,24,13.427,0.008,154,"97",1,5967,816,40.013
15,"=","O.A.R.","Peace",2233,1,-46,3,10.584,-0.02,160,"135",14,2333,287,11.403
16,"=","AMERICAN AUTHORS","Believer",2228,45,233,18,11.287,0.422,77,"--",16,2228,253,11.287
17,"=","DISCLOSURE","Latch f/Sam Smith",2215,43,364,-33,12.411,0.215,57,"19",17,2215,540,12.411
18,"=","KONGOS","Come With Me Now",1875,-8,105,-50,10.548,0.128,91,"25",18,1890,248,10.548
19,"+1","ECHOSMITH","Cool Kids",1802,41,251,-10,9.866,0.197,36,"24",19,1802,428,9.866
20,"-1","ED SHEERAN","Sing",1789,-30,-345,80,11.056,-0.329,117,"72",3,4946,986,30.638
21,"=","IGGY AZALEA","Fancy f/Charli XCX",1207,-32,-129,-45,7.228,-0.275,73,"17/38",21,1345,229,8.689
22,"+1","ED SHEERAN","Don't",1070,42,352,-13,4.97,0.077,24,"57",22,1070,369,4.97
23,"-1","ANDY GRAMMER","Back Home",1062,9,40,12,4.13,0.104,98,"--",22,1062,151,4.13
24,"=","MARY LAMBERT","Secrets",1024,43,328,-24,4.865,0.14,22,"--",24,1024,441,4.865
25,"=","CHARLI XCX","Boom Clap",1018,68,271,46,5.866,0.372,29,"8",25,1018,290,5.866
26,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",952,13,107,-10,3.136,-0.049,17,"51",24,952,596,3.185
27,"=","OH HONEY","Be Okay",834,-6,19,-25,3.027,-0.11,97,"--",25,845,153,3.227
28,"=","ZZ WARD","Last Love Song",799,18,80,6,2.914,0.087,108,"--",28,799,104,2.914
29,"+2","DAUGHTRY","Battleships",765,5,87,-22,2.658,0.106,76,"--",29,765,140,2.658
30,"=","PHILLIP PHILLIPS","Raging Fire",760,-5,-80,32,3.942,-0.247,150,"--",7,4089,872,24.767
31,"+2","THE SCRIPT","Superheroes",754,62,343,-11,4.649,0.09,12,"123",31,754,488,4.781
32,"=","CAPITAL CITIES","One Minute More",754,3,41,-7,2.971,0.055,50,"--",30,756,147,2.971
33,"-4","LORDE","Tennis Court",693,-82,-632,36,3.051,-0.426,100,"112",16,1967,255,8.935
34,"=","NEON TREES","Text Me In The Morning",578,5,3,1,1.377,0.133,39,"--",33,584,150,1.377
35,"+1","COLBIE CAILLAT","Try",538,27,241,-20,1.785,0.101,12,"120",35,538,281,1.785
36,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",531,26,146,18,3.683,0.219,29,"11",36,531,146,3.683
37,"+1","MADDEN BROTHERS","We Are Done",500,-4,-15,-8,2.029,-0.067,49,"--",35,519,118,2.35
38,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",494,7,110,-13,1.805,-0.009,35,"41",38,494,123,1.814
39,"-4","FRAY","Break Your Plans",480,-39,-487,73,2.813,-0.147,111,"--",19,1543,247,6.951
40,"=","SIA","Chandelier",464,32,210,0,3.049,0.253,14,"7",40,464,210,3.049
41,"=","CHRISTINA PERRI","Burning Gold",421,9,91,-10,1.553,0.109,21,"--",41,421,130,1.553
42,"+2","MEGHAN TRAINOR","All About That Bass",391,35,229,1,2.508,0.243,7,"2",42,391,229,2.508
43,"-1","KATY PERRY","Birthday",361,-44,-305,13,1.799,-0.17,110,"117",11,3321,568,21.033
44,"-1","BETTER THAN EZRA","Crazy Lucky",357,-3,18,-14,1.03,-0.017,78,"--",38,361,65,1.054
45,"+1","JASON MRAZ","Love Someone",282,5,18,13,0.812,0.045,21,"--",43,286,78,0.812
46,"-1","TEGAN & SARA","I Was A Fool",281,-22,-78,-19,0.841,-0.143,67,"--",35,410,102,1.778
47,"=","PHARRELL WILLIAMS","Come Get It Bae",238,1,-18,-11,0.953,-0.023,45,"45",39,279,115,1.317
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",211,3,11,2,1.28,0.023,17,"20",47,211,62,1.313
49,"+1","ALEX & SIERRA","Scarecrow",198,12,98,-1,0.457,0.022,2,"--",49,198,99,0.457
50,"-1","BLEACHERS","I Wanna Get Better",194,0,-8,-3,0.492,0.028,32,"116",46,201,41,0.629
