"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6548,9,103,2,40.424,0.093,105,"6",1,6548,901,40.424
2,"+1","JUSTIN BIEBER","Love Yourself",6149,124,1025,-36,42.756,0.763,76,"5",2,6149,1061,42.756
3,"-1","ADELE","When We Were Young",6136,17,258,-31,36.915,0.069,98,"38",2,6136,957,36.915
4,"=","RACHEL PLATTEN","Stand By You",5380,-95,-526,-63,31.645,-0.438,176,"34",1,6291,625,39.472
5,"=","SHAWN MENDES","Stitches",4891,-40,-187,-7,34.465,-0.298,204,"55",1,6477,799,41.425
6,"=","JAMES BAY","Let It Go",4692,67,447,-10,28.402,0.377,163,"23",6,4692,502,28.402
7,"+1","CHARLIE PUTH","One Call Away",4191,30,317,-54,25.562,0.201,128,"13",7,4191,465,25.562
8,"-1","SELENA GOMEZ","Same Old Love",4185,-20,-237,-13,24.695,-0.093,132,"87",6,4472,514,27.64
9,"+2","LUKAS GRAHAM","7 Years",3928,76,343,20,23.362,0.296,66,"1",9,3928,706,23.362
10,"=","ADELE","Hello",3873,-53,-264,-30,28.421,-0.523,137,"22",1,7182,3141,48.532
11,"-2","JUSTIN BIEBER","Sorry",3850,-87,-709,-11,27.002,-0.025,111,"20",3,5252,872,34.879
12,"=","DNCE","Cake By The Ocean",3360,74,465,5,19.31,0.736,114,"10",12,3360,465,19.31
13,"=","ELLIE GOULDING","Something In The Way You Move",2528,65,400,-12,12.02,0.16,42,"76",13,2528,668,12.02
14,"+1","DAYA","Hide Away",2243,27,141,3,9.772,0.217,108,"50",14,2243,404,9.772
15,"-1","COLDPLAY","Adventure Of A Lifetime",2175,-116,-780,29,12.621,-0.716,123,"42",7,4807,1659,26.997
16,"=","TAYLOR SWIFT","New Romantics",2073,106,940,-80,10.792,0.442,13,"31",16,2073,1102,10.792
17,"=","ELLE KING","America's Sweetheart",1927,19,306,-56,9.693,0.138,32,"110",17,1927,551,9.693
18,"=","ALESSIA CARA","Here",1818,-79,-493,-3,11.114,-0.204,131,"92",15,2843,370,16.995
19,"=","GWEN STEFANI","Make Me Like You",1755,24,517,-87,8.905,0.068,21,"115",19,1755,616,8.905
