"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5770,"+89",782,"-10",42.055,"+0.802",58,"1",1,5770,928,42.055
2,"=","BASTILLE","Pompeii",5690,"+28",308,"-22",38.563,"+0.282",152,"7",2,5690,515,38.563
3,"=","LORDE","Team",5659,"-2",30,"-56",40.011,"+0.136",117,"12",1,5689,561,40.011
4,"+1","KATY PERRY","Dark Horse",5257,"+38",354,"-62",36.713,"+0.327",78,"4",4,5257,793,36.713
5,"-1","ONE DIRECTION","Story Of My Life",5181,"-53",-270,"-78",36.25,"-0.379",125,"27",1,5588,738,39.142
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4680,"-29",-323,"-23",31.5,"-0.173",194,"15",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4252,"-3",64,"-68",28.804,"+0.022",106,"48",7,4255,591,28.804
8,"=","JOHN LEGEND","All Of Me",3969,"+43",479,"-30",27.769,"+0.715",120,"2",8,3969,540,27.769
9,"=","ONEREPUBLIC","Counting Stars",3764,"-33",-393,"-3",26.511,"-0.104",291,"21",1,6255,573,43.972
10,"=","A GREAT BIG WORLD","Say Something",3323,"-90",-743,"-30",22.932,"-0.644",176,"25",1,5911,545,41.461
11,"=","NEON TREES","Sleeping With A Friend",2790,"+28",165,"-16",16.76,"+0.320",67,"69",11,2790,540,16.76
12,"=","PITBULL","Timber f/Ke$ha",2547,"-50",-355,"-24",16.579,"-0.592",134,"20",11,3262,550,22.056
13,"=","BRUNO MARS","Young Girls",2543,"+3",-26,"-20",15.765,"+0.124",102,"77",13,2588,414,16.255
14,"=","CHRISTINA PERRI","Human",2420,"+13",150,"-14",13.652,"+0.029",123,"29",14,2420,237,13.714
15,"=","FITZ & THE TANTRUMS","The Walker",2255,"+31",295,"-44",12.298,"+0.449",66,"93",15,2255,450,12.298
16,"=","ALOE BLACC","The Man",2049,"-16",11,"-46",9.673,"-0.147",61,"6",15,2065,379,9.82
17,"=","PHILLIP PHILLIPS","Raging Fire",1708,"+146",864,"+50",11.186,"+0.995",18,"154",17,1708,864,11.186
18,"+2","SARA BAREILLES","I Choose You",1469,"+52",331,"+12",7.924,"+0.502",50,"231",18,1469,331,7.924
19,"-1","NEW POLITICS","Tonight You're Perfect",1468,"+21",139,"-14",8.419,"+0.073",43,"355",18,1468,352,8.419
20,"-1","THE 1975","Chocolate",1430,"+9",-12,"+0",6.572,"-0.083",73,"120",17,1459,233,7.12
21,"=","PARAMORE","Ain't It Fun",1366,"+57",372,"+12",6.38,"+0.301",57,"28",21,1366,372,6.38
22,"=","MARY LAMBERT","She Keeps Me Warm",1277,"+4",56,"-14",7.305,"+0.071",78,"--",19,1277,219,7.305
23,"=","AVICII","Hey Brother",1043,"+4",50,"-16",5.332,"+0.151",97,"11",22,1049,154,5.332
24,"+1","INGRID MICHAELSON","Girls Chase Boys",962,"+43",166,"-5",6.35,"+0.452",41,"212",24,962,228,6.35
25,"-1","CAGE THE ELEPHANT","Come A Little Closer",930,"+4",35,"-2",3.241,"+0.059",64,"258",23,930,167,3.331
26,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",883,"+68",428,"+24",5.378,"+0.560",22,"13",26,883,428,5.378
27,"=","EMINEM","The Monster f/Rihanna",801,"-11",-43,"-12",7.405,"-0.069",129,"59",23,1039,148,8.879
28,"=","IMAGINE DRAGONS","On Top Of The World",691,"-16",2,"-45",5.035,"-0.130",74,"65",27,711,121,5.235
29,"=","JASON DERULO","Talk Dirty f/2 Chainz",686,"-2",64,"-41",2.643,"-0.007",49,"5/18",28,688,127,2.65
30,"=","MATT NATHANSON","Kinks Shirt",683,"+11",47,"+7",2.382,"+0.039",75,"--",28,683,111,2.447
31,"=","DEMI LOVATO","Neon Lights",584,"+29",113,"+9",2.516,"+0.056",35,"37",30,584,124,2.516
32,"+1","IDINA MENZEL","Let It Go",471,"+35",176,"+19",3.487,"+0.287",15,"3/34",32,471,177,3.487
33,"-1","NONONO","Pumpin Blood",466,"-25",4,"-53",1.65,"-0.094",75,"251",31,499,100,1.744
