"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6871,"-28",-179,"-62",44.381,"-0.129",129,"6",1,7110,870,45.347
2,"=","DNCE","Cake By The Ocean",6307,"+43",228,"+12",40.675,"+0.102",177,"29",2,6307,611,40.675
3,"=","JUSTIN BIEBER","Love Yourself",6030,"-52",-416,"-14",38.536,"-0.512",139,"43",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5623,"-90",-470,"-8",36.052,"-0.782",191,"58",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5161,"-45",-381,"-9",32.558,"-0.249",168,"47",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",4446,"-127",-562,"-110",25.223,"-0.887",67,"15/84",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4435,"+40",190,"+22",27.123,"+0.390",157,"136",7,4435,658,27.123
8,"=","ELLIE GOULDING","Something In The Way You Move",4000,"+41",257,"+34",23.089,"+0.224",105,"325",8,4000,668,23.089
9,"+1","PINK","Just Like Fire",3936,"+54",483,"-30",24.533,"+0.388",25,"18",9,3936,1892,24.533
10,"-1","JAMES BAY","Let It Go",3895,"-31",-80,"-43",27.149,"-0.014",226,"26",4,5409,502,34.721
11,"=","MIKE POSNER","I Took A Pill In Ibiza",3458,"+61",454,"-24",18.897,"+0.557",78,"17",11,3458,498,18.897
12,"=","BEN RECTOR","Brand New",2837,"+17",134,"-5",12.434,"-0.038",121,"295",12,2837,263,12.472
13,"=","SELENA GOMEZ","Hands To Myself",2771,"+37",105,"+31",15.185,"+0.088",86,"131",13,2771,444,15.185
14,"+1","RUTH B.","Lost Boy",2549,"+59",481,"+5",11.258,"+0.279",111,"19",14,2549,481,11.258
15,"-1","ZAYN","Pillowtalk",2523,"+26",195,"-36",12.611,"+0.083",73,"50",14,2523,447,12.611
16,"=","FLO RIDA","My House",2457,"+26",169,"+10",15.811,"+0.210",88,"24",15,2457,377,15.811
17,"+2","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1982,"+383",1982,"+383",16.97,"+2.959",4,"1",17,1982,1982,16.97
18,"-1","ZARA LARSSON & MNEK","Never Forget You",1737,"+23",244,"-29",7.911,"+0.179",61,"25",17,1737,376,7.911
19,"-1","GOO GOO DOLLS","So Alive",1693,"+41",316,"-13",7.349,"+0.210",28,"324",18,1693,513,7.349
20,"=","X AMBASSADORS","Unsteady",1433,"+10",247,"-48",7.058,"+0.005",72,"92",20,1433,295,7.058
21,"=","RACHEL PLATTEN","Better Place",1354,"+19",120,"-9",5.587,"-0.065",37,"285",20,1354,354,5.678
22,"=","COLD WAR KIDS","First",1150,"+21",113,"-22",9.152,"+0.000",160,"362",22,1150,226,9.328
23,"=","FIFTH HARMONY","Work From Home",1103,"+9",187,"-21",4.078,"+0.072",58,"16",23,1103,208,4.078
24,"+2","ADELE","Send My Love (To Your New...",954,"+65",440,"+29",6.575,"+0.530",18,"221",24,954,440,6.575
