"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6145,14,7,-38,39.865,0.011,116,"5",1,6145,913,40.581
2,"=","SAM SMITH","Stay With Me",5692,79,384,8,37.678,0.506,95,"3",2,5692,835,37.678
3,"=","MAGIC!","Rude",5644,92,519,12,38.019,0.545,90,"2",3,5644,794,38.019
4,"=","PARAMORE","Ain't It Fun",5190,-65,-475,-44,31.425,-0.792,165,"39",1,6082,656,39.024
5,"=","RIXTON","Me And My Broken Heart",4514,-38,-238,-64,27.782,-0.168,103,"62",5,4752,593,29.871
6,"=","ED SHEERAN","Sing",4181,-96,-541,-51,23.016,-0.488,93,"27",3,4946,986,30.638
7,"=","ONEREPUBLIC","Love Runs Out",3970,48,53,42,23.965,0.116,83,"14",7,3970,577,25.062
8,"=","INGRID MICHAELSON","Girls Chase Boys",3850,16,-46,-4,23.111,0.416,149,"41",8,3896,326,23.827
9,"=","JOHN LEGEND","All Of Me",3713,-54,-610,7,26.011,-0.805,228,"25",1,6473,707,44.045
10,"=","MAROON 5","Maps",3559,47,256,-19,24.114,0.477,24,"6",10,3559,2191,24.114
11,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3384,-116,-793,-16,21.083,-0.782,130,"63",1,5967,816,40.013
12,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3284,41,289,0,23.132,0.294,60,"4",12,3284,594,23.132
13,"+1","COLDPLAY","A Sky Full Of Stars",2496,84,407,36,14.815,0.541,50,"46",13,2496,429,14.815
14,"-1","KATY PERRY","Birthday",2438,-145,-697,-110,14.369,-1.152,86,"83",11,3321,568,21.033
15,"=","O.A.R.","Peace",2170,19,43,-5,9.758,0.223,136,"87",14,2170,287,10.113
16,"=","TRAIN","Angel In Blue Jeans",2139,20,110,-24,10.742,0.165,29,"--",16,2139,766,10.742
17,"=","CALVIN HARRIS","Summer",2027,67,353,50,13.544,0.287,56,"15",17,2027,353,13.544
18,"=","LORDE","Tennis Court",1910,9,-4,12,8.226,0.031,76,"82",16,1930,255,8.935
19,"=","MKTO","Classic",1840,17,129,-12,8.772,0.238,88,"23",18,1840,279,8.772
