"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6960,82,546,29,40.921,0.524,147,"4",1,6960,568,40.921
2,"=","TAYLOR SWIFT","Bad Blood",6846,-23,-12,-32,41.222,-0.152,73,"18/37",1,6883,1625,41.771
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6255,-14,-82,7,36.723,-0.159,100,"26",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6008,-34,-290,-4,34.356,-0.394,211,"11",1,7333,638,46.781
5,"=","ANDY GRAMMER","Honey, I'm Good",5394,-41,-194,-29,32.376,-0.105,184,"9",1,6997,620,41.716
6,"=","JASON DERULO","Want To Want Me",5279,-107,-593,-58,29.035,-0.478,135,"43",3,6272,792,36.82
7,"=","ED SHEERAN","Photograph",5102,98,674,39,31.292,0.69,78,"19",7,5102,859,31.292
8,"=","THE WEEKND","Can't Feel My Face",3724,107,704,4,22.379,0.235,41,"1",8,3724,921,22.379
9,"=","FALL OUT BOY","Uma Thurman",3598,70,447,13,19.217,0.49,100,"17",9,3598,483,19.217
10,"=","OMI","Cheerleader",3435,60,579,-31,19.838,0.274,56,"2/55",10,3435,641,19.838
11,"+1","KELLY CLARKSON","Invincible",2865,11,134,2,12.835,-0.009,69,"271",11,2865,488,12.844
12,"-1","MAROON 5","This Summer's Gonna Hurt...",2677,-193,-1072,-159,12.675,-0.833,74,"129",7,4031,1278,20.86
13,"=","SAM HUNT","Take Your Time",2422,7,167,-20,11.656,0.064,128,"25",13,2422,330,11.656
14,"=","ROB THOMAS","Trust You",2350,34,65,17,9.932,-0.035,58,"691",14,2350,465,9.967
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2018,34,323,-19,11.858,0.277,84,"158",15,2018,366,11.858
16,"=","ADAM LAMBERT","Ghost Town",1899,11,55,-7,9.247,-0.067,93,"42",16,1899,305,9.314
17,"=","IMAGINE DRAGONS","Shots",1758,48,225,36,7.703,0.254,49,"248",17,1758,377,7.703
18,"+1","DEMI LOVATO","Cool For The Summer",1652,79,516,18,9.489,0.3,23,"12",18,1652,517,9.489
19,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1626,18,88,0,5.449,0.066,114,"107",18,1626,173,5.737
20,"+3","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1443,67,288,50,7.382,0.265,43,"16",20,1443,357,7.382
21,"+1","X AMBASSADORS","Renegades",1439,58,338,19,8.105,0.348,42,"27",21,1439,338,8.105
22,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1417,1,115,-17,4.768,0.07,53,"90",21,1417,342,4.768
23,"-3","JAMES BAY","Hold Back The River",1405,-120,-741,-89,6.785,-0.585,134,"182",13,2331,262,11.564
24,"=","LITTLE BIG TOWN","Girl Crush",1328,-7,-38,-12,6.189,-0.197,82,"24",21,1374,180,6.517
25,"=","HOZIER","Someone New",1243,25,191,10,4.432,0.162,68,"258",25,1243,191,4.432
26,"=","FIFTH HARMONY","Worth It f/Kid Ink",1120,30,222,1,5.18,0.249,53,"15",26,1120,222,5.18
27,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1110,52,337,26,5.664,0.338,34,"38",27,1110,337,5.664
28,"=","SAM SMITH","Like I Can",1061,11,22,19,4.628,0.076,67,"98",24,1079,221,5.066
29,"=","SIA","Elastic Heart f/The Weeknd...",932,-2,-48,1,6.516,0.06,144,"53",26,1015,158,6.591
