"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5848,"+78",750,"-32",42.588,"+0.533",59,"1",1,5848,928,42.588
2,"=","BASTILLE","Pompeii",5720,"+30",286,"-22",38.757,"+0.194",153,"7",2,5720,515,38.757
3,"=","LORDE","Team",5675,"+16",10,"-20",40.128,"+0.117",118,"15",1,5689,561,40.128
4,"=","KATY PERRY","Dark Horse",5312,"+55",319,"-35",37.082,"+0.369",79,"4",4,5312,793,37.082
5,"=","ONE DIRECTION","Story Of My Life",5158,"-23",-278,"-8",35.941,"-0.309",126,"31",1,5588,738,39.142
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4623,"-57",-320,"+3",31.616,"+0.116",195,"17",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4276,"+24",64,"+0",29,"+0.196",107,"56",7,4276,591,29
8,"=","JOHN LEGEND","All Of Me",3998,"+29",425,"-54",28.009,"+0.240",121,"2",8,3998,540,28.009
9,"=","ONEREPUBLIC","Counting Stars",3726,"-38",-380,"+13",26.389,"-0.122",292,"24",1,6255,573,43.972
10,"=","A GREAT BIG WORLD","Say Something",3252,"-71",-675,"+68",22.544,"-0.388",177,"25",1,5911,545,41.461
11,"=","NEON TREES","Sleeping With A Friend",2837,"+47",212,"+47",17.053,"+0.293",68,"65",11,2837,540,17.053
12,"+1","BRUNO MARS","Young Girls",2523,"-20",-51,"-25",15.798,"+0.033",103,"90",12,2588,414,16.255
13,"-1","PITBULL","Timber f/Ke$ha",2474,"-73",-394,"-39",16.018,"-0.561",135,"23",11,3262,550,22.056
14,"=","CHRISTINA PERRI","Human",2433,"+13",117,"-33",13.676,"+0.024",124,"28",14,2433,237,13.714
15,"=","FITZ & THE TANTRUMS","The Walker",2307,"+52",292,"-3",12.67,"+0.372",67,"101",15,2307,450,12.67
16,"=","ALOE BLACC","The Man",2077,"+28",47,"+36",9.988,"+0.315",62,"5",15,2077,379,9.988
17,"=","PHILLIP PHILLIPS","Raging Fire",1821,"+113",872,"+8",11.992,"+0.806",19,"158",17,1821,872,11.992
18,"=","SARA BAREILLES","I Choose You",1498,"+29",307,"-24",8.205,"+0.281",51,"181",18,1498,331,8.205
19,"=","NEW POLITICS","Tonight You're Perfect",1470,"+2",105,"-34",8.331,"-0.088",44,"339",18,1470,352,8.419
20,"=","THE 1975","Chocolate",1432,"+2",-20,"-8",6.608,"+0.036",74,"132",17,1459,233,7.12
21,"=","PARAMORE","Ain't It Fun",1416,"+50",383,"+11",6.725,"+0.345",58,"26",21,1416,383,6.725
22,"=","MARY LAMBERT","She Keeps Me Warm",1287,"+10",59,"+3",7.546,"+0.241",79,"--",19,1287,219,7.546
23,"=","AVICII","Hey Brother",1045,"+2",30,"-20",5.328,"-0.004",98,"11",22,1049,154,5.332
24,"=","INGRID MICHAELSON","Girls Chase Boys",1009,"+47",197,"+31",6.551,"+0.201",42,"213",24,1009,228,6.551
25,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",946,"+63",439,"+11",5.866,"+0.488",23,"12",25,946,439,5.866
26,"-1","CAGE THE ELEPHANT","Come A Little Closer",945,"+15",51,"+16",3.311,"+0.070",65,"275",23,945,167,3.331
27,"=","EMINEM","The Monster f/Rihanna",785,"-16",-64,"-21",7.243,"-0.162",130,"69",23,1039,148,8.879
28,"+2","MATT NATHANSON","Kinks Shirt",698,"+15",63,"+16",2.451,"+0.069",76,"--",28,698,111,2.451
29,"=","JASON DERULO","Talk Dirty f/2 Chainz",690,"+4",52,"-12",2.668,"+0.025",50,"6/18",28,690,127,2.668
30,"-2","IMAGINE DRAGONS","On Top Of The World",682,"-9",-10,"-12",4.931,"-0.104",75,"74",27,711,121,5.235
31,"=","DEMI LOVATO","Neon Lights",591,"+7",106,"-7",2.57,"+0.054",36,"46",30,591,124,2.57
32,"=","IDINA MENZEL","Let It Go",508,"+37",196,"+20",3.746,"+0.259",16,"3/36",32,508,196,3.746
33,"+1","CHVRCHES","The Mother We Share",461,"+14",43,"+13",1.699,"+0.036",32,"--",33,461,124,1.699
34,"-1","NONONO","Pumpin Blood",453,"-13",-23,"-27",1.586,"-0.064",76,"291",31,499,100,1.744
35,"=","O.A.R.","Peace",357,"+1",37,"-13",1.85,"-0.038",29,"359",34,357,91,2.076
36,"=","COLDPLAY","Magic",327,"+14",73,"-2",1.993,"+0.075",16,"37",36,327,134,1.993
37,"=","CASH CASH","Take Me Home f/Bebe Rexha",306,"+2",9,"-1",1.201,"-0.053",41,"76",36,313,96,1.264
38,"=","NAUGHTY BOY","La La La f/Sam Smith",270,"-10",-15,"-4",1.875,"-0.106",44,"14",37,295,120,2.051
39,"=","NICO & VINZ","Am I Wrong",256,"+6",73,"-17",1.127,"-0.040",9,"--",39,256,138,1.247
40,"=","BIRDY","Skinny Love",248,"+13",25,"+11",0.735,"+0.034",37,"252",40,248,107,0.735
41,"+2","RYAN STAR","Impossible",183,"+7",26,"+5",0.373,"+0.014",23,"--",41,183,50,0.373
42,"=","JETTA","Feels Like Coming Home",173,"-7",-73,"-7",0.78,"-0.038",47,"--",40,253,54,1.66
43,"+1","JAMES DURBIN","Parachute",167,"-2",30,"-9",0.224,"+0.005",17,"--",43,169,45,0.224
44,"-3","CELESTE BUCKINGHAM","Run Run Run",166,"-17",-72,"-18",0.272,"-0.027",56,"--",41,259,58,0.43
45,"+1","U2","Ordinary Love",161,"+9",72,"+2",0.764,"+0.073",9,"266",45,161,72,0.764
46,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",149,"-17",-130,"-18",0.535,"-0.040",65,"30",35,322,159,1.443
47,"=","NEW HOLLOW","She Ain't You",131,"+7",27,"+0",0.569,"+0.082",9,"--",47,131,41,0.569
48,"=","DEMI LOVATO","Let It Go",97,"+4",60,"-1",0.663,"-0.010",3,"60",48,97,61,0.673
49,"--","THE CHAINSMOKERS","#SELFIE",96,"--",46,"--",0.417,"--",1,"8",49,96,46,0.417
50,"=","PHANTOGRAM","Fall In Love",94,"+7",60,"+8",0.305,"+0.022",2,"176",50,94,60,0.305
