"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",5009,-47,54,-81,32.802,-0.028,210,"53",1,5072,445,33.268
2,"=","BRUNO MARS","When I Was Your M...",4854,48,240,0,35.472,0.408,83,"4",2,4854,755,35.472
3,"=","MAROON 5","Daylight",4809,13,-153,80,33.022,-0.042,148,"42",1,5446,538,38.886
4,"=","FUN.","Carry On",4555,9,345,-52,30.498,0.2,117,"27",4,4555,570,30.498
5,"=","PINK","Just Give Me A Re...",4089,66,669,-65,29.925,0.653,50,"1",5,4089,763,29.925
6,"=","LUMINEERS","Ho Hey",3956,-25,-189,-10,28.428,-0.429,236,"50",1,5471,586,41.173
7,"=","KELLY CLARKSON","Catch My Breath",3735,-53,-249,-53,26.607,-0.546,179,"78",3,4224,561,32.536
8,"=","TAYLOR SWIFT","I Knew You Were T...",2956,-74,-589,2,22.46,-0.424,142,"55",1,4928,642,37.065
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2862,5,180,-24,18.01,0.162,88,"13",9,2862,1009,18.01
10,"+1","EMELI SANDE","Next To Me",2809,17,281,-48,17.107,-0.04,98,"57",10,2809,348,17.147
11,"-1","PINK","Try",2760,-49,-381,14,20.032,-0.093,174,"76",1,5267,602,40.167
12,"=","MUSE","Madness",2629,-17,14,-59,14.798,-0.206,166,"39",11,2700,245,15.79
13,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2551,36,246,-9,15.941,0.35,67,"49",13,2551,336,15.941
14,"+1","RIHANNA","Stay f/Mikky Ekko",2323,87,445,30,14.966,0.92,65,"5",14,2323,469,14.966
15,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",2252,-9,-70,-33,13.481,-0.05,121,"80",14,2327,270,13.884
16,"=","TAYLOR SWIFT","22",1692,70,411,4,9.037,0.509,31,"28",16,1692,459,9.037
17,"=","ED SHEERAN","Lego House",1628,12,157,-39,9.186,0.126,75,"105",16,1628,226,9.186
18,"=","BON JOVI","Because We Can",1431,-10,-41,-27,5.973,-0.029,95,"356",18,1472,534,6.273
19,"=","VICCI MARTINEZ","Come Along f/CeeL...",1283,1,11,4,6.299,-0.071,187,"194",19,1283,124,6.412
20,"=","CALVIN HARRIS","Sweet Nothing f/F...",1165,-7,30,-29,8.023,0.145,105,"71",20,1172,161,8.023
21,"=","GOO GOO DOLLS","Rebel Beat",1138,17,67,30,5.329,0.031,78,"--",21,1138,213,5.614
22,"=","OLLY MURS","Troublemaker f/Fl...",1136,18,124,-6,6.156,0.257,71,"35",22,1136,184,6.156
23,"+1","DEMI LOVATO","Heart Attack",929,22,186,-17,5.048,0.185,34,"12",23,929,264,5.048
24,"-1","ONEREPUBLIC","If I Lose Myself",914,4,6,-5,3.264,0.014,70,"112",23,914,242,3.778
25,"=","WILL.I.AM F/BRITN...","Scream And Shout",809,-29,-115,-15,3.891,-0.08,91,"52",24,983,168,5.241
26,"=","ALICIA KEYS","Girl On Fire",747,-20,-242,12,6.078,-0.166,134,"107",10,2941,413,21.383
27,"=","YOUNGBLOOD HAWKE","We Come Running",745,8,44,-10,2.723,0.047,62,"--",27,745,117,2.723
28,"=","PITBULL","Feel This Moment ...",668,28,103,16,3.721,0.253,40,"18",28,668,161,3.721
29,"=","WALK OFF THE EART...","Red Hands",613,0,43,-26,2.439,0.099,27,"--",29,613,169,2.439
30,"=","IMAGINE DRAGONS","Radioactive",591,11,109,-18,2.467,0.119,50,"10",30,591,160,2.467
31,"=","TEGAN AND SARA","Closer",568,4,39,-7,2.778,0.029,64,"210",31,568,113,2.778
32,"=","FALL OUT BOY","My Songs Know Wha...",522,-5,63,-30,1.774,-0.04,40,"17",32,527,115,1.814
33,"=","MATT HIRES","Restless Heart",433,0,43,0,0.982,-0.024,44,"--",33,433,81,1.009
34,"+1","GINNY BLACKMORE","Bones",421,3,54,1,1.231,-0.024,29,"--",34,421,117,1.255
35,"+1","ALABAMA SHAKES","Hold On",395,4,19,-1,0.865,0.012,50,"287",35,395,91,0.865
36,"-2","TRAIN","Mermaid",394,-38,-425,36,3.397,-0.433,131,"295",12,2331,307,13.531
37,"=","JUSTIN TIMBERLAKE","Mirrors",343,33,211,22,2.871,0.222,8,"6",37,343,211,2.871
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",304,12,9,10,1.499,0.101,57,"20/25",35,304,82,1.499
39,"=","NEW KIDS ON THE B...","Remix (I Like The...",291,0,22,-5,0.974,0.013,40,"--",37,292,59,0.974
