"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5637,18,173,0,39.479,-0.017,77,"1",1,5655,763,39.496
2,"=","BRUNO MARS","When I Was Your M...",4772,-23,-284,26,34.647,-0.193,110,"6",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4359,-16,-208,19,30.605,-0.058,175,"83",1,5446,538,38.886
4,"=","FUN.","Carry On",4240,-6,-267,53,27.384,-0.199,144,"51",4,4654,570,31.193
5,"=","RIHANNA","Stay f/Mikky Ekko",4222,51,324,-6,29.807,0.535,92,"7",5,4222,600,29.807
6,"=","EMELI SANDE","Next To Me",3767,18,121,-44,24.023,0.14,125,"13",6,3767,433,24.023
7,"=","MUMFORD & SONS","I Will Wait",3561,-45,-525,29,25.73,-0.387,237,"87",1,5072,445,33.268
8,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3391,2,135,-36,22.144,-0.125,94,"52",8,3391,336,22.292
9,"=","LUMINEERS","Ho Hey",3016,-35,-163,-38,22.804,-0.155,263,"56",1,5471,586,41.173
10,"+1","TAYLOR SWIFT","22",2512,19,81,-12,15.198,-0.005,58,"24",10,2512,459,15.285
11,"-1","KELLY CLARKSON","Catch My Breath",2510,-21,-301,27,19.657,-0.107,206,"140",3,4224,561,32.536
12,"=","ED SHEERAN","Lego House",2386,32,232,-18,14.748,0.14,102,"91",12,2386,262,14.748
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2261,-80,-435,-41,14.338,-0.488,115,"25",8,2905,1009,18.659
14,"=","OLLY MURS","Troublemaker f/Fl...",1986,14,194,-31,10.715,-0.013,98,"50",14,1986,326,10.728
15,"=","DEMI LOVATO","Heart Attack",1851,23,265,-14,9.925,0.256,61,"22",15,1851,317,9.925
16,"=","JUSTIN TIMBERLAKE","Mirrors",1700,76,611,-32,13.915,0.667,35,"3",16,1700,643,13.915
17,"=","KELLY CLARKSON","People Like Us",1671,51,347,-14,10.421,0.255,30,"205",16,1671,494,10.421
18,"=","VICCI MARTINEZ","Come Along f/CeeL...",1469,6,-32,-9,6.84,-0.024,214,"207",17,1517,124,6.937
19,"=","PITBULL","Feel This Moment ...",1357,13,49,-6,6.669,0.043,67,"26",19,1357,312,6.669
20,"=","GOO GOO DOLLS","Rebel Beat",1291,8,54,6,5.621,0.054,105,"--",18,1308,213,5.768
21,"=","IMAGINE DRAGONS","Radioactive",1195,24,194,-8,6.309,0.178,77,"5",21,1195,220,6.309
22,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1114,-29,-313,15,8.47,-0.094,148,"115",14,2327,270,13.884
23,"=","WALK OFF THE EART...","Red Hands",1006,7,104,3,3.968,-0.022,54,"320",23,1006,169,4.01
24,"=","ONEREPUBLIC","If I Lose Myself",904,-26,-84,-28,3.679,-0.073,97,"276",21,1003,242,3.865
25,"=","FLORIDA-GEORGIA L...","Cruise",860,29,193,4,6.161,0.148,40,"14/32",25,860,220,6.161
26,"+1","MATCHBOX TWENTY","Our Song",803,26,124,16,3.478,0.158,27,"--",26,803,233,3.478
27,"-1","AVRIL LAVIGNE","Here's To Never G...",802,-11,113,-51,3.427,-0.043,25,"33",25,813,272,3.479
28,"=","FALL OUT BOY","My Songs Know Wha...",724,2,62,-15,3.376,0.053,67,"16",28,724,115,3.376
29,"=","ICONA POP","I Love It f/Charl...",685,29,164,11,4.558,0.119,33,"10",29,685,164,4.558
30,"=","CALVIN HARRIS","Sweet Nothing f/F...",582,-27,-199,-12,6.654,-0.283,132,"112",20,1172,161,8.245
31,"=","TEGAN AND SARA","Closer",562,1,-15,0,3.349,0.015,91,"288",29,590,113,3.448
32,"=","GINNY BLACKMORE","Bones",554,2,13,-4,2.166,-0.039,56,"--",32,572,117,2.205
33,"=","PLAIN WHITE T'S","Should've Gone To...",516,12,81,-11,3.562,-0.189,22,"--",33,516,146,3.925
34,"=","MATT HIRES","Restless Heart",507,3,20,9,1.32,0.029,71,"--",33,528,81,1.365
35,"=","SARA BAREILLES","Brave",473,42,213,15,3.388,0.266,11,"195",35,473,213,3.388
36,"=","YOUNGBLOOD HAWKE","We Come Running",389,-37,-279,-2,1.865,-0.098,89,"--",24,787,117,2.996
37,"=","WILL.I.AM F/BRITN...","Scream And Shout",366,-2,-88,2,2.14,-0.048,118,"116",24,983,168,5.241
38,"=","MICHAEL BUBLE","It's A Beautiful ...",343,14,99,10,1.985,0.028,53,"158",38,343,99,1.985
39,"=","ANNA KENDRICK","Cups (Pitch Perfe...",332,11,145,-9,2.748,0.037,6,"67",39,332,154,2.748
40,"=","THE DUNWELLS","I Could Be A King",315,0,20,-5,0.548,-0.013,82,"--",38,325,64,0.566
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",310,-1,-18,-5,1.663,0.105,67,"--",37,337,59,1.663
42,"=","PASSION PIT","Carried Away",308,4,76,-9,0.999,0.027,34,"306",42,308,88,1.013
43,"+3","MAROON 5","Love Somebody",298,25,139,16,2.283,0.125,4,"338",43,298,139,2.283
44,"+1","SELENA GOMEZ","Come & Get It",295,16,70,15,1.849,0.035,18,"4",44,295,143,1.849
45,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",288,8,-10,17,2.213,-0.001,84,"34/43",35,348,82,2.327
46,"-3","ALABAMA SHAKES","Hold On",275,-23,-122,-10,0.555,-0.035,77,"--",35,419,91,0.891
47,"=","MARIAH CAREY","#Beautiful f/Migu...",271,13,271,13,2.982,0.05,3,"8",47,271,271,2.982
48,"=","CHURCHILL","Change",246,1,2,3,0.433,-0.001,39,"--",44,248,50,0.525
49,"=","LUMINEERS","Stubborn Love",238,6,1,10,0.574,0.013,45,"126",45,241,90,0.587
50,"=","PARAMORE","Still Into You",207,2,33,-5,1.085,0.005,4,"260",49,207,39,1.106
