"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4963,-13,-66,-34,39.334,-0.041,119,"8",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4729,23,178,4,34.061,-0.077,161,"10",2,4729,490,34.138
3,"=","FUN.","Some Nights",4679,20,-80,46,36.881,0.157,151,"11",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",4168,-35,32,-66,27.956,-0.127,167,"29",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4084,-4,-10,-6,28.605,0.23,165,"26",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3738,-39,-210,-14,30.684,-0.334,132,"53",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3623,-43,-107,-76,25.228,-0.414,92,"15",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",2977,-68,-458,-50,21.828,-0.561,129,"48",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2804,-22,121,-65,17.712,-0.141,82,"34",9,2826,508,17.853
10,"=","BRUNO MARS","Locked Out Of Heaven",2718,46,281,22,19.187,0.222,43,"4",10,2718,735,19.187
11,"=","ED SHEERAN","The A Team",2439,3,61,-2,20,0.03,227,"32",11,2439,212,20
12,"=","OF MONSTERS AND MEN","Little Talks",2240,7,89,-23,12.898,0.145,130,"70",12,2247,395,12.898
13,"=","THE SCRIPT","Hall Of Fame f/will....",2078,12,110,-8,12.033,-0.128,104,"37",13,2078,310,12.161
14,"=","LUMINEERS","Ho Hey",2048,73,494,21,17.849,0.472,87,"7",14,2048,494,17.849
15,"=","ADELE","Skyfall",1892,30,49,13,13.95,0.326,40,"5",15,1892,849,13.95
16,"=","IMAGINE DRAGONS","It's Time",1832,18,167,2,9.416,0.228,148,"24",16,1832,236,9.416
17,"=","KELLY CLARKSON","Catch My Breath",1707,35,284,4,11.978,0.279,30,"95",17,1707,561,11.978
18,"=","ANDY GRAMMER","Miss Me",1580,-8,-13,-23,7.938,-0.09,98,"392",15,1602,237,8.038
19,"=","KE$HA","Die Young",1465,29,65,30,8.781,0.163,44,"6",18,1465,410,8.781
20,"=","PINK","Try",1442,31,339,-43,11.732,0.333,25,"63",20,1442,382,11.732
21,"=","MUMFORD & SONS","I Will Wait",1317,24,117,8,8.298,0.251,61,"46",21,1317,272,8.298
22,"=","TRISTAN PRETTYMAN","My Oh My",1150,8,-15,17,5.384,-0.011,103,"--",19,1174,148,5.734
23,"=","AEROSMITH","What Could Have Been...",1021,-26,-55,-31,5.493,-0.121,80,"--",20,1090,226,5.952
24,"=","HEDLEY","Kiss You Inside Out",752,-9,-58,-2,2.865,-0.036,121,"--",23,817,88,3.038
25,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",748,-12,-20,-24,2.318,0.006,52,"176",25,772,196,2.368
26,"+1","RIHANNA","Diamonds",583,11,16,-2,2.781,0.058,47,"1",26,583,327,2.964
27,"-1","JUSTIN BIEBER","As Long As You Love ...",573,-12,-55,-8,2.877,-0.061,80,"38",26,733,143,3.356
28,"=","GAVIN DEGRAW","Soldier",497,4,87,-10,1.815,0.033,48,"--",28,497,97,1.815
29,"=","MATCHBOX TWENTY","Overjoyed",494,5,89,-10,2.925,0.017,19,"--",28,494,154,2.95
30,"=","DAUGHTRY","Start Of Something G...",454,-6,0,-2,1.879,-0.019,73,"--",30,483,144,2.837
31,"+1","JASON MRAZ","93 Million Miles",428,8,42,5,1.66,-0.013,29,"--",31,428,96,1.704
32,"+1","HUNTER HAYES","Wanted",427,18,133,6,2.477,0.067,19,"27",32,427,133,2.477
33,"-2","CHRIS BROWN","Don't Wake Me Up",426,5,-3,6,2.549,0.105,56,"35",31,430,91,2.549
34,"=","MUSE","Madness",394,22,132,16,1.898,0.127,17,"91",34,394,132,1.898
35,"=","CARRIE UNDERWOOD","Blown Away",362,3,19,5,1.654,-0.006,45,"36",34,362,71,1.67
36,"=","DAVID GUETTA","Titanium f/Sia",330,2,1,1,2.717,0.258,146,"81",21,877,194,4.358
37,"+1","GRACE POTTER & THE N...","Stars",327,2,33,-6,1.168,0.04,49,"--",37,327,48,1.168
38,"-1","FLO RIDA","Whistle",312,-16,-74,-14,2.148,-0.046,108,"56",25,636,149,3.791
39,"+1","PSY","Gangnam Style",306,1,-53,13,1.163,-0.01,45,"3",33,468,133,1.646
40,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",289,-1,26,-1,0.896,0.025,31,"72",40,312,107,0.98
41,"+1","NEON TREES","Lessons In Love (All...",278,13,99,4,0.704,-0.055,15,"--",41,278,99,0.775
42,"-3","GREEN DAY","Oh Love",273,-35,-343,-13,1.263,-0.084,108,"--",22,749,140,3.812
43,"=","NE-YO","Let Me Love You",264,9,75,-6,0.838,0.023,10,"17",42,264,93,0.838
44,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",202,1,24,-7,1.022,0.041,38,"--",44,203,80,1.117
45,"=","ONE DIRECTION","Live While We're You...",175,-7,-62,1,0.754,0,38,"23",42,313,120,1.299
46,"=","GIN WIGMORE","Man Like That",165,-1,34,-12,0.554,-0.032,5,"--",46,166,46,0.586
47,"=","ELLIE GOULDING","Anything Could Happe...",138,-1,-9,1,1.178,-0.031,5,"54",47,148,3,1.305
48,"=","PALOMA FAITH","Picking Up The Piece...",127,-4,-27,-7,0.226,-0.027,7,"--",48,154,13,0.399
49,"=","PASSION PIT","Take A Walk",124,7,33,4,0.277,0.008,2,"174",49,124,33,0.277
50,"=","SEETHER","Here And Now",117,0,-9,0,0.781,0.016,3,"--",50,120,0,0.783
