"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7249,"+1",516,"+22",47.866,"+0.057",116,"3",1,7272,884,47.942
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7183,"+51",679,"+55",47.785,"+0.246",103,"1",2,7183,1271,47.785
3,"+1","MEGHAN TRAINOR","Lips Are Movin",5868,"-10",281,"+24",35.094,"+0.010",115,"30",3,5970,714,36.322
4,"-1","HOZIER","Take Me To Church",5854,"-137",-64,"-129",34.973,"-1.017",167,"13",1,6557,661,44.538
5,"=","TAYLOR SWIFT","Blank Space",5559,"-100",-245,"-42",37.632,"-0.615",118,"19",1,6727,1225,45.876
6,"=","MAROON 5","Sugar",5166,"+89",1034,"+25",34.246,"+0.620",48,"7",6,5166,1034,34.246
7,"=","ELLA HENDERSON","Ghost",4972,"+61",628,"+41",30.229,"+0.427",174,"31",6,4972,628,30.229
8,"=","TAYLOR SWIFT","Style",4289,"+115",1071,"+34",29.877,"+0.777",45,"11",8,4289,1071,29.877
9,"=","VANCE JOY","Riptide",3784,"-82",-144,"-37",24.579,"-0.320",180,"39",7,4208,388,27.089
10,"=","FALL OUT BOY","Centuries",3712,"+6",495,"-33",23.467,"-0.040",150,"23",10,3712,572,23.507
11,"=","ONEREPUBLIC","I Lived",3665,"+17",174,"+5",21.225,"+0.090",161,"80",9,3665,363,21.418
12,"=","KELLY CLARKSON","Heartbeat Song",3571,"+6",250,"-2",21.638,"+0.152",44,"42",12,3571,1895,21.638
13,"=","SAM SMITH","I'm Not The Only One",3414,"-112",-298,"-103",23.244,"-0.555",161,"36",2,5796,709,37.971
14,"=","NICK JONAS","Jealous",3247,"-78",-203,"-57",18.769,"-0.608",140,"68",9,3533,405,22.529
15,"=","IMAGINE DRAGONS","I Bet My Life",2996,"+43",335,"+32",17.695,"+0.291",116,"22",15,2996,355,17.695
16,"=","ELLIE GOULDING","Love Me Like You Do",2870,"+76",580,"+11",18.182,"+0.562",44,"2",16,2870,683,18.182
17,"=","SHEPPARD","Geronimo",2616,"+24",273,"-18",14.084,"+0.145",100,"69",16,2616,389,14.084
18,"+1","WALK THE MOON","Shut Up And Dance",1785,"+78",433,"+39",11.224,"+0.479",58,"40",18,1785,433,11.224
19,"-1","SELENA GOMEZ","The Heart Wants What It Wants",1778,"-118",-311,"-103",8.676,"-0.458",87,"83",17,2137,394,11.24
20,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1734,"+64",568,"+23",10.864,"+0.266",31,"4",20,1734,614,10.864
21,"=","GEORGE EZRA","Budapest",1665,"+41",288,"+23",8.512,"+0.273",108,"119",19,1665,288,8.512
22,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1365,"+58",373,"+23",7.238,"+0.401",50,"47",22,1365,375,7.238
23,"=","BIG DATA","Dangerous f/Joywave",1171,"-10",-44,"-9",6.272,"-0.044",156,"--",21,1233,135,6.62
24,"+1","SAM SMITH","Lay Me Down",1078,"+62",441,"+31",6.158,"+0.344",18,"77",24,1078,441,6.158
25,"-1","MR PROBZ","Waves",1017,"-26",-191,"-20",5.85,"-0.210",136,"163",12,3055,408,19.171
26,"+1","ONE DIRECTION","Night Changes",987,"+53",201,"+54",4.966,"+0.156",73,"71",26,987,201,4.966
27,"-1","ANDY GRAMMER","Honey, I'm Good",976,"+42",345,"+11",3.491,"+0.228",31,"61",26,976,345,3.491
28,"=","THE SCRIPT","No Good In Goodbye",923,"+13",208,"-11",3.28,"+0.175",36,"1349",27,923,219,3.28
29,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",806,"-69",-441,"-17",4.383,"-0.480",110,"100",19,1610,306,8.134
30,"=","ECHOSMITH","Bright",783,"+19",213,"-11",2.653,"+0.055",21,"179",30,783,276,2.653
31,"=","ALESSO","Heroes",724,"-14",19,"-17",2.97,"-0.039",65,"139",27,748,154,3.195
32,"=","TRAIN","Bulletproof Picasso",638,"+19",133,"+11",2.574,"+0.150",31,"--",32,638,155,2.574
33,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",530,"+28",186,"+9",2.636,"+0.098",38,"12",33,530,186,2.636
34,"-1","CHRISTINA PERRI","The Words",511,"-8",-51,"-6",1.604,"-0.021",89,"1379",29,568,74,1.926
35,"=","U2","Every Breaking Wave",447,"-9",10,"-6",2.295,"-0.037",113,"--",33,477,125,2.516
36,"=","LADY ANTEBELLUM","Bartender",385,"-22",-187,"-2",1.22,"-0.156",122,"297",25,743,100,3.548
37,"=","KID ROCK","First Kiss",376,"+0",4,"-7",0.588,"-0.010",28,"18",37,394,133,0.652
38,"=","TOVE LO","Talking Body",363,"+9",42,"+8",1.588,"+0.083",34,"62",38,363,192,1.818
