"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6186,-67,-404,-13,43.346,-0.424,91,"3",1,6936,3324,46.333
2,"=","MAROON 5","Animals",6074,53,629,-82,40.916,0.364,58,"7",2,6074,1071,40.916
3,"=","MEGHAN TRAINOR","All About That Bass",5921,-88,-576,-18,39.868,-0.653,113,"4",2,6835,920,45.217
4,"=","ED SHEERAN","Don't",5540,-21,9,9,31.588,-0.524,130,"25",3,5581,605,33.497
5,"=","ECHOSMITH","Cool Kids",4769,-54,-221,-21,28.175,-0.24,142,"21",4,5074,476,29.151
6,"=","TOVE LO","Habits (Stay High)",4580,65,553,-20,31.881,0.401,93,"22",6,4580,639,31.881
7,"=","CHARLI XCX","Boom Clap",4330,-99,-686,49,28.856,-0.746,135,"91",3,5987,766,39.525
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3930,-25,22,-27,25.265,-0.279,102,"13",6,3960,619,25.617
9,"=","THE SCRIPT","Superheroes",3507,-12,-17,-1,16.89,-0.071,118,"101",8,3562,488,18.141
10,"=","SAM SMITH","I'm Not The Only One",3490,39,305,-7,23.467,0.056,61,"8",10,3490,709,23.467
11,"=","COLBIE CAILLAT","Try",3417,32,236,19,20.67,0.271,118,"47",11,3417,410,20.67
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2892,-75,-409,-9,20.581,-0.634,135,"36",10,3447,506,24.671
13,"=","HOZIER","Take Me To Church",2820,74,638,-18,17.9,0.399,67,"6",13,2820,657,17.9
14,"=","MILKY CHANCE","Stolen Dance",2671,33,178,28,14.955,0.219,77,"37",13,2671,317,14.955
15,"=","VANCE JOY","Riptide",2519,3,127,-58,16.019,0.033,80,"19",14,2519,388,16.019
16,"=","TAYLOR SWIFT","Blank Space",2378,186,1224,68,17.569,1.207,18,"1",16,2378,1224,17.569
17,"=","ONEREPUBLIC","I Lived",2134,7,234,-47,10.962,0.007,61,"109",16,2134,363,10.962
18,"=","NICO & VINZ","In Your Arms",1705,-8,26,-46,9.136,0.103,55,"70",18,1728,307,9.589
19,"=","ELLA HENDERSON","Ghost",1626,5,136,-24,7.692,0.161,74,"66",19,1626,292,7.692
20,"=","SIA","Chandelier",1411,-71,-631,93,10.298,-0.326,120,"45",9,3448,420,23.33
21,"=","DAUGHTRY","Battleships",1379,-53,-184,-20,6.43,-0.274,182,"502",19,1602,183,7.575
22,"=","FALL OUT BOY","Centuries",1213,11,75,1,7.274,0.174,50,"11",22,1213,308,7.274
23,"=","GWEN STEFANI","Baby Don't Lie",1191,20,139,-28,5.425,-0.027,26,"82",23,1191,503,5.585
24,"=","MATT NATHANSON","Headphones f/LOLO",1114,15,65,0,4.662,0.113,104,"871",23,1114,177,4.704
25,"=","TRAIN","Cadillac, Cadillac",1061,-7,32,-37,3.932,-0.075,36,"--",24,1080,278,4.307
26,"+1","MR PROBZ","Waves",1016,42,214,11,6.212,0.377,36,"23",26,1016,266,6.212
27,"-1","NICKELBACK","What Are You Waiting For",995,-2,-6,0,3.491,0.024,54,"1036",25,1003,385,3.534
28,"=","INGRID MICHAELSON","Afterlife",908,33,173,7,3.525,0.268,43,"981",28,908,198,3.525
29,"=","GAVIN DEGRAW","Fire",790,-13,-21,-16,2.473,-0.019,85,"497",27,824,174,2.705
30,"=","MARY LAMBERT","Secrets",718,-83,-587,79,3.383,-0.296,128,"157",13,2955,441,15.498
31,"=","NICK JONAS","Jealous",625,23,127,25,2.45,0.063,40,"9",31,625,148,2.45
32,"+1","CALVIN HARRIS","Blame f/John Newman",549,9,36,5,2.655,0.115,43,"29",32,549,106,2.655
33,"+1","IMAGINE DRAGONS","I Bet My Life",523,21,138,-5,3.768,0.122,16,"73",33,523,206,3.768
34,"-2","ARIANA GRANDE","Break Free f/Zedd",518,-30,-129,-7,3.301,-0.142,106,"59",22,1360,265,7.395
