"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4685,-5,210,-61,35.609,-0.312,137,"4",1,4690,586,35.921
2,"=","PHILLIP PHILLIPS","Home",4415,0,177,-16,31.6,-0.236,211,"7",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4301,4,282,-44,31.967,0.117,93,"2",3,4301,735,31.967
4,"=","PINK","Try",4051,12,201,-24,33.381,0.2,75,"13",4,4051,602,33.381
5,"=","MAROON 5","One More Night",3982,-18,175,-32,34.166,-0.078,169,"16",1,5047,752,39.595
6,"=","FUN.","Some Nights",3659,-25,45,-24,30.044,-0.23,201,"14",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3176,30,356,-21,27.256,0.296,277,"23",7,3176,377,27.256
8,"=","OF MONSTERS AND M...","Little Talks",2853,-6,80,-29,19.047,-0.062,180,"22",8,2859,395,19.109
9,"=","ALEX CLARE","Too Close",2779,-10,71,-16,22.187,-0.003,217,"47",4,4216,461,28.264
10,"=","IMAGINE DRAGONS","It's Time",2740,23,184,13,18.072,0.046,198,"20",10,2740,236,18.072
11,"=","ONEREPUBLIC","Feel Again",2684,-18,37,-17,18.028,-0.124,132,"36",7,2843,508,19.177
12,"=","MUMFORD & SONS","I Will Wait",2518,25,199,17,18.234,0.065,111,"59",12,2518,272,18.234
13,"=","KELLY CLARKSON","Catch My Breath",2490,3,136,-11,18.511,-0.082,80,"26",12,2490,561,19.028
14,"=","TAYLOR SWIFT","I Knew You Were T...",2212,7,155,-35,17.127,0.108,43,"1",14,2212,617,17.127
15,"=","RIHANNA","Diamonds",1791,14,101,-11,12.714,0.214,97,"10",15,1791,327,12.714
16,"=","HUNTER HAYES","Wanted",1680,1,172,-21,11.703,0.13,69,"25",16,1680,264,11.703
17,"=","MAROON 5","Daylight",1620,38,255,24,12.159,0.17,49,"30",17,1620,417,12.159
18,"=","MATCHBOX TWENTY","Overjoyed",1336,19,70,10,8.249,0.067,69,"--",18,1336,241,8.249
19,"=","THE SCRIPT","Hall Of Fame f/wi...",1249,-13,-17,8,9.474,-0.243,154,"24",13,2078,310,12.161
20,"=","MUSE","Madness",1232,0,13,-12,6.813,0.099,67,"103",20,1232,245,6.813
21,"=","ANDY GRAMMER","Miss Me",1187,-19,-52,-8,5.669,-0.063,148,"--",15,1658,237,8.698
22,"=","TAYLOR SWIFT","We Are Never Ever...",1093,3,53,24,7.766,-0.017,142,"18",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",1083,9,122,-5,6.636,0.099,60,"46",23,1083,211,6.636
24,"=","TRAIN","Mermaid",1020,13,124,-21,6.483,0.138,32,"--",24,1020,307,6.483
25,"=","NEON TREES","Lessons In Love (...",896,9,48,4,3.428,0.056,65,"--",25,896,151,3.451
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",850,-3,25,-9,2.681,0.017,102,"150",24,877,196,2.817
27,"=","KE$HA","Die Young",823,-3,52,-3,5.329,-0.077,94,"17",14,2169,410,13.863
28,"=","JASON MRAZ","93 Million Miles",699,-4,10,-10,3.558,-0.021,79,"--",28,703,96,3.579
29,"=","GAVIN DEGRAW","Soldier",697,6,19,5,2.671,0.091,98,"--",28,720,113,2.867
30,"+1","ALICIA KEYS","Girl On Fire",679,11,155,-9,5.472,0.087,35,"21/39",30,679,184,5.472
31,"-1","ADELE","Skyfall",666,-10,-74,17,5.28,-0.081,90,"45",14,2103,849,16.021
32,"=","GRACE POTTER & TH...","Stars",521,-5,10,-16,2.82,-0.065,99,"--",31,526,75,2.885
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",506,4,19,4,2.189,0.023,88,"--",33,506,96,2.201
34,"=","PASSION PIT","Take A Walk",456,4,34,1,1.848,0.009,52,"202",34,456,77,1.848
35,"=","CHRIS BROWN","Don't Wake Me Up",447,-3,-6,4,2.583,-0.047,106,"66",30,579,91,3.847
36,"=","CARRIE UNDERWOOD","Blown Away",393,-2,14,14,1.817,-0.021,95,"41",33,480,71,2.444
37,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",349,0,97,-14,1.336,-0.026,22,"11",37,349,111,1.362
38,"=","FLO RIDA","I Cry",329,-2,7,-6,1.458,-0.005,46,"12",37,331,89,1.548
39,"=","C. AGUILERA & B. ...","Just A Fool",318,5,21,3,2.168,0.012,29,"--",38,318,91,2.177
40,"+1","DAVID GUETTA","Titanium f/Sia",306,12,104,17,2.392,0.04,196,"31",21,877,194,4.358
41,"-1","JUSTIN BIEBER","Beauty And A Beat...",301,0,49,-2,1.147,0.026,30,"8",39,301,81,1.147
42,"=","OWL CITY","Shooting Star",241,5,57,-2,0.482,0.042,20,"--",42,241,59,0.482
43,"=","FUN.","Carry On",216,8,45,4,1.346,0.032,18,"191",43,216,50,1.346
44,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",177,0,22,2,0.227,0.018,41,"--",42,178,68,0.389
45,"=","PITBULL","Don't Stop The Pa...",156,-2,43,-15,0.681,-0.002,7,"9",45,158,58,0.683
46,"=","ELLIE GOULDING","Anything Could Ha...",156,1,11,0,1.394,-0.013,55,"38",45,156,12,1.468
47,"+1","TRISTAN PRETTYMAN","My Oh My",140,-1,17,3,0.66,-0.02,150,"--",19,1174,148,5.734
48,"-1","CALVIN HARRIS","Sweet Nothing f/F...",138,-4,29,-6,0.981,-0.02,6,"28",47,142,36,1.038
49,"+1","CARO EMERALD","Back It Up",130,0,5,-1,0.48,-0.057,10,"--",48,130,35,0.537
50,"-1","CHRIS WALLACE","Remember When (Pu...",120,-11,-28,-20,0.298,-0.041,46,"215",44,160,49,0.492
