"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",6886,"+37",384,"-18",40.782,"-0.061",60,"9",1,6886,1313,40.843
2,"=","X AMBASSADORS","Renegades",6711,"-40",114,"-45",39.135,"-0.182",130,"31",1,6751,707,39.317
3,"=","R. CITY","Locked Away f/Adam Levine",6511,"-38",145,"-73",38.254,"-0.266",90,"23",3,6549,885,38.575
4,"=","ELLE KING","Ex's and Oh's",6187,"+45",459,"-30",35.473,"+0.161",140,"8",4,6187,645,35.473
5,"=","ED SHEERAN","Photograph",5191,"-120",-509,"-90",31.719,"-0.607",166,"47",1,6934,859,41.031
6,"=","THE WEEKND","Can't Feel My Face",5120,"-161",-721,"-138",25.638,"-0.592",129,"21",1,6567,921,36.171
7,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5069,"+57",685,"-21",27.766,"+0.201",122,"12",7,5069,728,27.766
8,"=","SHAWN MENDES","Stitches",4089,"+107",780,"+17",21.615,"+0.445",68,"11",8,4089,799,21.615
9,"=","RACHEL PLATTEN","Fight Song",3868,"-83",-465,"-42",24.997,"-0.518",235,"37",1,7240,568,44.23
10,"=","WALK THE MOON","Shut Up And Dance",3810,"-29",-223,"-18",23.544,"-0.285",299,"60",1,7333,638,46.781
11,"=","FALL OUT BOY","Uma Thurman",3192,"-85",-629,"+24",16.895,"-0.528",188,"69",3,5957,483,31.744
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3136,"+10",164,"-17",15.546,"-0.089",87,"136",12,3136,463,15.635
13,"=","JUSTIN BIEBER","What Do You Mean?",2998,"+50",619,"-25",16.162,"+0.297",48,"6",13,2998,644,16.162
14,"=","HOZIER","Someone New",2599,"+8",147,"-21",13.003,"-0.097",156,"133",14,2599,192,13.1
15,"=","RACHEL PLATTEN","Stand By You",2563,"+5",222,"-47",13.224,"-0.026",40,"96",15,2563,625,13.25
16,"=","MAROON 5","Feelings",2482,"-9",84,"-32",10.245,"-0.032",43,"192",16,2491,805,10.277
17,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2267,"-102",-761,"+23",12.444,"-0.452",172,"174",9,3771,369,20.51
18,"=","JAMIE LAWSON","Wasn't Expecting That",2263,"+4",122,"+7",9.872,"-0.053",61,"224",18,2263,494,9.964
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1945,"-28",-52,"-40",9.752,"+0.033",125,"34",19,2009,211,10.401
20,"=","OMI","Cheerleader",1895,"-8",-234,"+71",10.726,"-0.204",144,"50",4,5481,641,29.909
21,"+1","U2","Song for Someone",1621,"+19",124,"+3",7.55,"+0.031",104,"--",21,1621,231,7.55
22,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1617,"+48",525,"-12",7.422,"+0.084",25,"55",22,1617,537,7.422
23,"+1","ONE DIRECTION","Drag Me Down",1543,"+14",233,"-36",7.816,"+0.177",74,"33",23,1543,312,7.816
24,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1531,"+47",338,"+14",4.717,"+0.167",38,"134",24,1531,338,4.717
25,"-4","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1530,"-121",-907,"-7",9.89,"-0.651",131,"53",12,3189,375,18.882
26,"=","ELLIE GOULDING","On My Mind",1406,"+40",495,"-31",7.076,"+0.088",27,"16",26,1406,526,7.076
27,"=","ROB THOMAS","Hold On Forever",1045,"+8",118,"-9",4.143,"-0.026",40,"595",27,1045,229,4.169
28,"+1","JESS GLYNNE","Hold My Hand",1020,"+9",200,"-7",5.544,"+0.021",67,"67",28,1020,210,5.544
29,"-1","ECHOSMITH","Let's Love",1018,"-19",-13,"-23",3.842,"-0.120",76,"--",25,1043,140,4.063
30,"=","LEONA LEWIS","Thunder",914,"-29",-63,"-34",2.951,"-0.190",83,"1157",25,977,189,3.51
31,"+2","JAMES BAY","Let It Go",796,"+25",172,"-3",2.322,"+0.025",27,"141",31,796,249,2.322
32,"=","NATE RUESS","Great Big Storm",765,"-12",-15,"-14",2.099,"-0.027",90,"1279",30,784,128,2.15
33,"-2","DEMI LOVATO","Cool For The Summer",756,"-52",-573,"+60",5.015,"-0.367",111,"72",11,3619,611,19.502
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",719,"-50",-215,"-45",3.129,"-0.085",100,"54/95",25,989,161,4.378
35,"--","ADELE","Hello",716,"--",716,"--",6.537,"--",1,"1",35,716,716,6.537
36,"-1","GEORGE EZRA","Blame It On Me",644,"+2",33,"-6",2.837,"+0.046",61,"587",34,644,117,2.837
37,"-1","SARA BAREILLES","She Used To Be Mine",513,"+13",66,"+15",1.285,"+0.038",23,"211",36,513,285,1.285
38,"-1","PENTATONIX","Can't  Sleep Love",478,"+3",75,"-8",1.575,"-0.053",31,"--",37,478,120,1.628
39,"-1","DURAN DURAN","Pressure Off f/Janelle Monae",419,"-50",-175,"-44",1.17,"-0.208",70,"--",33,622,143,2.339
40,"-1","MICHAEL FRANTI & SPEARHEAD","Once A Day",407,"+3",59,"-3",0.868,"+0.019",34,"--",39,407,132,0.868
41,"-1","FIFTH HARMONY","Worth It f/Kid Ink",358,"-12",-118,"+1",2.113,"-0.028",141,"86",21,1729,248,7.499
42,"=","SIA","Alive",356,"+0",41,"+1",1.209,"-0.075",19,"166",42,356,138,1.551
43,"-2","ROBERT DELONG","Long Way Down",355,"-8",-1,"-4",1.39,"-0.041",72,"1297",37,369,75,1.688
44,"-1","HAILEE STEINFELD","Love Myself",331,"-12",-51,"-8",0.771,"-0.031",54,"39",36,404,102,1.472
45,"-1","WALK THE MOON","Different Colors",298,"+0",25,"+2",0.672,"-0.009",30,"617",44,298,58,0.703
46,"+1","DEMI LOVATO","Confident",274,"+25",187,"+9",0.822,"+0.087",3,"25",46,274,187,0.822
47,"-1","MACKLEMORE & RYAN LEWIS","Downtown",251,"+0",41,"-13",1.287,"-0.011",23,"15/49",45,251,54,1.298
48,"-3","HALSEY","New Americana",249,"-9",9,"-22",2.82,"-0.109",13,"120",45,260,69,2.968
49,"-1","FOR KING & COUNTRY","Fix My Eyes",230,"+1",6,"-2",0.324,"+0.023",30,"1319",46,230,28,0.324
50,"--","FALL OUT BOY","Irresistible f/Demi Lovato",210,"--",200,"--",1.292,"--",1,"102",50,210,200,1.292
