"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6529,26,356,-59,44.006,0.173,45,"2",1,6529,3324,44.006
2,"=","MEGHAN TRAINOR","All About That Bass",6264,55,546,-65,41.849,0.357,67,"1",2,6264,920,41.849
3,"=","MAROON 5","Maps",5682,-117,-654,-93,36.647,-0.694,108,"27",1,6538,2191,41.117
4,"=","COLDPLAY","A Sky Full Of Stars",5634,-47,-230,-33,35.542,-0.04,134,"38",2,5887,556,38.087
5,"=","CHARLI XCX","Boom Clap",5246,95,766,5,35.202,0.736,89,"35",5,5246,766,35.202
6,"=","SAM SMITH","Stay With Me",4240,-80,-814,9,30.546,-0.311,179,"25",1,6703,835,44.159
7,"=","MAGIC!","Rude",4197,-69,-299,-37,25.953,-0.491,174,"52",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",3982,33,120,38,24.334,-0.077,96,"13",8,3982,428,24.705
9,"=","ED SHEERAN","Don't",3598,85,379,15,21.437,0.453,84,"14",9,3598,396,21.437
10,"=","NICO & VINZ","Am I Wrong",3442,-8,-183,56,23.171,-0.138,200,"65",1,6652,913,43.734
11,"=","TRAIN","Angel In Blue Jeans",3142,-105,-649,-46,17.531,-0.749,113,"177",8,3996,766,21.18
12,"=","SIA","Chandelier",2869,32,314,-19,19.581,0.28,74,"20",12,2869,341,19.581
13,"=","MARY LAMBERT","Secrets",2760,12,139,-20,14.334,-0.069,82,"72",13,2760,441,14.476
14,"=","THE SCRIPT","Superheroes",2735,40,305,-2,14.489,0.433,72,"57",14,2735,488,14.489
15,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2662,45,408,-62,17.416,0.231,89,"12",15,2662,506,17.416
16,"=","COLBIE CAILLAT","Try",2463,28,234,-16,12.924,0.22,72,"56",16,2463,410,12.924
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2310,112,548,48,15.006,0.885,56,"6",17,2310,548,15.006
18,"+1","TOVE LO","Habits (Stay High)",1553,53,486,-27,10.678,0.416,47,"8",18,1553,513,10.678
19,"-1","AMERICAN AUTHORS","Believer",1467,-105,-1028,29,7.314,-0.38,137,"399",12,2932,260,15.021
20,"+1","ANDY GRAMMER","Back Home",1394,5,11,-2,5.861,-0.045,158,"625",20,1394,151,6.013
21,"-1","DISCLOSURE","Latch f/Sam Smith",1325,-81,-784,36,8.012,-0.417,117,"64",9,3260,540,18.668
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1270,-15,-132,1,7.444,-0.222,144,"66",7,4093,594,26.8
23,"=","MILKY CHANCE","Stolen Dance",1263,32,249,-13,6.564,0.141,31,"36",23,1263,317,6.564
24,"+3","MAROON 5","Animals",1159,107,751,9,6.576,0.57,12,"9",24,1159,751,6.576
