"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5794,"-43",-282,"-26",40.05,"-0.339",108,"12",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5596,"-34",30,"-63",39.405,"-0.217",103,"9",2,5633,828,39.622
3,"=","ONEREPUBLIC","Counting Stars",5349,"-20",-96,"-25",35.743,"-0.190",181,"3",3,5445,573,36.354
4,"=","LORDE","Royals",5107,"-87",-343,"-51",34.545,"-0.600",136,"6",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4757,"-2",97,"-30",33.873,"+0.213",164,"7",5,4759,579,33.873
6,"=","KATY PERRY","Roar",4356,"-46",-284,"+2",31.276,"-0.568",116,"13",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3864,"-14",117,"-26",28.535,"-0.191",78,"17",7,3878,659,28.726
8,"=","SARA BAREILLES","Brave",3636,"-26",-209,"+65",26.045,"-0.096",220,"30",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3273,"+19",167,"-23",20.326,"+0.203",84,"90",9,3273,470,20.326
10,"=","KATY PERRY","Unconditionally",3162,"+2",132,"-13",24.056,"+0.206",46,"16",10,3162,794,24.056
11,"=","FRAY","Love Don't Die",2496,"-7",164,"-76",15.771,"+0.014",46,"144",11,2503,512,15.771
12,"=","LADY GAGA","Applause",2423,"-35",-357,"+47",15.838,"-0.088",114,"34",8,3589,703,23.317
13,"=","DAUGHTRY","Waiting For Super...",2242,"+28",140,"+43",13.842,"+0.256",69,"120",13,2242,370,13.842
14,"=","A GREAT BIG WORLD","Say Something",2157,"+32",376,"-34",15.792,"+0.347",66,"4/91",14,2157,410,15.792
15,"=","NEIGHBOURHOOD","Sweater Weather",2088,"+27",186,"+0",11.515,"+0.147",120,"18",15,2088,304,11.515
16,"=","FITZ & THE TANTRU...","Out Of My League",2035,"+26",177,"+2",12.15,"+0.366",101,"241",16,2035,240,12.15
17,"=","TAYLOR SWIFT","Everything Has .....",1975,"-25",-324,"+61",15.179,"-0.280",145,"203",8,3972,418,26.204
18,"=","GOO GOO DOLLS","Come To Me",1897,"+1",123,"-14",12.827,"+0.048",124,"137",17,1897,205,12.827
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1586,"-9",51,"-32",9.929,"-0.107",64,"26",19,1609,219,10.036
20,"=","JOHN MAYER","Who You Love f/Ka...",1572,"-14",-46,"-13",6.752,"-0.057",90,"32",17,1637,259,7.431
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1369,"+4",66,"-16",6.938,"+0.045",51,"308",21,1373,291,7.017
22,"=","BASTILLE","Pompeii",1156,"+6",127,"-33",6.053,"+0.126",42,"38",22,1156,241,6.053
23,"=","JOHN NEWMAN","Love Me Again",1151,"+10",47,"+3",6.723,"-0.006",72,"82",22,1151,199,6.729
24,"=","COLBIE CAILLAT","Hold On",1071,"+61",524,"-20",7.741,"+0.289",13,"376",24,1071,623,7.741
25,"=","EMELI SANDE","My Kind Of Love",875,"-51",-302,"-35",5.402,"-0.069",99,"--",22,1283,294,6.536
26,"=","GAVIN DEGRAW","Make A Move",779,"+21",107,"+4",2.742,"+0.026",32,"--",26,779,175,2.742
27,"=","SELENA GOMEZ","Slow Down",727,"-1",74,"-11",4.133,"-0.037",58,"64",27,728,113,4.22
28,"=","JASON DERULO","Marry Me",687,"-4",65,"-17",2.803,"-0.032",45,"40",28,691,145,2.835
29,"=","ZZ WARD","365 Days",665,"+1",44,"+1",1.909,"-0.003",87,"--",28,665,90,1.924
30,"=","CHRISTINA PERRI","Human",489,"+18",177,"-13",3.105,"+0.159",13,"273",30,489,237,3.105
31,"+1","ONE DIRECTION","Story Of My Life",470,"+28",170,"+4",3.013,"+0.218",15,"5",31,470,180,3.013
32,"-1","JAMES BLUNT","Bonfire Heart",459,"+7",-25,"+11",1.071,"-0.017",65,"--",30,493,93,1.332
33,"=","PLAIN WHITE T'S","The Giving Tree",447,"+18",61,"+19",1.919,"+0.161",52,"--",32,447,75,1.919
34,"+1","ZEDD","Stay The Night f/...",419,"+9",57,"+2",2.35,"+0.052",24,"29",34,419,137,2.35
35,"-1","PEARL JAM","Sirens",394,"-17",-24,"-21",2.811,"+0.048",36,"321",32,432,178,2.992
36,"=","JUSTIN TIMBERLAKE","TKO",393,"-11",-38,"-8",1.658,"-0.062",49,"94",33,434,93,1.967
37,"=","AWOLNATION","Sail",389,"-7",-15,"-5",2.514,"-0.052",102,"65",31,599,128,3.168
38,"=","LADY GAGA","Do What U Want f/...",381,"+16",115,"-1",1.408,"+0.042",15,"19",38,381,155,1.408
39,"+1","MAROON 5","Lucky Strike",358,"+11",0,"+16",2.609,"+0.105",52,"--",38,363,80,2.678
40,"-1","LANA DEL REY","Summertime Sadnes...",349,"-13",-40,"+10",2.767,"-0.037",117,"149",14,2078,290,11.98
41,"=","PITBULL","Timber f/Ke$ha",341,"+6",47,"-4",2.736,"+0.026",24,"1",41,341,103,2.736
42,"=","FIVE FOR FIGHTING","What If",296,"-7",-164,"+29",0.713,"+0.000",130,"--",27,751,95,2.734
43,"=","EMINEM","The Monster f/Rih...",277,"+7",30,"+1",1.448,"+0.068",19,"2/49",43,277,96,1.448
44,"=","LORDE","Team",258,"+20",134,"+6",1.328,"+0.115",7,"54",44,258,134,1.328
45,"=","GROUPLOVE","Ways To Go",219,"-3",2,"-4",0.42,"+0.027",24,"390",44,228,54,0.547
46,"=","JOHN LEGEND","All Of Me",214,"+5",35,"-1",0.712,"+0.073",10,"39",46,214,69,0.712
47,"=","LEE DEWYZE","Fight",168,"+2",12,"-1",0.246,"+0.008",10,"--",47,168,40,0.246
48,"=","DELTA RAE","If I Loved You",144,"+1",9,"-2",0.271,"-0.001",14,"--",48,144,23,0.28
49,"=","NONONO","Pumpin Blood",136,"+2",21,"+1",0.352,"+0.010",3,"--",49,136,21,0.352
50,"--","KEVIN RUDOLF","Here's To Us",115,"--",43,"--",0.152,"--",1,"--",50,115,43,0.152
