"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6045,"-9",-101,"+53",40.367,"-0.032",177,"6",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5721,"-24",-283,"+3",37.164,"-0.162",115,"18",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5336,"+66",502,"-56",35.52,"+0.357",79,"26",3,5336,816,35.52
4,"+1","PARAMORE","Ain't It Fun",4721,"+75",535,"+12",30.137,"+0.489",114,"27",4,4721,565,30.137
5,"-1","BASTILLE","Pompeii",4671,"-51",-165,"-10",31.517,"-0.276",209,"51",2,5739,515,40.543
6,"=","KATY PERRY","Dark Horse",4517,"-74",-351,"-53",32.05,"-0.517",135,"38",2,5897,793,41.725
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4192,"+2",-26,"+48",26.706,"-0.109",251,"49",1,5660,590,37.639
8,"=","NEON TREES","Sleeping With A Friend",4059,"-19",-16,"+5",23.608,"+0.022",124,"69",6,4131,540,24.273
9,"=","PHILLIP PHILLIPS","Raging Fire",4038,"+0",19,"-12",23.699,"-0.203",75,"114",8,4055,872,24.436
10,"=","ED SHEERAN","Sing",3909,"+79",452,"+41",25.535,"+0.489",42,"25",10,3909,986,25.535
11,"=","RIXTON","Me And My Broken Heart",2880,"+77",462,"+43",19.488,"+0.743",52,"40",11,2880,589,19.488
12,"=","INGRID MICHAELSON","Girls Chase Boys",2688,"+36",239,"+28",16.223,"+0.271",98,"78",12,2688,326,16.223
13,"+1","SARA BAREILLES","I Choose You",2533,"+21",136,"+10",15.344,"+0.010",107,"103",13,2533,331,15.414
14,"-1","FITZ & THE TANTRUMS","The Walker",2498,"-57",-420,"-38",13.937,"-0.354",123,"133",12,3013,450,19.119
15,"=","ONEREPUBLIC","Love Runs Out",2366,"+78",499,"+6",14.511,"+0.399",32,"56",15,2366,577,14.511
16,"+1","KATY PERRY","Birthday",2129,"+83",489,"+25",13.486,"+0.328",35,"24",16,2129,568,13.486
17,"-1","NICO & VINZ","Am I Wrong",2122,"+50",392,"-3",12.66,"+0.501",65,"11",16,2122,395,12.66
18,"=","SAM SMITH","Stay With Me",1770,"+54",287,"+11",10.076,"+0.630",44,"29",18,1770,404,10.076
19,"=","JASON DERULO","Talk Dirty f/2 Chainz",1385,"-7",-17,"-29",6.849,"+0.047",106,"30/71",19,1412,202,6.873
20,"=","DEMI LOVATO","Neon Lights",1375,"-15",-115,"-5",9.667,"-0.099",92,"151",19,1514,264,11.198
21,"=","IMAGINE DRAGONS","On Top Of The World",1204,"+5",69,"-8",7.823,"+0.066",131,"97",21,1204,187,7.823
22,"=","O.A.R.","Peace",1134,"+8",34,"-13",4.361,"+0.014",85,"363",22,1134,171,4.474
23,"+1","MAGIC!","Rude",1051,"+49",361,"+10",5.996,"+0.361",39,"17",23,1051,361,5.996
24,"-1","IDINA MENZEL","Let It Go",1015,"-24",-234,"-5",6.911,"-0.089",72,"41",20,1283,272,10.352
25,"+1","FRAY","Break Your Plans",865,"+24",183,"+12",4.009,"+0.069",36,"--",25,865,247,4.009
26,"+1","LORDE","Tennis Court",803,"+31",178,"+10",3.72,"+0.077",25,"126",26,803,216,3.72
27,"-2","AVICII","Hey Brother",735,"-115",-698,"-80",3.408,"-0.503",154,"93",18,1703,186,9.682
28,"=","A GREAT BIG WORLD","Already Home",664,"+19",127,"+14",2.577,"-0.065",49,"--",28,664,132,2.642
29,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",633,"+21",191,"-40",3.39,"+0.038",18,"22/99",29,633,541,5.319
30,"=","MKTO","Classic",597,"+8",80,"-2",2.156,"+0.046",37,"31",30,597,130,2.156
31,"=","NEW HOLLOW","She Ain't You",584,"+4",11,"+17",1.646,"+0.050",65,"--",30,600,104,1.646
32,"+1","ANDY GRAMMER","Back Home",400,"+19",107,"+4",1.363,"+0.085",23,"--",32,400,107,1.363
33,"-1","COLDPLAY","Magic",390,"-33",-181,"-23",1.486,"-0.049",72,"43",29,639,134,2.566
34,"=","ONE DIRECTION","You & I",386,"+17",92,"+0",2.85,"+0.040",16,"124",34,386,148,2.85
35,"=","HAIM","Forever",385,"+20",42,"+21",1.486,"+0.002",38,"--",35,385,80,1.565
36,"=","ARIANA GRANDE","Problem f/Iggy Azalea",367,"+28",176,"+10",2.274,"+0.105",9,"2",36,367,176,2.274
37,"=","KONGOS","Come With Me Now",359,"+22",112,"+17",3.549,"+0.127",16,"46",37,359,112,3.549
38,"=","ZZ WARD","Last Love Song",300,"+8",47,"+1",0.741,"+0.065",33,"--",38,300,66,0.741
39,"+1","NAUGHTY BOY","La La La f/Sam Smith",289,"+1",26,"+2",1.642,"+0.151",72,"45",37,295,120,2.051
40,"-1","OH HONEY","Be Okay",288,"+0",30,"-20",0.736,"-0.004",22,"--",39,289,103,0.884
