"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7277,"+30",204,"-7",48.302,"+0.055",107,"1",1,7277,1271,48.302
2,"=","ED SHEERAN","Thinking Out Loud",7196,"+1",-63,"-10",47.386,"-0.031",120,"2",1,7272,884,47.942
3,"=","MEGHAN TRAINOR","Lips Are Movin",5802,"-21",-135,"+13",34.282,"-0.122",119,"19",3,5970,714,36.322
4,"=","HOZIER","Take Me To Church",5453,"-76",-718,"-13",31.866,"-0.291",171,"9",1,6557,661,44.538
5,"+1","MAROON 5","Sugar",5429,"+62",565,"-63",35.151,"+0.202",52,"5",5,5429,1034,35.151
6,"-1","TAYLOR SWIFT","Blank Space",5308,"-60",-514,"+19",36.575,"-0.324",122,"13",1,6727,1225,45.876
7,"=","ELLA HENDERSON","Ghost",5186,"+37",393,"-1",31.276,"+0.142",178,"25",6,5186,663,31.276
8,"=","TAYLOR SWIFT","Style",4705,"+102",765,"-31",32.799,"+0.638",49,"7",8,4705,1078,32.799
9,"=","FALL OUT BOY","Centuries",3936,"+49",322,"-29",24.226,"+0.083",154,"14",9,3936,572,24.226
10,"+1","KELLY CLARKSON","Heartbeat Song",3711,"+51",190,"+56",23.05,"+0.529",48,"21",10,3711,1895,23.05
11,"-1","ONEREPUBLIC","I Lived",3705,"-7",44,"-24",21.476,"-0.148",165,"72",9,3712,363,21.711
12,"=","VANCE JOY","Riptide",3616,"-34",-397,"+31",23.944,"-0.099",184,"35",7,4208,388,27.089
13,"=","SAM SMITH","I'm Not The Only One",3173,"-56",-572,"+26",20.9,"-0.419",165,"31",2,5796,709,37.971
14,"+1","ELLIE GOULDING","Love Me Like You Do",3137,"+75",454,"+38",20.448,"+0.737",48,"3",14,3137,683,20.448
15,"-1","IMAGINE DRAGONS","I Bet My Life",3134,"+28",218,"+18",18.401,"+0.021",120,"32",14,3134,380,18.401
