"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5257,"-26",-59,"-22",36.648,"-0.390",92,"13",1,5324,640,38.08
2,"+1","ROBIN THICKE","Blurred Lines f/P...",5201,"+47",512,"-58",37.047,"+0.334",57,"1",2,5201,923,37.047
3,"-1","IMAGINE DRAGONS","Radioactive",5156,"-1",46,"-6",35.452,"+0.289",165,"4",2,5175,586,35.452
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4648,"+49",441,"-29",31.495,"+0.442",94,"7",4,4648,502,31.495
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4220,"-34",-244,"-19",29.164,"-0.239",182,"23",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4173,"-15",-195,"+52",29.369,"-0.395",123,"24",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3647,"-79",-440,"+11",26.142,"-0.376",165,"29",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3415,"-5",-42,"-15",19.262,"+0.014",128,"16/30",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3277,"+10",213,"-31",21.226,"+0.061",81,"12/51",9,3277,506,21.226
10,"=","DAFT PUNK","Get Lucky",3057,"+50",284,"+40",19.929,"+0.505",86,"8",10,3057,437,19.929
11,"=","SARA BAREILLES","Brave",2912,"+27",280,"+7",18.761,"+0.188",99,"49",11,2912,322,18.761
12,"=","CAPITAL CITIES","Safe And Sound",2778,"+58",502,"-27",18.602,"+0.624",53,"6",12,2778,598,18.602
13,"+1","ICONA POP","I Love It f/Charl...",2416,"-86",-457,"-81",13.597,"-0.507",121,"54",10,2949,394,17.98
14,"+1","WALK OFF THE EART...","Red Hands",2224,"+6",57,"-1",10.853,"+0.224",142,"159",14,2224,208,10.853
15,"+1","PINK","True Love f/Lily ...",2171,"+88",486,"-8",15.922,"+0.471",29,"114",15,2171,632,15.922
16,"+2","TRAIN","Bruises f/Ashley ...",1952,"+48",282,"+42",10.599,"+0.146",72,"72",16,1952,282,10.599
17,"+2","SELENA GOMEZ","Come & Get It",1748,"-12",-61,"-6",9.629,"-0.131",106,"17",17,1856,244,10.463
18,"+2","GAVIN DEGRAW","Best I Ever Had",1633,"+36",196,"-2",9.641,"+0.327",41,"172",18,1633,349,9.641
19,"+2","MATCHBOX TWENTY","Our Song",1602,"+7",-12,"+5",9.921,"+0.177",115,"--",18,1624,233,9.921
20,"+2","PLAIN WHITE T'S","Should've Gone To...",1398,"+5",8,"+4",6.517,"+0.030",110,"390",20,1408,192,6.713
21,"+2","ONEREPUBLIC","Counting Stars",1339,"+8",127,"-34",7.228,"+0.311",60,"32",21,1339,237,7.228
22,"+2","MICHAEL BUBLE","It's A Beautiful ...",1181,"+3",23,"-13",6.275,"-0.125",141,"350",22,1181,149,6.456
23,"+2","TAYLOR SWIFT","Everything Has .....",1163,"+39",330,"-24",8.638,"+0.313",24,"88",23,1163,418,8.638
24,"+3","OF MONSTERS AND M...","Mountain Sound",1032,"+20",82,"-4",5.896,"+0.255",78,"195",24,1032,135,5.896
25,"+3","JASON DERULO","The Other Side",1017,"+26",119,"+9",4.715,"+0.240",61,"31",25,1017,137,4.715
26,"=","KELLY CLARKSON","People Like Us",976,"-45",-539,"+108",5.834,"-0.290",118,"149",7,3185,494,20.929
27,"+2","PASSENGER","Let Her Go",968,"+48",220,"-24",6.577,"+0.340",43,"50",27,968,435,6.577
28,"+2","MICHAEL FRANTI & ...","I'm Alive (Life S...",777,"+7",44,"+3",3.591,"-0.019",64,"364",28,777,110,3.968
29,"+2","ZEDD","Clarity f/Foxes",770,"+4",74,"-9",5.488,"+0.078",43,"11",29,770,149,5.488
30,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",712,"-4",9,"-19",4.612,"-0.203",85,"14",27,748,139,5.133
31,"+2","PARAMORE","Still Into You",674,"+17",57,"+10",2.817,"+0.044",92,"43",31,674,95,2.817
32,"+2","LABRINTH","Beneath Your Beau...",588,"+18",102,"+17",2.234,"+0.143",94,"21",31,588,102,2.234
33,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",497,"+19",86,"-4",2.646,"+0.162",19,"44",33,497,220,2.646
34,"+2","PARACHUTE","Can't Help",451,"+15",35,"+18",1.344,"+0.138",43,"--",34,451,97,1.344
35,"+3","CALVIN HARRIS F/E...","I Need Your Love",438,"+16",123,"+4",2.468,"+0.140",33,"28",35,438,123,2.468
36,"+1","PITBULL","Feel This Moment ...",430,"-1",6,"-1",4.975,"+0.017",155,"78",18,1382,312,8.531
37,"+2","SERENA RYDER","Stompa",425,"+13",38,"+8",2.225,"-0.077",71,"--",37,425,74,2.401
38,"+2","LORDE","Royals",392,"+26",187,"+17",2.751,"+0.273",15,"18",38,392,187,2.751
39,"+2","A GREAT BIG WORLD","This Is The New Y...",317,"+6",41,"+9",0.767,"+0.029",36,"--",39,317,71,0.767
40,"+4","RIHANNA","Right Now f/David...",227,"+10",34,"-2",0.828,"+0.051",20,"102",40,227,65,0.828
41,"+4","SHINEDOWN","I'll Follow You",200,"+5",-9,"+8",0.398,"-0.006",39,"--",41,212,42,0.575
42,"+5","FIVE FOR FIGHTING","What If",191,"+2",26,"-13",0.499,"+0.020",9,"--",42,191,55,0.499
43,"+6","MILEY CYRUS","We Can't Stop",173,"-3",-5,"-6",0.584,"-0.019",21,"2",43,180,51,0.625
44,"+4","JOHN MAYER","Paper Doll",168,"-20",-100,"-21",0.299,"-0.011",36,"--",42,286,97,0.565
45,"+5","GOO GOO DOLLS","Come To Me",164,"+11",81,"-6",0.922,"+0.045",3,"--",45,164,94,0.922
46,"--","MATT NATHANSON","Mission Bells",157,"--",22,"--",0.434,"--",6,"--",46,157,39,0.434
47,"--","DEMI LOVATO","Made In The USA",139,"--",19,"--",0.735,"--",1,"266",47,139,19,0.735
48,"--","MACKLEMORE & RYAN...","Same Love f/Mary ...",137,"--",5,"--",1.414,"--",1,"9",48,137,5,1.414
49,"--","BARENAKED LADIES","Odds Are",130,"--",7,"--",0.243,"--",1,"--",49,130,7,0.243
50,"--","BACKSTREET BOYS","In A World Like T...",128,"--",78,"--",0.338,"--",1,"285",50,128,78,0.338
