"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6365,"-60",-335,"-30",43.799,"-0.126",88,"5",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6199,"-71",-441,"-35",42.098,"-0.485",110,"7",2,6835,920,45.217
3,"=","MAROON 5","Animals",5858,"+83",845,"-67",39.358,"+0.579",55,"8",3,5858,1071,39.358
4,"=","ED SHEERAN","Don't",5553,"+14",-12,"+20",32.98,"-0.189",127,"25",3,5571,605,33.497
5,"=","ECHOSMITH","Cool Kids",4896,"-42",-151,"-27",28.703,"-0.207",139,"28",4,5074,476,29.151
6,"=","CHARLI XCX","Boom Clap",4645,"-95",-672,"+16",31.027,"-0.763",132,"110",3,5987,766,39.525
7,"=","TOVE LO","Habits (Stay High)",4358,"+58",613,"-26",30.644,"+0.254",90,"22",7,4358,639,30.644
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3953,"+16",46,"+13",25.544,"+0.066",99,"20",6,3953,619,25.544
9,"=","THE SCRIPT","Superheroes",3535,"-10",6,"-19",17.237,"+0.043",115,"102",8,3562,488,18.141
10,"=","SAM SMITH","I'm Not The Only One",3356,"+24",336,"-48",22.843,"-0.040",58,"10",10,3356,709,22.883
11,"=","COLBIE CAILLAT","Try",3326,"+36",246,"+16",19.73,"+0.368",115,"36",11,3326,410,19.73
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3126,"-55",-271,"-33",22.59,"-0.518",132,"39",10,3447,506,24.671
13,"=","MILKY CHANCE","Stolen Dance",2586,"+14",201,"-33",14.28,"+0.028",74,"38",13,2586,317,14.28
14,"+1","HOZIER","Take Me To Church",2552,"+95",652,"-5",16.443,"+0.431",64,"6",14,2552,657,16.443
15,"-1","VANCE JOY","Riptide",2500,"+32",268,"+2",15.639,"+0.309",77,"16",14,2500,388,15.639
16,"=","ONEREPUBLIC","I Lived",2062,"+37",318,"+10",10.362,"+0.307",58,"96",16,2062,363,10.362
17,"+2","TAYLOR SWIFT","Blank Space",1816,"+197",1033,"+73",14.032,"+1.405",15,"2",17,1816,1033,14.032
18,"=","NICO & VINZ","In Your Arms",1712,"+13",153,"-6",9.032,"+0.010",52,"75",18,1712,307,9.589
19,"-2","SIA","Chandelier",1640,"-73",-842,"+71",11.114,"-0.247",117,"47",9,3448,420,23.33
20,"=","ELLA HENDERSON","Ghost",1581,"+19",179,"-5",6.974,"+0.163",71,"60",19,1581,292,6.974
21,"=","DAUGHTRY","Battleships",1495,"-28",-107,"-40",7.286,"-0.124",179,"474",19,1602,183,7.575
22,"=","FALL OUT BOY","Centuries",1160,"-8",62,"-45",6.735,"-0.028",47,"18",22,1168,308,6.763
23,"=","GWEN STEFANI","Baby Don't Lie",1128,"+28",183,"-3",5.487,"-0.064",23,"79",23,1128,503,5.585
