"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5555,-10,-84,0,38.263,-0.399,129,"14",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4990,14,46,1,35.464,-0.084,87,"15",2,4994,845,35.588
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4787,-39,11,-67,32.541,-0.567,146,"25",3,4828,336,33.607
4,"=","RIHANNA","Stay f/Mikky Ekko",4184,-63,-364,-32,28.197,-0.479,144,"39",2,4832,600,33.474
5,"=","MAROON 5","Love Somebody",3693,79,521,21,26.956,0.458,56,"17",5,3693,640,26.956
6,"+1","IMAGINE DRAGONS","Radioactive",3467,39,459,-43,20.784,0.201,129,"4",6,3467,502,20.784
7,"-1","EMELI SANDE","Next To Me",3388,-118,-707,-38,23.018,-1.006,177,"62",3,4516,433,29.708
8,"=","KELLY CLARKSON","People Like Us",3144,-2,54,-12,20.011,-0.05,82,"61",7,3146,494,20.061
9,"+1","FLORIDA-GEORGIA L...","Cruise",2844,29,257,-6,17.214,0.151,92,"5/21",9,2844,394,17.214
10,"-1","FUN.","Carry On",2809,-69,-395,-21,18.393,-0.448,196,"113",4,4654,570,31.193
11,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",2603,24,265,-30,16.262,0.155,58,"11",11,2603,403,16.262
12,"+1","ICONA POP","I Love It f/Charl...",2585,36,388,-6,16.078,0.225,85,"22",12,2585,394,16.078
13,"-2","BRUNO MARS","When I Was Your M...",2530,-61,-381,-6,17.122,-0.156,162,"36",1,5252,755,37.832
14,"=","BRUNO MARS","Treasure",2450,22,248,-36,16.593,0.323,45,"7/37",14,2450,506,16.593
15,"=","ED SHEERAN","Lego House",2183,-75,-352,-34,15.494,-0.691,154,"65",10,2707,262,17.752
16,"=","SARA BAREILLES","Brave",2113,-4,96,-33,13.458,0.032,63,"84",16,2117,322,13.511
17,"=","FALL OUT BOY","My Songs Know Wha...",1823,29,183,5,10.063,0.267,119,"10",17,1823,235,10.063
18,"=","WALK OFF THE EART...","Red Hands",1769,20,123,7,8.471,0.072,106,"234",17,1769,169,8.471
