"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7137,-8,-5,16,46.371,-0.076,139,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7007,-16,-74,33,46.155,-0.038,126,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6593,40,402,1,41.855,0.082,71,"5",3,6593,1034,41.855
4,"=","TAYLOR SWIFT","Style",6558,22,458,-81,43.593,0.002,68,"10",3,6558,1078,43.593
5,"=","ELLA HENDERSON","Ghost",4854,-105,-322,-95,28.598,-0.514,197,"54",5,5242,663,31.519
6,"=","ELLIE GOULDING","Love Me Like You Do",4731,127,711,34,30.631,0.584,67,"2",6,4731,711,30.631
7,"=","KELLY CLARKSON","Heartbeat Song",4448,31,355,-24,27.511,0.104,67,"29",7,4448,1895,27.511
8,"=","TAYLOR SWIFT","Blank Space",4274,-19,-206,25,29.693,0.044,141,"21",1,6727,1225,45.876
9,"=","HOZIER","Take Me To Church",4075,-74,-406,15,24.839,-0.224,190,"19",1,6557,661,44.538
10,"=","MEGHAN TRAINOR","Lips Are Movin",3962,-112,-629,-19,25.2,-0.587,138,"22",3,5970,714,36.322
11,"=","IMAGINE DRAGONS","I Bet My Life",3659,56,346,41,21.365,0.314,139,"68",11,3659,380,21.365
12,"=","WALK THE MOON","Shut Up And Dance",3236,52,365,-19,19.608,0.292,81,"8",12,3236,557,19.608
13,"=","SHEPPARD","Geronimo",3076,32,267,5,15.47,0.087,123,"35",13,3076,389,15.47
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2597,10,201,-27,15.259,0.162,54,"4",14,2597,614,15.259
15,"=","GEORGE EZRA","Budapest",2328,46,210,7,13.717,0.263,131,"61",15,2328,304,13.717
16,"=","ANDY GRAMMER","Honey, I'm Good",2254,79,423,35,12.547,0.405,54,"13",16,2254,448,12.547
17,"=","SAM SMITH","Lay Me Down",2086,38,307,22,12.164,0.172,41,"53",17,2086,469,12.164
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2057,30,195,10,11.009,0.378,73,"77",17,2057,375,11.009
19,"=","ONE DIRECTION","Night Changes",1947,21,263,-22,11.242,0.051,96,"52",19,1947,363,11.242
20,"+1","ECHOSMITH","Bright",1364,-20,125,-67,6.2,-0.056,44,"94",20,1384,276,6.256
21,"-1","NICK JONAS","Jealous",1363,-45,-479,23,10.4,-0.294,163,"71",9,3533,405,22.529
22,"=","THE SCRIPT","No Good In Goodbye",1076,0,14,-3,3.848,-0.011,59,"993",22,1076,219,4.252
23,"+1","NATE RUESS","Nothing Without Love",1010,52,339,4,5.343,0.122,21,"330",23,1010,339,5.343
24,"-1","TRAIN","Bulletproof Picasso",983,18,85,25,4.772,0.075,54,"--",23,983,165,4.772
25,"=","PITBULL","Time Of Our Lives f/Ne-Yo",959,23,102,17,4.52,0.175,61,"15",24,959,186,4.52
26,"=","YOUNG RISING SONS","High",705,12,116,-1,1.966,0.055,41,"--",26,705,200,1.966
27,"=","TOVE LO","Talking Body",645,4,140,-12,3.158,0.072,57,"24",27,645,192,3.158
28,"=","LIFE OF DILLON","Overload",615,-4,54,-23,1.222,0.027,27,"364",27,619,224,1.222
29,"+1","THE WEEKND","Earned It",605,28,137,13,3.306,0.225,20,"6",29,605,190,3.306
30,"-1","KID ROCK","First Kiss",598,10,13,11,1.132,-0.01,51,"291",27,598,137,1.292
