"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6255,"+31",123,"+37",43.683,"+0.137",221,"5",1,6255,573,43.887
2,"=","IMAGINE DRAGONS","Demons",6028,"+17",19,"+26",40.997,"+0.151",143,"13",1,6064,828,42.022
3,"=","PASSENGER","Let Her Go",5758,"+14",-56,"+2",39.769,"+0.117",204,"6",3,5835,579,40.437
4,"=","AVICII","Wake Me Up",4967,"-9",-181,"+31",34.781,"-0.172",148,"16",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4812,"+61",235,"+32",32.776,"+0.423",124,"33",5,4812,590,32.776
6,"=","A GREAT BIG WORLD","Say Something",4373,"+56",424,"+7",31.988,"+0.365",106,"4/79",6,4373,545,31.988
7,"=","KATY PERRY","Unconditionally",3692,"+9",-17,"+19",24.944,"-0.074",86,"30",6,3719,794,26.523
8,"=","LORDE","Royals",3475,"-35",-321,"-17",22.972,"-0.346",176,"11",1,6387,824,44.906
9,"+1","SARA BAREILLES","Brave",3132,"-11",-170,"+1",22.388,"-0.011",260,"19",3,5204,400,36.029
10,"-1","KATY PERRY","Roar",3101,"-44",-157,"-38",22.582,"-0.152",156,"15",1,5952,1969,42.858
11,"=","FRAY","Love Don't Die",3084,"+33",73,"+30",18.122,"+0.434",86,"78",11,3084,512,18.122
12,"=","NEIGHBOURHOOD","Sweater Weather",2765,"+17",118,"-15",17.117,"+0.127",160,"23",12,2765,304,17.117
13,"=","DAUGHTRY","Waiting For Super...",2733,"+21",132,"+2",16.538,"+0.097",109,"63",13,2733,370,16.538
14,"+1","COLBIE CAILLAT","Hold On",2617,"+39",149,"+14",16.522,"+0.290",53,"186",14,2617,623,16.522
15,"+1","BASTILLE","Pompeii",2602,"+69",237,"+29",15.949,"+0.504",82,"7",15,2602,327,15.949
16,"-2","MILEY CYRUS","Wrecking Ball",2540,"-47",-431,"-4",18.509,"-0.141",118,"25",6,3926,659,28.726
17,"=","ONE DIRECTION","Story Of My Life",2435,"+90",391,"+63",18.689,"+0.803",55,"10",17,2435,518,18.689
18,"=","FITZ & THE TANTRU...","Out Of My League",2287,"-13",-43,"-16",13.102,"-0.300",141,"162",15,2346,240,14.811
19,"=","LORDE","Team",2035,"+61",383,"+4",14.279,"+0.291",47,"8",19,2035,416,14.279
20,"=","GOO GOO DOLLS","Come To Me",2004,"+36",55,"+49",12.855,"+0.026",164,"174",16,2004,205,13.292
21,"+1","PITBULL","Timber f/Ke$ha",1624,"+81",396,"+33",11.444,"+0.584",64,"3",21,1624,396,11.444
22,"-1","JOHN NEWMAN","Love Me Again",1584,"+40",128,"+5",8.387,"+0.178",112,"22",21,1584,199,8.387
23,"=","CHRISTINA PERRI","Human",1291,"+53",110,"+30",6.173,"+0.317",53,"104",23,1291,237,6.203
24,"=","GAVIN DEGRAW","Make A Move",1135,"+27",130,"+18",4.4,"+0.163",72,"--",24,1135,175,4.4
25,"=","ZEDD","Stay The Night f/...",993,"+51",145,"+43",6.743,"+0.291",64,"39",25,993,171,6.743
26,"=","LADY GAGA","Do What U Want f/...",950,"+27",116,"+13",5.011,"+0.203",55,"35",26,950,155,5.011
27,"=","ELLIE GOULDING","Burn",945,"+67",243,"+52",6.386,"+0.459",36,"14",27,945,243,6.386
28,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",866,"+5",-120,"+23",5.749,"+0.086",104,"43",18,1619,219,10.28
29,"+1","EMINEM","The Monster f/Rih...",810,"+24",97,"+18",5.917,"+0.036",59,"9/49",29,810,131,6.234
30,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",760,"-61",-415,"-32",2.905,"-0.061",91,"--",20,1462,291,7.116
31,"=","BRUNO MARS","Young Girls",758,"+25",130,"-6",4.722,"+0.113",32,"133",31,758,226,4.722
32,"=","JOHN MAYER","Who You Love f/Ka...",691,"-23",-128,"-4",3.22,"-0.089",130,"191",17,1637,259,7.431
33,"=","PLAIN WHITE T'S","The Giving Tree",604,"+7",35,"+6",2.165,"-0.045",92,"--",30,604,80,2.576
34,"=","JAMES BLUNT","Bonfire Heart",507,"-4",10,"-8",1.786,"-0.132",105,"--",30,511,93,2.205
35,"+1","JOHN LEGEND","All Of Me",432,"+6",37,"+0",2.399,"-0.042",50,"50",35,432,78,2.465
36,"-1","ZZ WARD","365 Days",431,"-22",-134,"-30",1.756,"-0.021",127,"--",28,684,90,2.034
37,"+1","MAROON 5","Lucky Strike",393,"+15",16,"+18",3.172,"+0.094",92,"--",36,398,80,3.172
38,"-1","JASON DERULO","Marry Me",386,"-30",-143,"-27",1.74,"-0.130",85,"65",26,691,145,2.861
39,"=","KATY PERRY","Dark Horse",311,"+33",156,"+7",2.243,"+0.346",8,"1",39,311,156,2.243
40,"=","AVICII","Hey Brother",290,"+14",81,"+5",1.327,"-0.005",27,"32",40,290,81,1.393
41,"+2","LEE DEWYZE","Fight",241,"+2",-2,"+3",0.309,"+0.001",50,"--",41,244,40,0.344
42,"+3","THE 1975","Chocolate",185,"+24",94,"+18",0.918,"+0.124",3,"131",42,185,94,0.918
43,"+1","DELTA RAE","If I Loved You",185,"+3",-8,"+8",0.314,"+0.047",54,"--",43,207,41,0.34
44,"+2","MARY LAMBERT","She Keeps Me Warm",168,"+9",56,"+8",1.255,"+0.062",8,"--",44,168,56,1.255
45,"+2","IMAGINE DRAGONS","On Top Of The Wor...",164,"+11",60,"-1",1.659,"+0.065",4,"160",45,164,61,1.659
46,"+2","KEVIN RUDOLF","Here's To Us",150,"-2",18,"+1",0.254,"+0.000",41,"--",45,169,50,0.329
47,"+3","YUNA","Rescue",144,"+0",-4,"-3",0.171,"-0.005",20,"--",45,148,37,0.176
48,"--","MATT NATHANSON","Kinks Shirt",139,"--",34,"--",0.527,"--",5,"--",48,139,34,0.527
49,"--","BEYONCE","XO",136,"--",47,"--",0.587,"--",1,"57",49,136,47,0.587
50,"--","GROUPLOVE","Ways To Go",131,"--",-9,"--",0.278,"--",60,"--",43,228,54,0.547
