"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6483,58,484,-14,43.555,0.468,43,5,1,6483,3324,43.555
2,"=","MEGHAN TRAINOR","All About That Bass",6127,102,653,49,40.834,0.762,65,4,2,6127,920,40.834
3,"=","MAROON 5","Maps",5894,-104,-531,-96,37.988,-0.69,106,28,1,6538,2191,41.117
4,"=","COLDPLAY","A Sky Full Of Stars",5702,-52,-185,-90,35.702,-0.293,132,41,2,5887,556,38.087
5,"=","CHARLI XCX","Boom Clap",5060,124,760,31,33.711,0.806,87,36,5,5060,760,33.711
6,"=","SAM SMITH","Stay With Me",4457,-124,-742,-70,31.591,-0.483,177,29,1,6703,835,44.159
7,"=","MAGIC!","Rude",4298,-42,-280,16,26.961,-0.265,172,54,1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",3966,27,144,-14,24.705,0.008,94,16,8,3966,428,24.705
9,"=","NICO & VINZ","Am I Wrong",3459,-1,-295,46,23.406,0.146,198,63,1,6652,913,43.734
10,"+1","ED SHEERAN","Don't",3444,79,363,29,20.741,0.448,82,20,10,3444,396,20.741
11,"-1","TRAIN","Angel In Blue Jeans",3335,-100,-577,-84,18.789,-0.61,111,153,8,3996,766,21.18
12,"=","SIA","Chandelier",2768,39,301,-5,18.953,0.296,72,23,12,2768,341,18.953
13,"=","MARY LAMBERT","Secrets",2757,30,205,31,14.476,0.143,80,71,13,2757,441,14.476
14,"=","THE SCRIPT","Superheroes",2654,28,313,-3,13.648,0.394,70,60,14,2654,488,13.648
15,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2558,51,486,-20,16.771,0.42,87,10,15,2558,506,16.771
16,"=","COLBIE CAILLAT","Try",2412,43,263,12,12.609,0.312,70,76,16,2412,410,12.609
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2095,75,441,22,13.157,0.94,54,8,17,2095,441,13.157
18,"=","AMERICAN AUTHORS","Believer",1712,-170,-1017,-150,8.137,-0.777,135,353,12,2932,260,15.021
19,"=","DISCLOSURE","Latch f/Sam Smith",1495,-99,-866,30,8.904,-0.316,115,73,9,3260,540,18.668
20,"+1","TOVE LO","Habits (Stay High)",1441,78,501,29,9.837,0.455,45,9,20,1441,501,9.837
21,"-1","ANDY GRAMMER","Back Home",1374,-14,-1,-43,5.844,-0.071,156,542,20,1388,151,6.013
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1294,-21,-157,18,7.797,-0.009,142,56,7,4093,594,26.8
23,"=","MILKY CHANCE","Stolen Dance",1182,24,257,-20,6.228,0.014,29,45,23,1182,317,6.228
24,"=","KATY PERRY","This Is How We Do",1160,7,63,-11,5.152,0.026,49,37,23,1160,306,5.152
25,"+1","DAUGHTRY","Battleships",1061,12,27,10,3.741,0.106,134,562,23,1061,140,3.741
26,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1044,-14,-49,-36,4.294,-0.058,75,46,23,1098,204,4.785
27,"=","ARIANA GRANDE","Break Free f/Zedd",1038,32,208,-8,5.421,0.105,58,22,27,1038,265,5.421
28,"=","VANCE JOY","Riptide",971,41,364,19,4.913,0.241,32,57,28,971,364,4.913
29,"+1","MAROON 5","Animals",942,98,713,44,5.32,0.663,10,11,29,942,713,5.32
30,"-1","CHRISTINA PERRI","Burning Gold",883,23,73,28,2.558,0.1,79,784,28,883,130,2.558
31,"=","KONGOS","Come With Me Now",822,-14,-63,-14,5.427,-0.186,149,72,16,1890,248,11.579
32,"+3","SAM SMITH","I'm Not The Only One",766,71,479,29,5.633,0.305,13,77,32,766,479,5.633
33,"-1","PHILLIP PHILLIPS","Unpack Your Heart",745,0,49,-10,1.942,0.009,44,1404,30,745,152,1.942
34,"-1","G.R.L.","Ugly Heart",723,-9,-16,-16,2.686,-0.117,37,161,29,746,311,3.298
35,"-1","MATT NATHANSON","Headphones f/LOLO",703,4,11,4,3.465,-0.015,56,1429,31,703,139,3.48
36,"+1","GAVIN DEGRAW","Fire",616,10,75,6,2.157,-0.104,37,448,36,616,174,2.417
37,"+1","ELLA HENDERSON","Ghost",578,12,127,-13,1.568,0.016,26,198,37,578,158,1.568
38,"-2","DEMI LOVATO","Really Don't Care f/Cher Lloyd",567,-67,-369,-52,2.714,-0.275,93,120,25,1022,157,4.684
39,"=","CALVIN HARRIS","Summer",496,-19,-107,-25,2.694,-0.134,138,166,10,3003,462,18.308
40,"+1","NICKELBACK","What Are You Waiting For",483,56,366,42,1.541,0.242,6,261,40,483,366,1.541
41,"-1","HOZIER","Take Me To Church",475,14,157,-6,1.554,0.044,19,47,40,475,163,1.554
42,"=","NICO & VINZ","In Your Arms",430,36,300,20,2.739,0.114,7,250,42,430,300,2.739
43,"=","5 SECONDS OF SUMMER","Amnesia",385,18,54,24,1.403,0.029,35,33,39,385,92,1.403
44,"+1","ONEREPUBLIC","I Lived",368,57,288,41,2.179,0.292,13,190,44,368,288,2.179
45,"-1","IGGY AZALEA","Black Widow f/Rita Ora",342,8,70,-15,1.487,-0.01,21,15,42,343,150,1.497
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",302,-2,19,-6,1.245,0.024,58,382,42,304,46,1.245
47,"=","BIG DATA","Dangerous f/Joywave",271,16,122,4,0.732,0.045,8,162,47,271,122,0.732
48,"=","BASTILLE","Flaws",247,12,84,10,1.053,0.092,11,187,48,247,84,1.209
49,"=","PALOMA FAITH","Only Love Can Hurt Like This",240,6,35,7,0.265,0.002,28,965,44,240,64,0.33
50,"=","FALL OUT BOY","Centuries",169,17,72,13,0.914,0.081,2,32,50,169,72,0.914
