"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6856,"-22",153,"-38",45.81,"-0.240",60,"3",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6621,"-64",93,"-112",43.761,"+0.058",82,"4",2,6685,920,43.761
3,"=","CHARLI XCX","Boom Clap",5916,"+4",187,"-52",39.278,"-0.247",104,"46",3,5916,766,39.525
4,"+1","ED SHEERAN","Don't",4650,"+102",547,"+68",27.724,"+0.598",99,"15",4,4650,585,27.724
5,"-1","ECHOSMITH","Cool Kids",4650,"-25",378,"-98",26.574,"+0.114",111,"12",4,4675,476,26.574
6,"=","MAROON 5","Maps",4437,"-106",-513,"-22",31.309,"-0.311",123,"42",1,6538,2191,41.117
7,"=","COLDPLAY","A Sky Full Of Stars",4384,"-140",-659,"-59",28.264,"-0.661",149,"44",2,5887,556,38.087
8,"=","MAGIC!","Rude",3446,"-74",-425,"-53",21.691,"-0.039",189,"55",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3444,"-38",-310,"+9",26.951,"-0.084",194,"16",1,6703,835,44.159
10,"=","SIA","Chandelier",3397,"-25",287,"-102",23.186,"+0.015",89,"27",10,3422,420,23.186
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3341,"+39",419,"-37",21.751,"+0.247",71,"9",11,3341,619,21.751
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3222,"+15",206,"-19",21.063,"+0.125",104,"24",12,3222,506,21.063
13,"=","THE SCRIPT","Superheroes",3186,"-3",213,"-35",16.6,"+0.124",87,"89",13,3189,488,16.6
14,"=","MARY LAMBERT","Secrets",2923,"-16",51,"-18",15.389,"+0.071",97,"64",13,2939,441,15.399
15,"+1","MAROON 5","Animals",2806,"+64",681,"-29",17.688,"+0.493",27,"7",15,2806,894,17.688
16,"-1","COLBIE CAILLAT","Try",2757,"-14",109,"-51",14.453,"+0.143",87,"43",15,2771,410,14.453
17,"=","TOVE LO","Habits (Stay High)",2667,"+37",472,"-69",18.947,"+0.309",62,"8",17,2667,602,18.947
18,"=","SAM SMITH","I'm Not The Only One",2133,"+28",604,"-76",12.358,"+0.198",30,"11",18,2133,709,12.358
19,"=","MILKY CHANCE","Stolen Dance",1732,"-1",126,"-34",10.017,"+0.112",46,"32",19,1733,317,10.017
20,"=","VANCE JOY","Riptide",1495,"+4",192,"-26",8.574,"+0.097",49,"37",20,1495,388,8.574
21,"=","ANDY GRAMMER","Back Home",1431,"-9",-26,"-21",6.39,"-0.141",173,"584",19,1457,151,6.701
22,"+1","DAUGHTRY","Battleships",1398,"+30",142,"+16",5.603,"+0.102",151,"583",22,1398,183,5.603
23,"+1","ARIANA GRANDE","Break Free f/Zedd",1351,"-9",82,"-31",7.373,"+0.093",75,"38",22,1360,265,7.373
24,"-2","TRAIN","Angel In Blue Jeans",1287,"-82",-769,"+47",7.356,"-0.581",128,"376",8,3996,766,21.18
25,"=","ONEREPUBLIC","I Lived",953,"+40",248,"+8",4.343,"+0.118",30,"254",25,953,338,4.343
26,"=","NICO & VINZ","In Your Arms",895,"-7",148,"-31",4.732,"+0.119",24,"49",26,902,307,4.732
27,"=","CHRISTINA PERRI","Burning Gold",880,"-12",-28,"-12",2.566,"-0.035",96,"1010",25,908,130,2.676
28,"=","PHILLIP PHILLIPS","Unpack Your Heart",858,"+5",21,"-2",2.365,"+0.008",61,"--",26,858,152,2.365
29,"+1","NICKELBACK","What Are You Waiting For",749,"+11",78,"-1",2.127,"-0.055",23,"421",29,749,385,2.191
30,"+1","ELLA HENDERSON","Ghost",738,"+14",90,"+8",2.565,"+0.069",43,"119",30,738,158,2.565
31,"-2","HOZIER","Take Me To Church",719,"-26",111,"-41",3.076,"+0.022",36,"21",29,745,163,3.076
32,"+1","MATT NATHANSON","Headphones f/LOLO",719,"+13",19,"+18",3.517,"+0.092",73,"--",31,719,139,3.582
33,"-1","GAVIN DEGRAW","Fire",703,"-10",2,"-29",2.243,"-0.076",54,"431",30,713,174,2.425
34,"=","DISCLOSURE","Latch f/Sam Smith",652,"-15",-227,"+38",3.974,"-0.032",132,"70",9,3260,540,18.668
35,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",506,"-30",-259,"+8",3.8,"-0.124",92,"67",23,1098,204,4.785
36,"-1","KATY PERRY","This Is How We Do",482,"-64",-453,"-16",1.771,"-0.333",66,"74",23,1160,306,5.152
37,"=","IGGY AZALEA","Black Widow f/Rita Ora",456,"+15",7,"+10",1.977,"+0.073",38,"25",37,456,150,2.075
38,"=","FALL OUT BOY","Centuries",455,"+28",183,"+1",2.288,"+0.134",19,"13",38,455,183,2.288
39,"+2","TRAIN","Cadillac, Cadillac",352,"+35",268,"+7",1.077,"+0.066",5,"--",39,352,268,1.077
40,"=","5 SECONDS OF SUMMER","Amnesia",339,"-11",-40,"-4",1.17,"-0.046",52,"40",39,408,92,1.46
41,"-2","BIG DATA","Dangerous f/Joywave",322,"-36",-37,"-45",1.013,"-0.045",25,"163",39,361,122,1.058
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",313,"-1",-14,"-4",1.177,"+0.060",75,"430",41,327,46,1.453
43,"=","INGRID MICHAELSON","Afterlife",290,"+8",81,"+0",1.925,"+0.100",12,"--",43,290,81,1.925
44,"+1","CALVIN HARRIS","Blame f/John Newman",273,"+9",45,"+2",0.836,"+0.016",12,"31",43,273,83,0.868
45,"-1","NICK JONAS","Jealous",268,"+4",60,"-9",1.423,"+0.019",9,"17",44,268,86,1.423
46,"=","ONE DIRECTION","Steal My Girl",260,"-2",89,"-23",1.567,"-0.047",6,"14",46,262,133,1.614
47,"=","MR PROBZ","Waves",248,"+13",80,"+9",1.441,"+0.085",5,"20",47,248,80,1.441
48,"=","G.R.L.","Ugly Heart",198,"-36",-312,"+0",0.512,"-0.052",54,"313",29,746,311,3.298
49,"+1","JEREMIH","Don't Tell 'Em f/YG",171,"+0",5,"-8",0.66,"-0.016",2,"19",49,171,13,0.676
50,"--","JASON DERULO","Trumpets",167,"--",4,"--",0.527,"--",1,"10",50,167,4,0.527
