"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PHILLIP PHILLIPS","Home",4400,"+10",50,"+27",31.967,"+0.185",192,"10",1,4729,490,34.312
2,"=","MAROON 5","One More Night",4251,"-46",-268,"-14",34.801,"-0.515",150,"19",1,5047,752,39.595
3,"=","LUMINEERS","Ho Hey",4195,"+47",471,"-30",32.083,"+0.367",118,"3",3,4195,586,32.083
4,"=","FUN.","Some Nights",4067,"-41",-148,"-29",32.186,"-0.356",182,"17",1,4967,497,37.711
5,"=","BRUNO MARS","Locked Out Of Heaven",3964,"-8",169,"-51",28.665,"+0.064",74,"1",4,3984,735,28.722
6,"=","ALEX CLARE","Too Close",3384,"-29",-299,"+20",24.451,"-0.302",198,"53",4,4216,461,28.264
7,"=","PINK","Try",3294,"+98",539,"+20",28.762,"+0.622",56,"11",7,3294,539,28.762
8,"=","ONEREPUBLIC","Feel Again",2768,"-5",-31,"-25",17.976,"-0.209",113,"46",7,2826,508,19.177
9,"=","OF MONSTERS AND MEN","Little Talks",2681,"-16",37,"-50",17.165,"-0.174",161,"23",9,2697,395,17.339
10,"+1","ED SHEERAN","The A Team",2595,"+71",213,"+72",21.479,"+0.863",258,"26",10,2595,213,21.479
11,"-1","PINK","Blow Me (One Last Ki...",2477,"-50",-294,"-3",20.241,"-0.322",163,"103",1,4893,1105,35.848
12,"=","IMAGINE DRAGONS","It's Time",2356,"+18",116,"+4",13.909,"+0.074",179,"24",12,2356,236,13.909
13,"=","KELLY CLARKSON","Catch My Breath",2317,"+13",167,"+1",17.641,"+0.325",61,"40",13,2317,561,17.641
14,"+1","MUMFORD & SONS","I Will Wait",2152,"+46",211,"+21",15.847,"+0.174",92,"38",14,2152,272,15.847
15,"-1","KE$HA","Die Young",2138,"-31",137,"-40",13.815,"-0.048",75,"9",14,2169,410,13.863
16,"+1","THE SCRIPT","Hall Of Fame f/will....",1596,"-30",-221,"+21",10.456,"-0.031",135,"29",13,2078,310,12.161
17,"-1","ADELE","Skyfall",1570,"-92",-395,"-64",11.256,"-0.480",71,"31",14,2103,849,16.021
18,"+2","RIHANNA","Diamonds",1528,"+14",150,"-31",9.469,"+0.097",78,"5",18,1528,327,9.469
19,"=","ANDY GRAMMER","Miss Me",1511,"-11",-101,"-11",7.298,"-0.048",129,"--",15,1658,237,8.698
20,"-2","TAYLOR SWIFT","We Are Never Ever Ge...",1511,"-47",-412,"+0",12.041,"-0.315",123,"35",7,3730,1424,26.849
21,"=","TAYLOR SWIFT","I Knew You Were Trou...",1454,"+57",562,"-17",10.961,"+0.316",24,"2",21,1454,617,10.961
22,"=","HUNTER HAYES","Wanted",1261,"+39",253,"+21",8.242,"+0.329",50,"32",22,1261,253,8.242
23,"=","MAROON 5","Daylight",1189,"+27",291,"-22",9.756,"+0.466",30,"50",23,1189,417,9.756
24,"=","MATCHBOX TWENTY","Overjoyed",1103,"+13",120,"-1",5.404,"+0.220",50,"308",22,1103,241,5.404
25,"=","MUSE","Madness",1006,"+44",190,"+32",4.68,"+0.224",48,"59",25,1006,190,4.68
26,"=","NE-YO","Let Me Love You",884,"+14",115,"+0",4.538,"+0.111",41,"37",26,884,211,4.538
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",848,"-1",64,"-18",2.598,"+0.001",83,"93",24,849,196,2.817
28,"=","GAVIN DEGRAW","Soldier",707,"-8",54,"-27",2.69,"-0.080",79,"--",28,715,113,2.867
29,"=","NEON TREES","Lessons In Love (All...",694,"+25",96,"+23",2.342,"+0.106",46,"--",29,694,151,2.342
30,"=","JASON MRAZ","93 Million Miles",643,"+8",47,"-2",2.887,"+0.177",60,"--",29,643,96,2.887
31,"=","CHRIS BROWN","Don't Wake Me Up",558,"+4",-5,"+10",3.64,"-0.019",87,"67",31,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",501,"+0",26,"-4",2.122,"-0.067",80,"329",32,503,75,2.249
33,"=","CARRIE UNDERWOOD","Blown Away",471,"+2",5,"+10",2.223,"-0.005",76,"55",33,480,71,2.444
