"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7119,-9,-14,-57,47.886,-0.227,46,"2",1,7165,3141,48.532
2,"=","ELLE KING","Ex's and Oh's",6493,-59,-87,-42,45.01,0.026,185,"16",1,7112,645,45.436
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6317,46,242,38,44.132,0.499,167,"17",3,6317,728,44.132
4,"=","SHAWN MENDES","Stitches",6048,19,82,32,38.3,-0.029,113,"23",4,6048,799,38.743
5,"=","TAYLOR SWIFT","Wildest Dreams",5962,-37,-204,-8,39.842,-0.386,105,"41",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4319,49,459,-7,24.705,0.219,72,"21",6,4319,643,24.705
7,"=","X AMBASSADORS","Renegades",3986,-53,-400,15,26.787,-0.29,175,"78",1,6751,707,39.317
8,"=","R. CITY","Locked Away f/Adam Levine",3796,-17,-57,27,25.44,-0.075,135,"66",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3537,-36,-278,-25,20.221,-0.127,93,"19",8,3850,644,23.291
10,"=","RACHEL PLATTEN","Stand By You",3345,81,235,103,19.723,0.35,85,"24",10,3345,625,19.723
11,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2932,-22,-73,-26,17.256,-0.047,70,"63",11,3011,537,18.109
12,"=","COLDPLAY","Adventure Of A Lifetime",2803,47,199,3,16.596,0.248,32,"20",12,2803,1659,16.596
13,"=","GWEN STEFANI","Used To Love You",2261,31,247,9,11.083,0.232,44,"27",13,2261,554,11.083
14,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2191,8,76,19,10.485,0.02,83,"58",14,2223,356,10.485
15,"=","JESS GLYNNE","Hold My Hand",2147,31,155,13,11.476,0.227,112,"207",15,2147,309,11.476
16,"=","JAMES BAY","Let It Go",1989,25,148,1,10.119,-0.021,72,"99",16,1989,333,10.14
17,"=","DEMI LOVATO","Confident",1688,-12,120,-69,8.616,-0.055,48,"56",17,1700,302,8.671
18,"=","ALESSIA CARA","Here",1615,8,158,-40,8.741,0.022,40,"22",18,1615,355,8.77
19,"=","ROB THOMAS","Hold On Forever",1433,-7,11,-24,6.276,0.041,85,"581",19,1445,229,6.339
20,"=","ONE DIRECTION","Drag Me Down",1375,-56,-373,-33,9.596,-0.172,119,"68",16,1941,312,10.965
21,"=","SELENA GOMEZ","Same Old Love",1330,65,388,30,6.68,0.274,41,"13",21,1330,388,6.68
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1068,0,26,-16,5.677,-0.027,46,"146",22,1075,298,5.704
23,"=","JUSTIN BIEBER","Sorry",991,71,381,49,6.688,0.584,20,"8",23,991,381,6.688
24,"=","PENTATONIX","Can't  Sleep Love",881,-3,36,-2,3.337,0.06,76,"--",24,884,140,3.337
25,"+1","CHARLIE PUTH","One Call Away",813,19,214,6,2.859,0.06,37,"52",25,813,214,2.859
26,"-1","SARA BAREILLES","She Used To Be Mine",797,-7,38,-19,3.271,-0.035,68,"333",25,804,285,3.306
27,"+1","ADAM LAMBERT","Another Lonely Night",643,13,67,1,2.408,0.072,26,"--",27,643,155,2.408
28,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",632,-43,-338,-13,4.682,-0.131,132,"566",11,3210,463,15.635
29,"+1","HALSEY","New Americana",581,13,92,3,3.619,-0.094,58,"121",29,581,97,3.713
30,"+1","TWENTY ONE PILOTS","Stressed Out",571,49,235,31,3.716,0.202,14,"31",30,571,235,3.716
31,"-2","MICHAEL FRANTI & SPEARHEAD","Once A Day",564,-11,-23,-14,1.507,-0.021,79,"--",29,589,132,1.752
32,"=","ZELLA DAY","Hypnotic",443,-2,3,-5,0.894,-0.036,30,"--",32,445,166,0.984
33,"=","KELLY CLARKSON","Piece By Piece",434,10,44,10,0.906,0.01,23,"--",33,434,148,0.948
34,"=","SIA","Alive",422,0,32,2,1.735,0.005,64,"49",33,422,138,1.854
35,"+2","ADELE","When We Were Young",417,52,259,48,3.737,0.606,7,"40",35,417,259,3.737
36,"-1","JAMIE LAWSON","Wasn't Expecting That",389,-21,-81,2,2.425,-0.04,106,"638",15,2264,494,9.964
37,"-1","THE SCORE","Oh My Love",373,7,29,1,1.224,0.01,27,"--",36,373,139,1.296
38,"+1","THE BAND PERRY","Live Forever",338,15,103,3,1.76,0.018,10,"1167",38,338,119,1.76
39,"-1","FOR KING & COUNTRY","Fix My Eyes",336,1,-16,-5,0.557,0.004,75,"--",36,354,64,0.625
40,"=","MARIANAS TRENCH","One Love",310,-1,27,-1,0.495,0.009,16,"--",39,311,92,0.519
41,"=","DNCE","Cake By The Ocean",290,5,9,3,0.954,0.052,23,"61",40,290,60,1.006
42,"=","THE RUA","Fight For What's Right",256,3,29,-3,0.331,-0.007,58,"--",42,256,64,0.422
43,"+2","THE WEEKND","In The Night",255,13,105,-2,1.378,0.118,5,"43",43,255,107,1.378
44,"-1","COLEMAN HELL","2 Heads",250,-1,-19,-4,0.546,0.016,34,"202",41,277,77,0.698
45,"-1","ARIANA GRANDE","Focus",239,-9,2,-28,1.03,-0.045,11,"44",42,248,69,1.104
46,"=","HALEY REINHART","Can't Help Falling In Love",223,-3,25,-12,1.496,0.008,9,"164",46,226,95,1.496
47,"=","THE WEEKND","The Hills",213,-6,-9,-14,1.166,-0.045,45,"35",39,315,102,1.607
48,"=","DAYA","Hide Away",208,5,19,-1,0.908,0.025,17,"33",48,208,44,0.908
49,"=","ONE DIRECTION","Perfect",178,3,18,2,1.749,0.005,3,"30",49,178,18,1.749
50,"=","JUSTIN TIMBERLAKE","Drink You Away",160,-4,-6,-13,0.866,-0.033,3,"123",50,166,51,0.958
