"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7053,"-27",-93,"+9",46.007,"-0.013",145,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6867,"+11",-157,"+40",45.843,"+0.008",132,"1",1,7300,1271,48.408
3,"+1","TAYLOR SWIFT","Style",6790,"+87",253,"+49",44.894,"+0.408",74,"12",3,6790,1078,44.894
4,"-1","MAROON 5","Sugar",6769,"+26",215,"-37",42.934,"+0.207",77,"6",3,6769,1034,42.934
5,"=","ELLIE GOULDING","Love Me Like You Do",5625,"+149",1021,"+34",35.937,"+0.882",73,"2",5,5625,1021,35.937
6,"=","KELLY CLARKSON","Heartbeat Song",4516,"+5",99,"-51",27.586,"+0.073",73,"33",6,4516,1895,27.586
7,"=","ELLA HENDERSON","Ghost",4233,"-101",-726,"+8",25.318,"-0.286",203,"65",5,5242,663,31.519
8,"=","TAYLOR SWIFT","Blank Space",4050,"-34",-243,"+0",28.532,"-0.163",147,"27",1,6727,1225,45.876
9,"=","IMAGINE DRAGONS","I Bet My Life",3887,"+41",284,"-20",23.023,"+0.159",145,"61",9,3887,380,23.023
10,"+1","WALK THE MOON","Shut Up And Dance",3667,"+62",483,"-4",22.835,"+0.503",87,"7",10,3667,557,22.835
11,"-1","HOZIER","Take Me To Church",3554,"-93",-595,"-44",22.401,"-0.379",196,"24",1,6557,661,44.538
12,"=","MEGHAN TRAINOR","Lips Are Movin",3514,"-68",-561,"+30",22.812,"-0.534",144,"35",3,5970,714,36.322
13,"=","SHEPPARD","Geronimo",3206,"+22",162,"+5",16.221,"+0.084",129,"29",13,3206,389,16.221
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2717,"+17",129,"-6",15.974,"+0.153",60,"5",14,2717,614,15.974
15,"=","ANDY GRAMMER","Honey, I'm Good",2631,"+57",456,"+22",15.037,"+0.433",60,"18",15,2631,456,15.037
16,"=","GEORGE EZRA","Budapest",2504,"+18",222,"-3",14.757,"+0.007",137,"40",15,2504,304,14.757
17,"=","SAM SMITH","Lay Me Down",2194,"+32",146,"-17",12.427,"+0.070",47,"43",17,2194,469,12.427
18,"=","ONE DIRECTION","Night Changes",2152,"+45",226,"+15",12.189,"+0.163",102,"30",18,2152,363,12.189
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2087,"-10",60,"-44",11.279,"-0.079",79,"89",17,2100,375,11.48
20,"+1","NATE RUESS","Nothing Without Love",1446,"+53",488,"+0",7.242,"+0.357",27,"94",20,1446,488,7.242
21,"-1","ECHOSMITH","Bright",1424,"+14",40,"-3",6.728,"+0.087",50,"66",20,1424,276,6.728
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1140,"+18",203,"-3",6.292,"+0.280",67,"17",22,1140,206,6.292
23,"=","THE SCRIPT","No Good In Goodbye",1068,"-1",-8,"-5",3.73,"+0.039",65,"1033",22,1076,219,4.252
24,"=","TRAIN","Bulletproof Picasso",1065,"+18",100,"-1",5.425,"+0.020",60,"--",23,1065,165,5.425
25,"+1","THE WEEKND","Earned It",823,"+35",246,"+13",4.529,"+0.094",26,"4",25,823,246,4.529
26,"-1","YOUNG RISING SONS","High",809,"+11",116,"-9",2.618,"+0.056",47,"--",25,809,200,2.618
27,"=","MUMFORD & SONS","Believe",739,"+28",317,"-22",4.373,"+0.013",13,"72",27,739,340,4.373
28,"=","RACHEL PLATTEN","Fight Song",713,"+30",203,"+13",4.296,"+0.276",23,"169",28,713,203,4.296
29,"=","KID ROCK","First Kiss",663,"-7",75,"-13",1.239,"-0.053",57,"342",27,670,137,1.292
30,"+1","TOVE LO","Talking Body",656,"+25",15,"+5",3.601,"+0.274",63,"26",27,656,192,3.601
31,"-1","LIFE OF DILLON","Overload",632,"+0",13,"-13",1.241,"+0.013",33,"286",27,632,224,1.262
32,"=","JASON DERULO","Want To Want Me",543,"+26",321,"-19",2.367,"+0.083",11,"11",32,543,340,2.367
33,"=","ARIANA GRANDE","One Last Time",514,"+11",122,"-13",2.377,"+0.058",24,"23",32,514,152,2.377
34,"=","CALVIN HARRIS","Outside f/Ellie Goulding",496,"+1",69,"-8",2.283,"+0.040",37,"32",32,496,135,2.283
35,"=","LIFEHOUSE","Hurricane",472,"+6",7,"+4",1.696,"+0.018",46,"--",31,472,85,1.702
36,"=","BANKS","Beggin For Thread",416,"+10",42,"+7",1.657,"+0.030",29,"591",35,416,113,1.657
37,"=","FAMILY OF THE YEAR","Hero",413,"+12",56,"+14",2.296,"+0.016",18,"300",36,413,133,2.355
38,"=","MAT KEARNEY","Billion",387,"+2",27,"+1",0.721,"-0.001",32,"--",36,387,93,0.844
39,"=","NICK JONAS","Chains",335,"+0",7,"-2",1.127,"-0.053",35,"14",39,344,85,1.266
40,"+1","THE TING TINGS","Wrong Club",319,"+12",30,"+7",0.927,"+0.078",23,"--",40,319,60,0.927
41,"-1","SELENA GOMEZ","The Heart Wants What It Wants",309,"-14",-83,"-15",1.379,"-0.088",116,"160",17,2137,394,11.24
42,"=","MADONNA","Ghosttown",295,"+4",184,"-35",1.557,"-0.055",5,"564",42,295,272,1.612
43,"=","VERONICAS","You Ruin Me",291,"+11",24,"+10",0.718,"+0.026",21,"--",43,291,84,0.718
44,"+1","JAMES BAY","Hold Back The River",271,"+21",84,"+11",1.576,"+0.052",10,"191",44,271,87,1.576
45,"-1","NICKELBACK","She Keeps Me Up",257,"-3",-19,"-2",0.258,"-0.004",32,"--",41,282,155,0.399
46,"=","ZEDD","I Want You To Know f/S. Gomez",244,"+3",31,"-2",1.133,"-0.014",11,"28",46,244,75,1.147
47,"+1","NATALIE LA ROSE","Somebody f/Jeremih",222,"+10",66,"+3",1.085,"+0.029",4,"10",47,222,66,1.085
48,"-1","SIA","Elastic Heart f/The Weeknd...",221,"+2",9,"-1",0.917,"+0.035",20,"54",47,229,106,0.917
49,"--","MEGHAN TRAINOR","Dear Future Husband",176,"--",137,"--",0.989,"--",1,"62",49,176,137,0.989
50,"=","SAM HUNT","Take Your Time",173,"+4",23,"-1",1.292,"+0.028",4,"13",49,173,35,1.292
