"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",7058,67,310,49,44.741,0.376,120,"8",1,7058,870,44.741
2,"=","JUSTIN BIEBER","Love Yourself",6579,-31,-19,-38,42.439,-0.607,130,"37",1,7033,1061,49.042
3,"=","CHARLIE PUTH","One Call Away",6322,-50,-463,15,41.02,-0.48,182,"61",1,7007,767,46.312
4,"=","DNCE","Cake By The Ocean",6108,47,226,26,38.95,0.409,168,"22",4,6108,611,38.95
5,"=","TWENTY ONE PILOTS","Stressed Out",5666,-28,-205,7,35.228,-0.098,159,"35",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",5107,26,104,13,30.092,0.088,58,"13",6,5107,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4219,46,424,-30,25.689,0.251,148,"113",7,4219,658,25.689
8,"=","JAMES BAY","Let It Go",4029,-44,-320,25,28.766,0.007,217,"31",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3765,16,281,-24,22.044,0.364,96,"278",9,3765,668,22.044
10,"=","SHAWN MENDES","Stitches",3598,-14,-118,1,25.149,-0.022,258,"124",1,6477,799,41.425
11,"=","PINK","Just Like Fire",3343,135,1358,-136,19.939,0.891,16,"40",11,3343,1892,19.939
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2912,75,399,51,14.774,0.49,69,"14",12,2912,399,14.774
13,"=","BEN RECTOR","Brand New",2694,18,188,-11,11.469,-0.03,112,"413",13,2694,263,11.499
14,"=","SELENA GOMEZ","Hands To Myself",2627,39,244,42,14.045,0.4,77,"92",14,2627,444,14.045
15,"+1","FLO RIDA","My House",2242,41,221,35,12.747,0.306,79,"15",15,2242,377,12.747
16,"+1","ZAYN","Pillowtalk",2208,58,420,7,10.592,0.297,64,"39",16,2208,420,10.592
17,"-2","TAYLOR SWIFT","New Romantics",2069,-182,-993,-103,10.339,-0.753,67,"85",9,3491,1102,18.833
18,"+1","RUTH B.","Lost Boy",1974,67,396,41,8.588,0.267,102,"19",18,1974,396,8.588
19,"-1","ELLE KING","America's Sweetheart",1820,-100,-623,-53,9.42,-0.396,86,"79",12,2643,551,13.862
20,"+2","ZARA LARSSON & MNEK","Never Forget You",1393,48,339,21,6.292,0.305,52,"21",20,1393,339,6.292
21,"=","VANCE JOY","Fire And The Flood",1339,-23,-21,-46,6.453,-0.121,86,"445",21,1386,229,6.674
22,"-2","GWEN STEFANI","Make Me Like You",1314,-144,-756,-56,6.685,-0.731,75,"146",14,2396,616,12.17
23,"=","GOO GOO DOLLS","So Alive",1244,67,443,-33,5.535,0.378,19,"1186",23,1244,513,5.535
24,"=","RACHEL PLATTEN","Better Place",1149,68,307,38,4.857,0.392,28,"373",24,1149,329,4.857
25,"=","X AMBASSADORS","Unsteady",1116,49,262,24,5.887,0.316,63,"107",25,1116,262,5.887
26,"=","ANDRA DAY","Rise Up",1021,-10,-17,-9,3.548,-0.04,92,"241",23,1053,145,3.999
27,"=","COLD WAR KIDS","First",999,35,222,-4,9.041,0.116,151,"364",27,999,226,9.041
28,"+1","FIFTH HARMONY","Work From Home",863,34,135,29,3.332,0.131,49,"12",28,863,151,3.332
29,"-1","AMERICAN AUTHORS","Pride",825,-21,-41,-37,3.028,-0.165,66,"1300",26,882,241,3.429
30,"=","DAYA","Hide Away",790,-26,-92,-20,5.178,-0.179,162,"196",14,2305,404,11.755
31,"=","ARIANA GRANDE","Dangerous Woman",712,2,142,-11,2.613,0.012,41,"16",31,712,153,2.613
32,"=","SHAWN HOOK","Sound Of Your Heart",705,8,41,4,2.433,0.077,56,"659",30,705,136,2.433
33,"=","PANIC! AT THE DISCO","Victorious",638,-35,-122,-42,1.823,-0.144,61,"123",27,783,138,2.348
34,"=","BORNS","Electric Love",606,-59,-592,63,3.222,-0.268,134,"438",17,1891,253,7.593
35,"=","THE STRUMBELLAS","Spirits",494,19,156,-5,2.508,0.202,28,"148",35,494,169,2.508
36,"=","TWENTY ONE PILOTS","Ride",474,39,257,10,3.065,0.233,8,"65",36,474,257,3.065
37,"+2","ADELE","Send My Love (To Your New...",448,33,211,14,3.353,0.14,9,"424",37,448,211,3.353
38,"=","THE CHAINSMOKERS","Roses f/Rozes",423,2,39,-1,1.509,-0.095,100,"78",25,1011,152,5.848
39,"+1","NICK FRADIANI","Get You Home",420,22,145,6,1.409,0.112,13,"--",38,420,170,1.409
40,"-3","THOMAS RHETT","Die A Happy Man",415,-14,-129,10,2.125,-0.203,121,"70",21,1322,309,5.314
41,"=","JUSTIN BIEBER","Company",331,2,4,-1,0.672,-0.043,34,"158",38,339,75,0.915
