"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4613,32,185,22,34.167,0.21,65,"7/91",1,4613,1105,34.167
2,"=","NEON TREES","Everybody Talks",4554,-20,31,-69,32.482,-0.317,176,"12",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4188,8,-66,23,31.838,-0.078,108,"28",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3919,-4,64,-17,29.097,-0.12,272,"34",4,3923,480,29.217
5,"+1","FUN.","Some Nights",3386,59,443,-5,20.925,0.542,84,"4",5,3386,497,20.925
6,"-1","MAROON 5","Payphone f/Wiz Khali...",3284,-60,-360,8,25.946,-0.304,144,"47",1,5337,1497,36.256
7,"=","CARLY RAE JEPSEN","Call Me Maybe",3048,-37,-165,-52,23.377,-0.287,157,"13",2,5022,723,35.369
8,"=","MATCHBOX TWENTY","She's So Mean",2937,31,36,21,20.218,0.285,87,"54",7,2937,820,20.218
9,"=","TRAIN","50 Ways To Say Goodb...",2757,4,72,-6,16.551,-0.076,98,"17",9,2757,401,16.627
10,"=","PHILLIP PHILLIPS","Home",2644,44,143,37,15.632,0.172,94,"10",10,2644,383,15.632
11,"=","MAROON 5","One More Night",2536,59,307,17,17.495,0.048,52,"3",11,2536,430,17.495
12,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",2417,48,281,9,17.305,0.143,25,"2",12,2417,1424,17.305
13,"-1","KELLY CLARKSON","Dark Side",2390,-43,-319,-13,13.431,-0.503,103,"58",8,3199,443,19.085
14,"=","OWL CITY & CARLY RAE...","Good Time",1979,23,184,2,13.866,0.124,62,"11",14,1979,318,13.866
15,"=","ED SHEERAN","The A Team",1859,22,87,21,13.065,0.069,160,"83",15,1859,180,13.065
16,"+1","ALEX CLARE","Too Close",1831,37,260,-5,10.871,0.192,100,"6",16,1831,265,10.871
17,"-1","NO DOUBT","Settle Down",1747,-50,-243,-29,10.161,-0.504,53,"78",13,2079,920,12.924
18,"=","KARMIN","Broken Hearted",1588,-2,-154,37,12.857,0.044,138,"127",8,2797,464,17.522
19,"=","LINKIN PARK","Burn It Down",1004,14,81,0,3.648,0.067,91,"68",19,1004,119,3.648
20,"=","ONEREPUBLIC","Feel Again",999,53,407,-14,6.196,0.182,15,"60",20,999,508,6.196
21,"=","DAVID GUETTA","Titanium f/Sia",877,1,166,-28,4.29,-0.068,79,"31",21,877,194,4.358
22,"=","OF MONSTERS AND MEN","Little Talks",867,17,119,18,4.125,-0.018,63,"49",21,867,143,4.143
23,"=","CHRISTINA PERRI","Distance",815,9,37,10,3.152,0.016,64,"--",20,815,135,3.168
24,"=","CHER LLOYD","Want U Back",799,5,60,-21,3.119,-0.021,49,"16",23,803,148,3.182
25,"=","RIHANNA","Where Have You Been",692,8,-18,11,3.927,0.11,119,"50",20,1292,206,6.52
26,"=","ANDY GRAMMER","Miss Me",684,15,127,2,3.112,0.092,31,"--",26,684,188,3.112
27,"=","GROUPLOVE","Tongue Tied",658,-11,-237,22,3.508,-0.097,118,"121",18,1537,172,7.375
28,"=","THE SCRIPT","Hall Of Fame f/will....",646,17,109,3,2.062,0.083,37,"190",28,646,127,2.062
29,"=","IMAGINE DRAGONS","It's Time",589,5,52,-2,1.358,0.014,81,"21",29,589,102,1.358
30,"=","TRISTAN PRETTYMAN","My Oh My",582,10,80,1,2.014,0.008,36,"--",30,582,132,2.015
31,"=","GREEN DAY","Oh Love",551,14,87,15,2.756,0.18,41,"152",31,551,140,2.756
32,"=","FLO RIDA","Wild Ones f/Sia",529,4,-71,10,3.153,-0.109,157,"85",16,1556,254,8.849
33,"+1","HEDLEY","Kiss You Inside Out",488,8,88,2,1.457,-0.038,54,"--",33,488,88,1.636
34,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",467,-17,-23,-18,1.617,-0.09,57,"46",31,517,142,1.715
35,"+1","AEROSMITH","What Could Have Been...",459,11,209,-17,3.002,0.103,13,"--",35,459,226,3.002
36,"-1","NICKI MINAJ","Starships",450,-15,-67,-27,3.984,-0.112,136,"87",24,858,127,6.112
37,"+1","FLO RIDA","Whistle",433,19,149,11,2.718,0.133,41,"5",37,433,149,2.718
38,"+1","RYAN STAR","Stay Awhile",399,-1,-14,1,1.226,-0.008,113,"--",34,423,74,1.642
39,"-2","JUNIOR DOCTOR","Uh Oh",390,-29,-226,5,1.614,-0.102,145,"--",24,741,65,2.215
40,"=","JUSTIN BIEBER","As Long As You Love ...",244,7,64,0,1,0.036,13,"9",40,244,95,1
41,"=","GREEN RIVER ORDINANC...","Heart Of Me",220,1,-10,1,0.287,0.002,49,"--",40,247,52,0.311
42,"=","JOHN MAYER","Queen Of California",200,8,52,1,0.986,0.114,13,"--",42,200,52,0.986
43,"=","LUMINEERS","Ho Hey",187,7,24,7,1.11,0.066,20,"29",43,187,43,1.114
44,"+1","WALK THE MOON","Anna Sun",183,12,48,11,0.336,0.018,13,"266",44,183,49,0.336
45,"-1","CASEY ABRAMS","Get Out",173,-1,5,-3,0.299,-0.014,23,"--",43,174,38,0.355
46,"=","DAUGHTRY","Start Of Something G...",169,16,86,12,0.311,0.009,6,"--",46,169,86,0.311
47,"=","MUMFORD & SONS","I Will Wait",137,2,26,-2,0.792,-0.023,6,"42",47,137,35,0.815
48,"+1","NICKI MINAJ","Pound The Alarm",131,12,67,8,0.552,0.031,4,"23",48,131,67,0.552
49,"-1","OLLY MURS","Heart Skips A Beat",130,1,4,0,0.36,-0.022,13,"115",46,132,46,0.451
50,"=","KARMIN","Hello",120,7,43,5,0.589,0.044,4,"81",50,120,43,0.589
