"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",7101,"+10",109,"-56",41.524,"-0.011",163,"6",1,7101,645,41.535
2,"=","TAYLOR SWIFT","Wildest Dreams",6865,"-46",-292,"-93",42.202,"-0.289",83,"14",1,7176,1313,43.05
3,"=","ADELE","Hello",6526,"+215",1371,"+32",39.251,"+1.261",24,"1",3,6526,3141,39.251
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6143,"+11",76,"-70",36.786,"+0.317",145,"8",3,6143,728,36.786
5,"=","SHAWN MENDES","Stitches",5832,"+21",349,"-76",33.475,"+0.190",91,"9",5,5832,799,33.475
6,"=","X AMBASSADORS","Renegades",5718,"-65",-491,"-43",33.604,"-0.359",153,"36",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4530,"-89",-917,"-1",26.572,"-0.466",113,"34",3,6549,885,38.575
8,"+1","JUSTIN BIEBER","What Do You Mean?",3775,"+53",102,"+29",20.065,"+0.330",71,"5",8,3775,644,20.065
9,"-1","ED SHEERAN","Photograph",3717,"-55",-450,"-10",24.742,"-0.226",189,"60",1,6934,859,41.031
10,"=","WALK THE MOON","Shut Up And Dance",3416,"-20",-189,"-22",20.565,"-0.097",322,"64",1,7333,638,46.781
11,"+1","RACHEL PLATTEN","Stand By You",3140,"+36",193,"+0",16.681,"+0.193",63,"57",11,3140,625,16.681
12,"+2","ELLIE GOULDING","On My Mind",3137,"+72",545,"-21",16.369,"+0.323",50,"15",12,3137,643,16.369
13,"=","HOZIER","Someone New",3129,"+35",91,"-6",15.275,"+0.004",179,"182",12,3129,241,15.275
14,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2826,"+46",301,"-4",13.538,"+0.327",48,"40",14,2826,537,13.538
15,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2264,"-133",-775,"-121",9.818,"-0.872",110,"131",11,3210,463,15.635
16,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2174,"+13",28,"-11",9.01,"+0.179",61,"106",16,2174,356,9.01
17,"+1","ONE DIRECTION","Drag Me Down",1925,"+26",71,"-2",9.297,"+0.086",97,"23",17,1925,312,9.301
18,"+1","JESS GLYNNE","Hold My Hand",1732,"+44",291,"+2",8.915,"+0.322",90,"75",18,1732,300,8.915
19,"+4","COLDPLAY","Adventure Of A Lifetime",1654,"+153",784,"-2",9.767,"+0.630",10,"25",19,1660,1659,11.689
20,"+1","JAMES BAY","Let It Go",1612,"+29",240,"-16",6.305,"+0.051",50,"59",20,1612,333,6.305
21,"+1","GWEN STEFANI","Used To Love You",1580,"+76",441,"+28",5.908,"+0.582",22,"92",21,1580,554,5.908
22,"-2","JAMIE LAWSON","Wasn't Expecting That",1549,"-106",-525,"-79",6.309,"-0.366",84,"255",15,2264,494,9.964
23,"+1","ROB THOMAS","Hold On Forever",1337,"+4",90,"-2",5.565,"+0.005",63,"661",22,1337,229,5.565
24,"+2","DEMI LOVATO","Confident",1042,"+69",273,"+31",4.135,"+0.286",26,"38",24,1042,298,4.135
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1006,"-37",-135,"-15",6.176,"-0.182",148,"44",17,2009,211,10.401
26,"+3","ALESSIA CARA","Here",846,"+78",328,"+45",3.487,"+0.370",18,"11",26,846,328,3.487
27,"=","PENTATONIX","Can't  Sleep Love",809,"+20",82,"-3",2.705,"+0.108",54,"--",27,809,140,2.705
28,"=","FALL OUT BOY","Irresistible f/Demi Lovato",807,"+22",135,"-21",3.464,"+0.223",24,"223",28,807,298,3.464
29,"+1","SARA BAREILLES","She Used To Be Mine",712,"+18",92,"+6",2.78,"+0.074",46,"308",29,712,285,2.78
30,"+1","MAROON 5","Feelings",494,"-76",-631,"+82",2.07,"-0.258",66,"606",15,2491,805,10.277
31,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",463,"+6",32,"+5",1.108,"-0.008",57,"--",31,463,132,1.15
32,"+2","SELENA GOMEZ","Same Old Love",462,"+22",153,"-3",2.399,"+0.170",19,"13",32,462,156,2.399
33,"=","GEORGE EZRA","Blame It On Me",437,"-15",-133,"-22",2.103,"+0.046",84,"832",29,644,117,2.853
34,"+2","CHARLIE PUTH","One Call Away",427,"+14",92,"-12",1.002,"+0.071",15,"168",34,427,150,1.002
35,"+3","SIA","Alive",386,"+4",26,"+7",1.392,"+0.026",42,"66",35,386,138,1.551
36,"-1","ECHOSMITH","Let's Love",379,"-51",-363,"-7",1.617,"-0.122",99,"--",25,1043,140,4.063
37,"+2","HALSEY","New Americana",349,"-7",26,"-25",2.332,"-0.047",36,"138",37,356,83,2.968
38,"+3","ZELLA DAY","Hypnotic",334,"+14",122,"-14",0.717,"+0.054",8,"--",38,334,166,0.717
