"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4824,-51,-232,-40,34.512,-0.361,105,"26",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4526,-48,-174,-34,33.343,-0.196,118,"2",2,5022,723,35.369
3,"=","KATY PERRY","Wide Awake",4299,29,343,-49,29.711,0.179,69,"5",3,4299,654,29.711
4,"=","GOTYE","Somebody That I Used...",4173,-36,-295,-3,31.335,-0.261,185,"18",1,5383,658,36.712
5,"=","NEON TREES","Everybody Talks",3852,25,183,9,23.023,0.281,137,"15",5,3852,466,23.023
6,"=","FUN.","We Are Young f/Janel...",3365,-5,-149,30,25.547,-0.252,155,"40",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3148,-30,-246,27,23.063,0.064,134,"31",5,4029,529,26.817
8,"=","PINK","Blow Me (One Last Ki...",2935,53,482,-22,22.788,0.504,26,"8",8,2935,1105,22.788
9,"=","ELLIE GOULDING","Lights",2861,60,254,14,20.44,0.159,233,"9",9,2861,480,20.44
10,"+1","KELLY CLARKSON","Dark Side",2823,51,281,20,17.349,0.281,64,"30",10,2823,443,17.349
11,"-1","KARMIN","Broken Hearted",2760,-22,-3,-68,17.219,0.065,99,"60",8,2797,464,17.522
12,"=","MATCHBOX TWENTY","She's So Mean",2692,36,198,22,16.851,0.203,48,"58",12,2692,820,16.851
13,"=","DEMI LOVATO","Give Your Heart A Br...",2414,3,59,-24,15.973,-0.014,170,"25",12,2414,313,16.044
14,"=","TRAIN","50 Ways To Say Goodb...",2211,37,221,18,11.429,0.265,59,"49",14,2211,401,11.429
15,"=","FUN.","Some Nights",1663,30,258,-46,8.893,0.227,45,"4",15,1663,497,8.893
16,"=","NO DOUBT","Settle Down",1498,53,495,-32,8.977,0.206,14,"80",16,1498,920,8.977
17,"=","ED SHEERAN","The A Team",1385,18,52,-3,8.394,-0.066,121,"108",17,1385,180,8.77
18,"=","GROUPLOVE","Tongue Tied",1322,21,172,2,5.875,0.091,79,"51",18,1322,172,5.875
19,"=","PHILLIP PHILLIPS","Home",1152,21,147,-13,5.71,0.059,55,"3",19,1152,175,5.71
20,"=","RIHANNA","Where Have You Been",1100,22,18,0,5.57,0.111,80,"28",20,1100,203,5.57
21,"=","OWL CITY & CARLY RAE...","Good Time",990,42,240,19,5.049,0.38,23,"7",21,990,293,5.049
22,"=","ALEX CLARE","Too Close",827,31,98,35,3.072,0.111,61,"13",22,827,140,3.072
23,"=","FLO RIDA","Wild Ones f/Sia",766,-16,-69,-1,4.268,-0.127,118,"43",16,1556,254,8.849
24,"=","USHER","Scream",744,-6,20,-6,4.28,-0.003,81,"22",24,801,134,4.592
25,"=","LINKIN PARK","Burn It Down",682,23,95,19,2.46,0.153,52,"63",25,682,119,2.46
26,"=","JUNIOR DOCTOR","Uh Oh",651,8,53,15,1.823,0,106,"--",26,651,65,1.823
27,"+3","MAROON 5","One More Night",621,50,297,19,2.639,0.259,13,"27",27,621,297,2.639
28,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",620,-1,27,-10,2.408,-0.014,65,"20",27,621,131,2.854
29,"-1","ALANIS MORISSETTE","Guardian",606,0,3,23,2.107,-0.037,78,"--",28,696,189,3.121
30,"-1","NICKI MINAJ","Starships",571,-8,-69,-8,5.236,-0.185,97,"62/86",24,858,127,5.737
31,"=","CHRISTINA PERRI","Distance",538,13,78,-7,2.776,-0.064,25,"--",31,538,135,2.849
32,"=","OF MONSTERS AND MEN","Little Talks",515,20,118,17,1.812,0.044,24,"44",32,515,118,1.812
33,"+2","SNOW PATROL","In The End",420,11,65,3,0.691,0.007,39,"--",33,420,84,0.715
34,"=","ONE DIRECTION","One Thing",418,2,46,-5,1.687,0.017,32,"35",34,418,114,1.689
35,"-2","GAVIN DEGRAW","Sweeter",403,-35,-401,53,1.643,-0.205,136,"227",17,1359,166,5.452
36,"=","IMAGINE DRAGONS","It's Time",390,0,61,-11,0.748,0.019,42,"85",36,390,72,0.748
37,"=","RYAN STAR","Stay Awhile",365,-3,-21,2,0.898,-0.027,74,"--",34,400,74,1.326
38,"=","REBECCA FERGUSON","Nothing's Real But L...",336,4,-5,5,0.831,0.068,51,"--",37,351,77,1.295
39,"=","DAVID GUETTA","Titanium f/Sia",310,7,32,8,1.005,0.019,40,"10",39,315,56,1.29
40,"+1","CHER LLOYD","Want U Back",263,16,110,8,0.844,0.02,10,"6",40,263,110,0.844
41,"-1","DANIEL POWTER","Cupid",239,-25,-117,-27,0.629,-0.097,100,"--",34,404,70,1.485
42,"=","HEDLEY","Kiss You Inside Out",234,3,43,-3,1.211,0.024,15,"--",42,234,51,1.211
43,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",212,1,47,-11,0.708,-0.019,18,"23",43,212,80,0.727
44,"=","GREEN RIVER ORDINANC...","Heart Of Me",212,4,32,-1,0.237,-0.005,10,"--",44,212,52,0.26
45,"=","MIKE RUOCCO","Too Late",195,0,23,0,0.207,-0.002,18,"--",45,195,32,0.257
46,"+1","VICCI MARTINEZ","Come Along f/CeeLo G...",180,1,-1,3,0.415,0.001,17,"--",46,184,80,0.447
47,"-1","MAYER HAWTHORNE","The Walk",179,-13,-38,-11,0.491,-0.019,37,"--",44,229,44,0.948
48,"=","GREEN DAY","Oh Love",168,3,52,-7,1.409,-0.143,2,"219",48,168,59,1.552
49,"=","FLO RIDA","Whistle",145,9,57,11,0.831,0.013,2,"1",49,145,57,0.831
50,"=","THE WANTED","Chasing The Sun",132,3,13,0,0.547,0.017,2,"37",50,132,13,0.547
