"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5825,"+24",201,"-45",41.687,"+0.019",53,"2",1,5825,1969,41.687
2,"=","CAPITAL CITIES","Safe And Sound",5208,"-2",11,"-51",34.933,"-0.049",111,"18",2,5265,598,35.578
3,"=","LORDE","Royals",4458,"+137",772,"+74",29.742,"+1.200",73,"1",3,4458,772,29.742
4,"=","ROBIN THICKE","Blurred Lines f/P...",4272,"-46",-464,"+52",27.997,"-0.415",115,"19",1,5676,923,40.852
5,"=","SARA BAREILLES","Brave",4160,"+15",186,"+15",28.596,"+0.158",157,"37",5,4160,322,28.596
6,"=","PINK","True Love f/Lily ...",4143,"+18",264,"-46",27.735,"+0.236",87,"91",6,4143,632,27.735
7,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3904,"-70",-530,"-8",26.227,"-0.344",152,"59",2,5272,502,35.447
8,"=","MAROON 5","Love Somebody",3889,"-19",-413,"+72",26.104,"-0.276",150,"96",1,5324,640,38.08
9,"=","IMAGINE DRAGONS","Radioactive",3379,"-29",-226,"+22",23.57,"-0.395",223,"26",2,5289,586,36.801
10,"=","ONEREPUBLIC","Counting Stars",3356,"+38",320,"-10",22.566,"+0.470",118,"12",10,3356,422,22.566
11,"=","TAYLOR SWIFT","Everything Has .....",2894,"+10",160,"-11",19.654,"+0.127",82,"45",11,2894,418,19.654
12,"=","AVICII","Wake Me Up",2787,"+99",605,"+26",18.086,"+0.694",45,"6",12,2787,605,18.086
13,"=","TRAIN","Bruises f/Ashley ...",2663,"-5",13,"-35",14.594,"-0.114",130,"66",12,2668,282,15.178
14,"=","PASSENGER","Let Her Go",2640,"+74",343,"+47",17.74,"+0.445",101,"17",13,2640,435,17.74
15,"=","GAVIN DEGRAW","Best I Ever Had",2379,"-14",-8,"-23",14.101,"+0.206",99,"47",12,2399,349,14.364
16,"=","LADY GAGA","Applause",2372,"+28",352,"-40",14.492,"+0.067",51,"8",16,2372,703,14.492
17,"=","ZEDD","Clarity f/Foxes",2183,"+24",103,"+43",12.798,"+0.152",101,"49",15,2183,273,12.798
18,"=","PARAMORE","Still Into You",1853,"+23",221,"-13",10.626,"+0.358",150,"29",18,1853,284,10.626
19,"=","IMAGINE DRAGONS","Demons",1790,"+76",618,"+1",12.444,"+0.537",40,"24",19,1790,618,12.444
20,"=","BRUNO MARS","Treasure",1563,"-46",-337,"+24",12.01,"-0.381",139,"75",5,3972,506,25.32
21,"=","LANA DEL REY","Summertime Sadnes...",1527,"+45",199,"+25",8.349,"+0.351",54,"25/33",21,1527,290,8.349
