"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PASSENGER","Let Her Go",5868,-39,-80,-45,39.991,-0.317,228,"4",1,5972,579,40.437
2,"=","A GREAT BIG WORLD","Say Something",5631,20,366,-32,39.713,0.243,130,"5/66",2,5631,545,39.713
3,"=","ONEREPUBLIC","Counting Stars",5380,-7,-449,63,37.589,0.038,245,"13",1,6255,573,43.972
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5261,25,170,20,35.839,0.264,148,"49",4,5261,590,35.839
5,"=","IMAGINE DRAGONS","Demons",4551,-87,-609,5,30.218,-0.608,167,"21",1,6064,828,42.022
6,"=","ONE DIRECTION","Story Of My Life",4513,72,469,-11,31.875,0.632,79,"18",6,4513,738,31.875
7,"=","BASTILLE","Pompeii",3803,82,515,42,25.429,0.326,106,"7",7,3803,515,25.429
8,"+1","FRAY","Love Don't Die",3616,33,206,52,21.309,0.26,110,"42",7,3616,512,21.309
9,"+1","LORDE","Team",3608,47,472,-52,24.755,0.202,71,"10",9,3608,561,24.755
10,"-2","AVICII","Wake Me Up",3600,-88,-444,-40,26.536,-0.414,172,"37",1,6093,885,42.361
11,"=","NEIGHBOURHOOD","Sweater Weather",3316,-6,3,11,21.349,-0.048,184,"53",9,3338,340,21.397
12,"=","DAUGHTRY","Waiting For Superman",3012,-2,91,-19,18.137,0.02,133,"86",11,3014,370,18.219
13,"=","PITBULL","Timber f/Ke$ha",2848,25,160,-31,19.335,-0.006,88,"8",13,2848,550,19.535
14,"+1","JOHN NEWMAN","Love Me Again",2488,5,213,-38,14.294,0.001,136,"31",14,2488,324,14.319
15,"-1","COLBIE CAILLAT","Hold On",2477,-53,-148,-50,14.797,-0.667,77,"92",13,2665,623,16.55
16,"=","ELLIE GOULDING","Burn",2206,47,186,-13,12.774,0.289,60,"23",16,2206,591,12.774
17,"=","KATY PERRY","Dark Horse",1896,95,530,2,14.552,0.542,32,"1",17,1896,597,14.552
18,"+2","BRUNO MARS","Young Girls",1723,64,317,37,10.181,0.548,56,"32",18,1723,317,10.181
19,"=","CHRISTINA PERRI","Human",1679,14,106,-6,8.703,0.164,77,"85",18,1679,237,8.703
20,"-2","GOO GOO DOLLS","Come To Me",1657,-90,-319,-60,10.803,-0.533,188,"229",16,2073,205,13.292
21,"+1","JOHN LEGEND","All Of Me",1267,46,399,-6,7.374,0.178,74,"9",21,1267,405,7.374
22,"+2","NEON TREES","Sleeping With A Friend",1215,70,415,25,5.022,0.506,21,"322",22,1215,415,5.022
23,"-2","KATY PERRY","Unconditionally",1196,-73,-540,35,9.643,-0.728,110,"74",6,3719,794,26.523
24,"-1","LADY GAGA","Do What U Want f/R. Kelly",1157,-26,-91,-32,5.71,-0.109,79,"83",22,1248,194,6.32
25,"=","ZEDD","Stay The Night f/H. Williams",1134,14,-61,29,7.657,-0.052,88,"69",23,1210,186,8.207
26,"=","MILEY CYRUS","Wrecking Ball",1060,-19,-190,9,7.433,-0.436,142,"62",6,3926,659,28.726
27,"=","EMINEM","The Monster f/Rihanna",991,5,-48,-3,8.418,0.045,83,"27",25,1039,148,8.557
28,"=","PHARRELL WILLIAMS","Happy",944,106,610,54,8.209,0.925,12,"2",28,944,610,8.209
29,"=","GAVIN DEGRAW","Make A Move",692,-49,-297,-27,2.714,-0.237,96,"--",24,1145,175,4.45
30,"+1","ALOE BLACC","The Man",683,47,321,33,3.411,0.189,15,"6",30,683,321,3.411
31,"-1","THE 1975","Chocolate",666,14,217,-16,2.823,-0.003,27,"114",30,666,233,2.826
32,"=","MARY LAMBERT","She Keeps Me Warm",629,31,219,11,2.527,0.136,32,"269",32,629,219,2.527
33,"=","PLAIN WHITE T'S","The Giving Tree",543,-34,-86,-24,1.828,-0.12,116,"--",28,646,80,2.576
34,"=","AVICII","Hey Brother",534,11,69,7,1.684,0.025,51,"19",30,534,129,1.745
35,"=","FITZ & THE TANTRUMS","The Walker",474,15,144,3,2.285,0.048,20,"173",35,474,144,2.285
36,"+2","MATT NATHANSON","Kinks Shirt",337,6,21,-3,1.123,0.026,29,"--",36,337,84,1.123
37,"-1","IMAGINE DRAGONS","On Top Of The World",333,-3,52,-10,3.031,0.079,28,"110",36,337,83,3.031
38,"-1","MAROON 5","Lucky Strike",323,-13,-56,-11,2.131,-0.123,116,"--",32,403,80,3.188
39,"=","MILEY CYRUS","Adore You",276,6,51,-15,1.202,0.02,14,"15",39,276,93,1.202
40,"=","CAGE THE ELEPHANT","Come A Little Closer",268,13,60,13,0.783,0.02,18,"--",40,268,71,0.783
41,"+2","PARAMORE","Ain't It Fun",252,16,90,10,0.561,0.045,11,"--",41,252,90,0.561
42,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",252,-1,-29,-6,1.172,-0.007,18,"34",39,281,159,1.443
43,"-1","DRAKE F/MAJID JORDAN","Hold On We're Going Home",236,-15,-164,7,1.283,-0.103,128,"89",18,1619,219,10.28
44,"=","LEE DEWYZE","Fight",233,-3,-19,-4,0.301,0.001,74,"--",38,263,40,0.441
45,"=","BEYONCE","XO",172,-12,-89,-12,0.463,-0.046,25,"64",39,261,112,1.155
46,"=","NONONO","Pumpin Blood",165,5,2,3,0.497,0.012,29,"--",46,165,44,0.497
47,"=","SARA BAREILLES","I Choose You",157,18,112,7,0.355,0.057,4,"--",47,157,112,0.355
48,"=","CELESTE BUCKINGHAM","Run Run Run",122,-2,5,-9,0.202,-0.004,9,"--",48,125,31,0.259
49,"+1","JASON DERULO","Talk Dirty f/2 Chainz",119,4,30,-1,0.716,0.009,3,"3",49,119,41,0.716
50,"-1","YUNA","Rescue",118,-3,-8,0,0.144,0.005,43,"--",45,150,37,0.185
