"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6238,37,248,3,45.234,0.468,69,"1",1,6238,928,45.234
2,"=","KATY PERRY","Dark Horse",5728,26,255,-32,40.039,0.049,89,"4",2,5728,793,40.039
3,"=","BASTILLE","Pompeii",5637,-1,-102,-4,40.187,0.041,163,"11",2,5739,515,40.187
4,"=","LORDE","Team",5349,-13,-277,19,37.755,0.033,128,"26",1,5689,561,40.128
5,"+1","JOHN LEGEND","All Of Me",4718,103,567,55,32.953,0.568,131,"2",5,4718,567,32.953
6,"-1","ONE DIRECTION","Story Of My Life",4582,-76,-455,-34,32.401,-0.568,136,"31",1,5588,738,39.142
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4259,-7,-258,37,29.7,-0.132,205,"14",1,5660,590,37.639
8,"=","ELLIE GOULDING","Burn",4142,-8,-116,22,28.225,0.032,117,"77",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3639,-2,-42,22,26.705,-0.203,302,"28",1,6255,573,43.972
10,"=","NEON TREES","Sleeping With A Friend",3146,41,199,23,18.196,0.378,78,"54",10,3146,540,18.196
11,"=","CHRISTINA PERRI","Human",2815,34,278,-8,16.955,0.329,134,"10",11,2815,287,16.955
12,"+1","PHILLIP PHILLIPS","Raging Fire",2632,63,540,-18,17.961,0.59,29,"139",12,2632,872,17.961
13,"-1","FITZ & THE TANTRUMS","The Walker",2613,15,180,-30,15.257,0.094,77,"93",12,2613,450,15.257
14,"=","ALOE BLACC","The Man",2231,22,95,8,11.067,0.092,72,"5",14,2231,379,11.085
15,"=","PITBULL","Timber f/Ke$ha",2070,-29,-269,13,13.293,-0.168,145,"27",11,3262,550,22.056
16,"=","BRUNO MARS","Young Girls",1837,-101,-530,-51,10.4,-0.383,113,"155",12,2588,414,16.255
17,"=","PARAMORE","Ain't It Fun",1811,62,261,37,10.263,0.441,68,"18",17,1811,394,10.263
18,"=","SARA BAREILLES","I Choose You",1743,32,159,0,9.156,0.296,61,"160",18,1743,331,9.156
19,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1613,71,497,2,10.21,0.463,33,"8",19,1613,497,10.21
20,"=","NEW POLITICS","Tonight You're Perfect",1503,1,15,7,7.856,0.026,54,"351",18,1511,352,8.419
21,"+1","INGRID MICHAELSON","Girls Chase Boys",1349,34,218,-8,7.339,0.123,52,"157",21,1349,291,7.339
22,"-1","MARY LAMBERT","She Keeps Me Warm",1312,-11,16,-14,8.398,-0.115,89,"--",19,1323,219,8.513
23,"=","AVICII","Hey Brother",1203,10,112,-8,6.226,0,108,"15",22,1203,154,6.226
24,"+1","CAGE THE ELEPHANT","Come A Little Closer",998,-3,18,-17,3.74,-0.028,75,"284",23,1010,167,3.768
25,"-1","THE 1975","Chocolate",962,-81,-417,-53,4.208,-0.41,84,"163",17,1459,233,7.12
26,"=","JASON DERULO","Talk Dirty f/2 Chainz",926,10,182,-20,4.278,0.112,60,"6/20",26,926,202,4.278
27,"=","IMAGINE DRAGONS","On Top Of The World",895,12,183,-4,7.162,0.006,85,"64",27,895,187,7.162
28,"=","IDINA MENZEL","Let It Go",827,28,190,-7,6.12,0.059,26,"3/36",28,827,272,6.12
29,"=","MATT NATHANSON","Kinks Shirt",734,12,10,9,2.625,0.032,86,"--",28,734,111,2.746
30,"=","EMINEM","The Monster f/Rihanna",726,8,2,36,5.988,-0.013,140,"81",23,1039,148,8.879
31,"=","DEMI LOVATO","Neon Lights",678,16,57,8,3.286,0.101,46,"59",30,678,124,3.286
32,"=","O.A.R.","Peace",562,29,165,17,2.753,0.096,39,"319",32,562,165,2.753
33,"=","CHVRCHES","The Mother We Share",477,5,-6,0,1.766,0.057,42,"--",32,497,124,1.876
34,"+1","NICO & VINZ","Am I Wrong",405,17,118,0,1.623,-0.015,19,"221",34,405,138,1.638
35,"-1","COLDPLAY","Magic",396,3,26,-13,1.931,-0.017,26,"44",34,396,134,2.16
36,"=","BIRDY","Skinny Love",383,4,100,-16,1.064,0.009,47,"209",36,383,116,1.064
37,"=","NONONO","Pumpin Blood",336,-26,-88,-21,1.877,-0.02,86,"372",31,499,100,2.027
38,"=","CASH CASH","Take Me Home f/Bebe Rexha",291,-3,-15,-6,1.163,0.01,51,"91",36,313,96,1.264
39,"=","NEW HOLLOW","She Ain't You",268,15,102,2,0.995,0.011,19,"--",39,268,104,0.995
40,"=","RIXTON","Me And My Broken Heart",251,14,186,-8,1.565,0.067,6,"52",40,251,194,1.565
41,"=","U2","Ordinary Love",229,17,57,12,0.726,0.011,19,"--",41,229,72,0.782
42,"=","RYAN STAR","Impossible",210,8,21,5,0.464,0.021,33,"--",41,210,50,0.464
43,"=","PHANTOGRAM","Fall In Love",193,2,54,-11,0.559,-0.045,12,"152",43,193,95,0.604
44,"=","NAUGHTY BOY","La La La f/Sam Smith",186,-5,-74,2,1.615,-0.028,54,"22",37,295,120,2.051
45,"=","THE CHAINSMOKERS","#SELFIE",181,2,48,-12,0.783,-0.023,11,"12",44,181,91,0.823
46,"=","JAMES DURBIN","Parachute",172,1,-4,-1,0.232,0.012,27,"--",42,177,45,0.235
47,"=","KODALINE","All I Want",123,9,67,-2,0.355,0.012,4,"--",47,123,71,0.355
48,"+1","A GREAT BIG WORLD","Already Home",122,16,86,9,0.838,0.128,3,"--",48,122,86,0.838
49,"-1","DEMI LOVATO","Let It Go",108,-1,-3,-5,0.627,-0.012,13,"95",47,111,61,0.687
50,"=","ZZ WARD","Last Love Song",107,7,36,2,0.161,0.015,4,"--",50,107,45,0.161
