"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","On My Mind",6324,"+10",163,"-14",37.307,"+0.080",127,"96",1,6324,643,37.307
2,"=","SHAWN MENDES","Stitches",6136,"-62",-341,"-84",40.675,"-0.374",168,"23",1,6477,799,41.425
3,"=","RACHEL PLATTEN","Stand By You",5958,"+35",307,"+0",35.632,"+0.282",140,"19",3,5958,625,35.632
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5717,"-78",-585,"-9",35.854,"-1.023",222,"33",1,7125,728,46.581
5,"=","ADELE","Hello",5669,"-62",-431,"+42",39.505,"-0.297",101,"7",1,7182,3141,48.532
6,"=","JUSTIN BIEBER","Sorry",5088,"+27",395,"-56",32.891,"+0.122",75,"10",6,5088,872,32.891
7,"=","ELLE KING","Ex's and Oh's",4861,"-64",-466,"-1",34.611,"-0.306",240,"24",1,7112,645,45.436
8,"=","TWENTY ONE PILOTS","Stressed Out",4818,"+97",883,"-5",30.182,"+0.658",69,"4",8,4818,901,30.182
9,"=","COLDPLAY","Adventure Of A Lifetime",4732,"+30",189,"+19",26.929,"+0.218",87,"21",7,4732,1659,26.929
10,"=","ADELE","When We Were Young",4454,"+41",324,"-15",28.247,"+0.151",62,"15",9,4454,957,28.247
11,"=","SELENA GOMEZ","Same Old Love",3926,"+4",309,"-86",23.885,"+0.353",96,"26",11,3926,514,23.885
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3453,"-8",66,"-33",19.162,"-0.153",138,"50",12,3461,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3240,"+64",473,"-16",17.944,"+0.457",27,"53",13,3240,1261,17.944
14,"=","JAMES BAY","Let It Go",3158,"+10",133,"-11",19.259,"+0.226",127,"73",13,3158,333,19.259
15,"=","CHARLIE PUTH","One Call Away",2640,"+26",360,"-48",12.316,"+0.236",92,"8",15,2640,408,12.316
16,"=","ALESSIA CARA","Here",2537,"+12",138,"-6",14.092,"+0.271",95,"28",15,2537,370,14.092
17,"=","JUSTIN BIEBER","Love Yourself",2393,"+112",783,"+5",16.458,"+0.928",40,"5",17,2393,783,16.458
18,"=","THE WEEKND","In The Night",2261,"+32",294,"-34",12.281,"+0.145",60,"42",17,2261,434,12.281
19,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1715,"+15",155,"-2",8.54,"-0.051",101,"25",19,1715,298,8.718
20,"+1","DNCE","Cake By The Ocean",1414,"+72",437,"+17",7.329,"+0.293",78,"13",20,1414,437,7.329
21,"-1","GWEN STEFANI","Used To Love You",1377,"-209",-1416,"-117",5.98,"-0.919",99,"241",10,3164,554,15.66
22,"+1","DAYA","Hide Away",1348,"+50",404,"+2",5.485,"+0.223",72,"20",22,1348,404,5.485
23,"+1","ADAM LAMBERT","Another Lonely Night",1308,"+14",112,"+23",4.07,"-0.185",81,"1210",23,1308,164,4.486
24,"+1","LUKAS GRAHAM","7 Years",1301,"+65",591,"+13",6.88,"+0.395",30,"14",24,1301,591,6.88
25,"-3","DEMI LOVATO","Confident",1223,"-118",-861,"-44",6.919,"-0.634",103,"93",16,2486,352,13.547
26,"+1","ONE DIRECTION","Perfect",1220,"+37",218,"+3",5.577,"+0.052",58,"37",25,1220,218,5.581
27,"+2","ZELLA DAY","Hypnotic",793,"+9",62,"+8",2.262,"+0.059",85,"--",27,793,166,2.262
28,"+2","BEN RECTOR","Brand New",617,"+20",126,"-3",1.843,"+0.059",22,"--",28,617,180,1.843
29,"+4","BORNS","Electric Love",607,"+19",120,"+7",1.975,"+0.103",44,"188",29,607,189,1.975
30,"+1","A GREAT BIG WORLD","Oasis",598,"+1",90,"-20",1.264,"+0.037",46,"--",30,598,140,1.264
31,"+1","THE BAND PERRY","Live Forever",593,"-2",-34,"+0",2.441,"-0.125",65,"1287",30,629,119,2.793
32,"+2","KELLY CLARKSON","Piece By Piece",484,"-34",-120,"-46",1.524,"-0.262",78,"--",31,665,156,2.452
33,"+2","MARIANAS TRENCH","One Love",481,"-1",6,"-14",0.905,"-0.008",71,"--",33,503,92,0.945
34,"+2","HALEY REINHART","Can't Help Falling In Love",448,"-3",66,"-9",2.665,"+0.029",64,"181",34,451,100,2.665
35,"+2","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",445,"+8",88,"-6",1.55,"+0.018",44,"18",35,445,94,1.55
36,"+2","JUSTIN TIMBERLAKE","Drink You Away",413,"-8",7,"-13",1.058,"-0.027",58,"99",36,424,77,1.208
37,"+2","ROB THOMAS","Hold On Forever",397,"-21",-391,"+82",2.219,"+0.108",140,"757",19,1882,229,7.976
