"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7037,-35,-221,-20,43.239,-0.172,164,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6439,31,298,-17,37.481,0.15,137,"5",2,6439,620,37.481
3,"=","JASON DERULO","Want To Want Me",5589,70,749,-43,33.323,0.37,88,"10",3,5589,792,33.323
4,"=","MAROON 5","Sugar",5398,-67,-273,-29,30.947,-0.384,154,"37",1,7336,1034,47.398
5,"=","GEORGE EZRA","Budapest",5024,35,235,35,27.439,0.015,214,"30",5,5024,372,27.439
6,"=","TAYLOR SWIFT","Style",4703,-80,-380,-6,29.739,-0.375,151,"48",1,7220,1078,47.569
7,"=","ELLIE GOULDING","Love Me Like You Do",4605,-115,-455,-55,25.961,-0.656,150,"41",1,6837,1035,44.586
8,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4514,102,746,-13,28.058,0.422,53,"2",8,4514,820,28.058
9,"=","RACHEL PLATTEN","Fight Song",4364,38,350,-19,23.827,0.412,100,"4",9,4364,568,23.827
10,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4187,-44,-244,-29,24.182,-0.146,209,"19",1,7300,1271,48.408
11,"=","ECHOSMITH","Bright",3876,-1,31,-1,19.382,0.012,127,"34",10,3898,505,19.518
12,"=","TAYLOR SWIFT","Bad Blood",3872,110,632,-1,23.793,0.468,26,"1/21",12,3872,1625,23.793
13,"+1","TOVE LO","Talking Body",3467,30,301,-30,20.184,0.09,140,"22",13,3467,460,20.184
14,"+1","MEGHAN TRAINOR","Dear Future Husband",3395,3,-13,6,17.555,-0.164,78,"26",13,3424,545,18.177
15,"-2","THE WEEKND","Earned It",3291,-166,-627,-109,16.46,-0.755,103,"25",9,4005,574,21.627
16,"=","MAROON 5","This Summer's Gonna Hurt...",3145,38,341,-50,19.136,0.129,27,"32/88",16,3145,1278,19.136
17,"=","ED SHEERAN","Photograph",2548,16,258,-40,14.333,0.181,31,"27",17,2548,859,14.333
18,"=","MUMFORD & SONS","Believe",2389,-33,-58,-38,11.393,-0.032,90,"161",15,2466,340,11.98
19,"=","JAMES BAY","Hold Back The River",1903,12,-1,12,9.844,0.11,87,"151",19,1912,262,10.261
20,"=","SAM HUNT","Take Your Time",1521,26,86,6,6.237,0.028,81,"20",20,1521,330,6.274
21,"=","KELLY CLARKSON","Invincible",1478,31,333,-41,5.982,0.178,22,"447",21,1478,488,5.982
22,"=","ADAM LAMBERT","Ghost Town",1379,25,182,13,6.03,0.127,46,"149",22,1379,305,6.03
23,"=","FALL OUT BOY","Uma Thurman",1202,61,210,39,5.342,0.33,53,"40",23,1202,210,5.342
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",923,28,164,11,2.48,0.099,67,"219",24,923,173,2.48
25,"=","ROB THOMAS","Trust You",836,54,425,-17,4.604,0.366,11,"834",25,836,465,4.604
26,"=","LITTLE BIG TOWN","Girl Crush",763,19,149,7,3.275,0.155,35,"17",26,763,158,3.275
27,"=","KATY TIZ","Whistle (While You Work)",730,11,60,8,2.587,0.036,75,"61",27,730,81,2.587
28,"=","ARIANA GRANDE","One Last Time",658,-24,-311,51,4.146,0.034,101,"100",20,1529,212,8.037
29,"+1","SAM SMITH","Like I Can",652,9,110,-12,2.734,0.056,20,"172",29,652,221,2.734
30,"+1","NATALIE LA ROSE","Somebody f/Jeremih",618,-22,-207,0,2.47,-0.057,81,"66",25,947,151,3.915
31,"-2","NICK JONAS","Chains",600,-52,-257,-37,1.785,-0.254,112,"67",25,1076,209,4.807
32,"=","AMERICAN AUTHORS","Go Big Or Go Home",555,37,341,-1,2.387,0.147,6,"214",32,555,342,2.387
33,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",490,4,51,-20,2.411,0.015,37,"299",33,490,132,2.411
34,"-1","SIA","Elastic Heart f/The Weeknd...",487,0,48,-24,2.691,0.058,97,"39",32,487,106,2.691
35,"=","HOZIER","Someone New",476,20,112,5,1.88,0.062,21,"342",34,476,121,2.386
36,"=","OMI","Cheerleader",453,25,188,-6,2.484,0.097,9,"3",36,453,211,2.484
37,"=","ALLEN STONE","Freedom",404,3,19,-10,1.08,-0.024,25,"--",37,404,165,1.166
38,"+3","DJ SNAKE & ALUNAGEORGE","You Know You Like It",347,10,79,1,1.633,0.015,12,"16",38,347,93,1.633
39,"=","VANCE JOY","Mess Is Mine",346,-5,11,-15,0.909,-0.04,18,"246",39,359,103,1.135
40,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",342,-14,-98,4,3.671,-0.023,144,"96",20,1290,206,7.422
41,"-1","SAM SMITH","Lay Me Down",314,-26,-85,-13,2.005,-0.113,124,"135",11,2866,469,15.061
42,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",311,-20,-79,-27,1.805,-0.118,137,"115",11,3083,614,16.614
43,"+2","NICK FRADIANI","Beautiful Life",302,8,125,-16,0.871,0,4,"401",43,302,153,0.889
44,"-1","ELLE KING","Ex's and Oh's",301,3,96,-12,1.16,0.054,5,"92",43,301,116,1.16
45,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",301,4,25,-1,1.327,0.03,12,"11",43,301,114,1.327
46,"=","FIFTH HARMONY","Worth It f/Kid Ink",299,10,83,-7,1.215,0.072,6,"12",45,299,112,1.215
47,"=","MAGIC!","No Way No",257,-8,-19,-13,0.561,-0.002,41,"479",45,276,88,0.899
48,"=","PARACHUTE","Crave",227,5,10,4,0.382,0.015,6,"--",48,227,71,0.382
49,"+1","IMAGINE DRAGONS","Shots",220,40,87,41,1.266,0.225,2,"445",49,220,87,1.266
50,"-1","HILARY DUFF","Sparks",217,5,25,-1,0.521,-0.001,4,"777",49,217,26,0.532
