"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7212,"-7",276,"-211",43.793,"-0.163",140,"3",1,7219,638,46.781
2,"=","TAYLOR SWIFT","Style",6310,"-86",-258,"-221",36.417,"-0.548",127,"35",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6310,"-40",-298,"-113",36.628,"-0.374",126,"24",1,6837,1035,44.586
4,"=","MAROON 5","Sugar",6270,"-44",-151,"-118",36.226,"-0.185",130,"22",1,7336,1034,47.398
5,"=","ANDY GRAMMER","Honey, I'm Good",5327,"+63",515,"-37",29.618,"+0.333",113,"6",5,5327,552,29.618
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4754,"-62",-258,"-154",28.86,"-0.420",185,"16",1,7300,1271,48.408
7,"=","ED SHEERAN","Thinking Out Loud",4537,"-34",-144,"-32",28.114,"-0.150",198,"21",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4399,"+27",269,"-85",25.15,"+0.137",190,"37",8,4399,372,26.411
9,"+1","THE WEEKND","Earned It",3659,"+39",268,"-33",19.948,"+0.098",79,"10",9,3659,574,21.627
10,"-1","KELLY CLARKSON","Heartbeat Song",3653,"-96",-610,"-88",22.376,"-0.499",126,"92",6,4825,1895,29.799
11,"=","ECHOSMITH","Bright",3459,"+35",407,"-23",18.287,"+0.348",103,"39",11,3459,505,18.287
12,"=","RACHEL PLATTEN","Fight Song",3374,"+10",272,"-67",18.034,"+0.108",76,"7",11,3374,568,18.565
13,"=","JASON DERULO","Want To Want Me",3354,"+44",440,"-48",20.068,"+0.302",64,"9",13,3354,566,20.618
14,"=","MEGHAN TRAINOR","Dear Future Husband",2895,"+48",434,"-6",15.152,"+0.338",54,"13",14,2895,545,15.152
15,"=","NATE RUESS","Nothing Without Love",2432,"-54",-126,"-57",10.164,"-0.274",80,"68",14,2564,488,12.464
16,"=","MUMFORD & SONS","Believe",2293,"-2",126,"-8",11.582,"+0.088",66,"90",16,2295,340,11.98
17,"=","TOVE LO","Talking Body",2105,"+37",341,"-17",13.054,"+0.261",116,"12",17,2105,372,13.054
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1874,"+108",718,"-14",12.592,"+0.755",29,"2/66",18,1874,732,12.592
19,"=","JAMES BAY","Hold Back The River",1639,"+33",209,"+7",8.001,"+0.177",63,"148",19,1639,262,8.001
20,"=","ARIANA GRANDE","One Last Time",1523,"-3",98,"-22",7.49,"-0.233",77,"62",20,1529,212,8.037
21,"=","ONE DIRECTION","Night Changes",1443,"-47",-394,"+53",9.407,"-0.139",155,"149",11,2747,363,16.773
22,"+1","YOUNG RISING SONS","High",1293,"+16",5,"+20",3.653,"+0.008",100,"554",21,1293,200,4.348
23,"-1","SAM SMITH","Lay Me Down",1249,"-202",-1080,"-142",6.384,"-0.972",100,"85",11,2866,469,15.061
24,"=","LIFE OF DILLON","Overload",1219,"-1",24,"-6",3.863,"+0.001",86,"280",23,1234,224,4.024
25,"=","NICK JONAS","Chains",1053,"+21",66,"-28",4.385,"+0.014",88,"33",25,1053,209,4.807
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",947,"+13",71,"-3",3.441,"+0.021",57,"36",26,947,151,3.915
27,"+1","ED SHEERAN","Photograph",945,"+144",762,"+113",5.095,"+0.652",7,"117",27,945,762,5.095
28,"-1","SAM HUNT","Take Your Time",939,"+65",237,"+38",5.124,"+0.374",57,"34",27,939,237,5.124
29,"=","ADAM LAMBERT","Ghost Town",821,"+56",237,"+49",3.646,"+0.124",22,"252",29,821,305,3.691
30,"=","BANKS","Beggin For Thread",752,"-11",1,"-22",2.343,"-0.145",82,"606",27,781,113,3.029
31,"=","THE TING TINGS","Wrong Club",750,"+17",40,"+27",2.443,"+0.096",76,"--",29,750,110,2.443
32,"+1","LIFEHOUSE","Hurricane",644,"-6",-75,"-41",2.317,"-0.038",99,"--",29,719,124,2.75
33,"+1","FALL OUT BOY","Uma Thurman",637,"+11",113,"-18",2.988,"+0.036",29,"38",33,637,151,3.033
34,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",625,"-43",-213,"+5",3.35,"-0.191",113,"72",11,3083,614,16.614
35,"+1","KATY TIZ","Whistle (While You Work)",576,"+6",41,"-4",2.261,"-0.037",51,"113",34,576,81,2.54
36,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",567,"+6",66,"-15",1.465,"-0.095",43,"304",36,567,114,1.682
37,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",545,"-42",-80,"-53",4.246,"-0.228",120,"63",20,1290,206,7.422
38,"=","VERONICAS","You Ruin Me",517,"+5",22,"+9",1.862,"+0.159",74,"--",35,517,84,1.862
39,"+5","MAROON 5","This Summer's Gonna Hurt...",420,"+96",420,"+96",4.213,"+0.942",3,"19",39,420,420,4.213
40,"-1","MADONNA","Ghosttown",418,"-10",2,"-17",0.974,"+0.002",58,"763",39,431,272,1.823
41,"=","LITTLE BIG TOWN","Girl Crush",399,"+23",143,"+6",2.435,"+0.098",11,"4",41,399,143,2.435
42,"+5","TAYLOR SWIFT","Bad Blood",370,"+91",343,"+92",3.272,"+0.661",2,"1/18",42,370,343,3.272
43,"-3","TORI KELLY","Nobody Love",353,"-47",-159,"-42",2.182,"-0.125",46,"44",32,591,145,2.767
44,"-2","SIA","Elastic Heart f/The Weeknd...",344,"-10",-16,"-22",1.203,"-0.088",73,"58",41,360,106,1.819
45,"-2","FLORIDA-GEORGIA LINE","Sun Daze",335,"+2",2,"+5",0.716,"+0.009",50,"220",43,341,92,0.748
46,"-1","MAT KEARNEY","Billion",285,"-31",-169,"-22",0.888,"-0.125",85,"--",33,507,93,1.517
47,"-1","ZEDD","I Want You To Know f/S. Gomez",279,"-15",-121,"-12",1.083,"-0.054",64,"82",34,492,109,2.069
48,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",265,"+5",53,"+1",1.213,"+0.031",13,"490",46,265,56,1.241
49,"--","ALLEN STONE","Freedom",238,"--",146,"--",0.575,"--",1,"--",49,238,146,0.575
50,"=","NORTH OF NINE","Can It Be You?",232,"+3",19,"+4",0.346,"+0.022",26,"--",46,232,37,0.346
