"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5837,11,204,-15,41.666,0.02,115,"8",1,5837,828,41.666
2,"=","ONEREPUBLIC","Counting Stars",5698,42,249,0,39.303,0.508,193,"3",2,5698,573,39.303
3,"=","AVICII","Wake Me Up",5371,-34,-262,-6,37.643,-0.373,120,"13",1,6093,885,42.361
4,"=","PASSENGER","Let Her Go",5217,65,339,25,36.029,0.377,176,"5",4,5217,579,36.029
5,"=","LORDE","Royals",4409,-55,-325,10,30.501,-0.41,148,"7",1,6387,824,44.906
6,"=","MILEY CYRUS","Wrecking Ball",3827,-23,-99,-50,25.697,-0.348,90,"17",6,3926,659,28.726
7,"+1","AMERICAN AUTHORS","Best Day Of My Li...",3768,46,318,-9,25.067,0.275,96,"23",7,3768,470,25.067
8,"-1","KATY PERRY","Roar",3752,-41,-301,9,27.708,-0.277,128,"15",1,5952,1969,42.858
9,"=","SARA BAREILLES","Brave",3462,20,-14,47,24.823,-0.046,232,"31",3,5204,400,36.029
10,"=","KATY PERRY","Unconditionally",3376,36,132,11,25.882,0.435,58,"21",10,3376,794,25.882
11,"+1","A GREAT BIG WORLD","Say Something",2777,57,380,8,20.454,0.349,78,"2/44",11,2777,411,20.454
12,"-1","FRAY","Love Don't Die",2768,31,200,5,16.843,0.144,58,"100",11,2768,512,16.843
13,"=","NEIGHBOURHOOD","Sweater Weather",2414,16,164,-20,15.029,0.082,132,"14",13,2414,304,15.029
14,"=","DAUGHTRY","Waiting For Super...",2315,35,58,29,14.411,0.04,81,"103",13,2315,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2166,16,119,4,12.207,0.015,113,"186",15,2166,240,12.305
16,"+1","COLBIE CAILLAT","Hold On",1924,53,489,-51,11.985,0.256,25,"284",16,1924,623,11.985
17,"-1","GOO GOO DOLLS","Come To Me",1921,5,60,3,12.488,-0.06,136,"142",16,1921,205,12.827
18,"=","LADY GAGA","Applause",1786,-47,-376,12,13.079,-0.361,126,"33",8,3589,703,23.317
19,"+1","BASTILLE","Pompeii",1614,47,303,-1,9.739,0.524,54,"18",19,1614,304,9.739
20,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1565,-8,-42,-23,9.024,-0.222,76,"28",18,1619,219,10.28
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1462,8,48,-1,6.659,-0.095,63,"245",21,1462,291,7.116
22,"=","JOHN MAYER","Who You Love f/Ka...",1430,-24,-105,-13,5.89,-0.015,102,"297",17,1637,259,7.431
23,"=","JOHN NEWMAN","Love Me Again",1204,-1,21,-15,6.052,0.015,84,"55",22,1210,199,6.729
24,"=","ONE DIRECTION","Story Of My Life",979,57,307,7,7.456,0.814,27,"6",24,979,307,7.456
25,"=","GAVIN DEGRAW","Make A Move",919,9,59,-14,3.313,0.066,44,"--",24,919,175,3.313
26,"=","SELENA GOMEZ","Slow Down",856,17,70,-1,4.404,0.094,70,"69",25,856,113,4.404
27,"=","CHRISTINA PERRI","Human",757,29,172,1,4.626,0.094,25,"193",27,757,237,4.626
28,"=","ZZ WARD","365 Days",681,1,29,-11,1.762,-0.024,99,"--",28,684,90,1.924
29,"=","JASON DERULO","Marry Me",668,5,-10,4,2.645,0.058,57,"10",26,691,145,2.861
30,"=","LORDE","Team",656,45,250,13,4.81,0.587,19,"19",30,656,250,4.81
31,"=","LADY GAGA","Do What U Want f/...",606,30,128,7,2.351,0.071,27,"20",30,606,155,2.351
32,"=","PITBULL","Timber f/Ke$ha",575,41,193,35,3.929,0.23,36,"1",32,575,193,3.929
33,"=","ZEDD","Stay The Night f/...",542,9,76,2,4.101,0.099,36,"32",32,542,137,4.101
34,"=","PLAIN WHITE T'S","The Giving Tree",516,-5,23,-5,2.197,0.033,64,"--",30,521,80,2.273
35,"=","JAMES BLUNT","Bonfire Heart",472,5,21,13,1.122,0.007,77,"--",30,493,93,1.332
36,"=","EMINEM","The Monster f/Rih...",414,8,45,-18,3.034,0.179,31,"4/36",36,414,122,3.034
37,"=","MAROON 5","Lucky Strike",359,-15,-33,-19,2.551,-0.135,64,"--",36,398,80,2.938
38,"=","AWOLNATION","Sail",337,-1,-5,3,2.151,-0.024,114,"43",31,599,128,3.168
39,"=","EMELI SANDE","My Kind Of Love",308,-28,-246,39,2.057,-0.317,111,"--",22,1283,294,6.536
40,"=","JOHN LEGEND","All Of Me",301,0,38,-13,1.393,-0.033,22,"47",40,301,69,1.426
41,"=","PEARL JAM","Sirens",261,-18,-98,-15,1.459,-0.162,48,"277",32,432,178,2.992
42,"+1","ELLIE GOULDING","Burn",227,25,138,15,1.489,0.243,8,"9",42,227,138,1.489
43,"-1","LEE DEWYZE","Fight",218,7,24,4,0.293,0.003,22,"--",42,218,40,0.293
44,"+3","BRUNO MARS","Young Girls",209,32,157,25,1.169,0.124,4,"--",44,209,157,1.169
45,"=","KELLY CLARKSON","Underneath The Tr...",203,22,128,13,1.837,0.263,5,"61",45,203,128,1.837
46,"=","GROUPLOVE","Ways To Go",175,-3,-36,-7,0.246,-0.02,36,"335",43,228,54,0.547
47,"+1","DELTA RAE","If I Loved You",172,5,24,4,0.314,0.003,26,"--",46,172,24,0.314
48,"-4","JUSTIN TIMBERLAKE","TKO",166,-25,-144,-3,0.679,-0.085,61,"105",33,434,93,1.967
49,"=","KEVIN RUDOLF","Here's To Us",164,1,15,-8,0.3,0.019,13,"--",45,165,50,0.3
50,"=","YUNA","Rescue",114,2,33,-4,0.106,-0.01,3,"--",50,114,37,0.116
