"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5277,"+13",190,"-9",35.869,"+0.283",80,"8",1,5277,1497,35.869
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4956,"+22",33,"+12",34.895,"-0.088",93,"1",2,4956,723,35.162
3,"=","GOTYE","Somebody That I Used...",4889,"-3",-107,"+29",35.254,"-0.013",160,"7",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4113,"-13",-184,"+31",30.477,"-0.330",130,"19",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",4001,"-14",82,"-44",26.817,"+0.109",109,"20",5,4029,529,26.817
6,"=","THE WANTED","Glad You Came",3893,"-13",-276,"+17",26.098,"-0.084",149,"43",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3415,"+42",217,"+21",20.474,"+0.227",112,"14",7,3415,466,20.474
8,"=","JASON MRAZ","I Won't Give Up",3293,"+15",125,"+14",20.9,"+0.002",173,"23",8,3293,462,21.318
9,"=","TRAIN","Drive By",3106,"+9",-86,"+53",22.601,"+0.300",178,"37",2,4762,795,32.26
10,"=","KATY PERRY","Wide Awake",3042,"+55",409,"-1",19.393,"+0.614",44,"2",10,3042,654,19.393
11,"=","KELLY CLARKSON","Stronger (What Doesn...",2722,"-36",-276,"-4",21.786,"-0.167",184,"56",1,5388,855,37.448
12,"=","KARMIN","Broken Hearted",2622,"+10",120,"-8",14.906,"+0.150",74,"36",12,2622,464,14.906
13,"=","ADELE","Rumour Has It",2359,"-24",-247,"+6",17.063,"-0.111",243,"91",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2210,"+11",15,"+0",13.9,"-0.015",145,"22",13,2210,313,13.915
15,"=","MATCHBOX TWENTY","She's So Mean",2082,"+45",374,"-10",13.686,"+0.416",23,"132",15,2082,820,13.686
16,"=","KELLY CLARKSON","Dark Side",1973,"+43",299,"+15",12.178,"+0.039",39,"85",16,1973,443,12.178
17,"=","ELLIE GOULDING","Lights",1756,"+50",288,"+16",10.951,"+0.245",208,"6",17,1756,288,10.951
18,"+1","TRAIN","50 Ways To Say Goodb...",1651,"+40",305,"-1",8.139,"-0.004",34,"124",18,1651,401,8.143
19,"-1","GRAFFITI6","Free",1649,"-6",22,"-7",7.124,"-0.033",124,"--",15,1655,261,7.421
20,"=","GAVIN DEGRAW","Sweeter",1342,"-13",-7,"-28",5.435,"+0.039",111,"195",17,1359,166,5.435
21,"+1","KATY PERRY","Part Of Me",1270,"-3",-107,"+31",10.472,"-0.042",143,"38",4,4132,895,26.693
22,"-1","FLO RIDA","Wild Ones f/Sia",1268,"-37",-152,"-33",6.285,"-0.170",93,"31",16,1556,254,8.849
23,"=","ED SHEERAN","The A Team",1177,"+15",81,"+1",6.978,"+0.122",96,"105",22,1177,180,6.978
24,"=","RIHANNA","Where Have You Been",929,"+13",173,"-16",4.676,"+0.128",55,"9",24,929,203,4.676
25,"=","GROUPLOVE","Tongue Tied",883,"+29",162,"+15",4.178,"+0.116",54,"55",25,883,162,4.178
