"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5395,-11,-79,-24,40.349,-0.221,168,"4",1,5471,586,41.173
2,"=","PINK","Try",5150,10,119,-19,38.712,0.155,106,"16",2,5150,602,38.712
3,"=","BRUNO MARS","Locked Out Of Hea...",4924,-26,-81,-39,37.311,-0.198,124,"7",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were T...",4325,71,454,2,32.586,0.35,74,"3",4,4325,642,32.586
5,"=","PHILLIP PHILLIPS","Home",4116,-9,-37,43,30.033,-0.14,242,"17",1,4729,490,34.312
6,"=","KELLY CLARKSON","Catch My Breath",3714,54,289,38,28.458,0.464,111,"19",6,3714,561,28.458
7,"=","OF MONSTERS AND M...","Little Talks",3620,14,144,-17,26.311,0.17,211,"24",6,3620,395,26.311
8,"=","IMAGINE DRAGONS","It's Time",3253,33,133,48,21.645,0.266,229,"20",8,3253,291,21.645
9,"+1","MUMFORD & SONS","I Will Wait",3062,22,70,1,23.077,0.252,142,"31",9,3062,272,23.077
10,"-1","ED SHEERAN","The A Team",3032,-77,-383,-49,22.848,-0.19,308,"43",5,3601,596,29.115
11,"=","MAROON 5","Daylight",3027,48,246,-8,23.476,0.208,80,"11",11,3027,436,23.476
12,"=","FUN.","Some Nights",2916,-46,-222,-14,23.157,-0.482,232,"50",1,4967,497,37.711
13,"=","ALICIA KEYS","Girl On Fire",2097,51,381,-7,14.791,0.409,66,"18/92",13,2097,413,14.791
14,"=","HUNTER HAYES","Wanted",1984,5,93,-13,11.887,0.14,100,"35",13,1984,264,12.344
15,"=","TRAIN","Mermaid",1967,-4,128,-56,12.31,-0.078,63,"165",13,1971,307,12.39
16,"=","MUSE","Madness",1906,38,216,10,10.102,0.21,98,"65",16,1906,245,10.102
17,"=","MATCHBOX TWENTY","Overjoyed",1772,2,83,-33,10.658,0.112,100,"302",16,1772,241,10.658
18,"=","FUN.","Carry On",1687,81,549,7,11.899,0.312,49,"64",18,1687,549,11.899
19,"=","RIHANNA","Diamonds",1383,-84,-363,-56,7.701,-0.474,128,"40",14,2046,327,13.639
20,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1247,45,310,6,5.975,0.206,20,"10",20,1247,1009,7.978
21,"=","NEON TREES","Lessons In Love (...",1146,3,38,-23,4.82,0.01,96,"290",20,1146,151,4.82
22,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",994,26,195,5,5.347,-0.001,53,"6",22,994,195,5.348
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",959,-2,-23,-8,4.033,0.062,133,"111",22,982,196,4.086
24,"+1","THE SCRIPT","Hall Of Fame f/wi...",888,43,113,58,6.414,0.223,162,"26",13,2078,310,12.161
25,"-1","NE-YO","Let Me Love You",878,-37,-266,-1,5.114,-0.145,91,"57",20,1242,211,7.385
26,"=","BON JOVI","Because We Can",853,23,169,5,4.482,0.257,27,"--",25,853,534,4.658
27,"=","VICCI MARTINEZ","Come Along f/CeeL...",727,20,64,15,3.381,0.205,119,"390",27,727,96,3.381
28,"=","PASSION PIT","Take A Walk",702,10,101,7,2.524,-0.009,83,"145",28,702,101,2.533
29,"=","EMELI SANDE","Next To Me",695,42,207,30,4.117,0.358,30,"138",29,695,207,4.117
30,"+1","BRUNO MARS","When I Was Your M...",605,53,277,25,5.319,0.403,15,"5",30,605,277,5.319
31,"-1","KE$HA","Die Young",557,-16,-65,-14,4.227,-0.094,125,"54",14,2169,410,13.863
32,"+1","JUSTIN BIEBER","Beauty And A Beat...",531,0,61,-7,2.18,0.049,61,"12",32,531,95,2.44
33,"-1","JASON MRAZ","93 Million Miles",477,-55,-277,-33,2.664,-0.191,110,"--",24,825,99,3.989
34,"+1","C. AGUILERA & B. ...","Just A Fool",469,6,17,7,2.668,-0.119,60,"--",32,469,104,2.894
35,"-1","GRACE POTTER & TH...","Stars",469,-28,-110,-11,2.419,-0.098,130,"350",27,619,75,3.002
36,"+1","KE$HA","C'mon",371,12,104,0,1.342,0.069,17,"25",36,371,138,1.342
37,"-1","ADELE","Skyfall",359,-9,-39,-14,3.059,-0.004,121,"73",14,2103,849,16.021
38,"=","WILL.I.AM F/BRITN...","Scream And Shout",336,13,122,-3,1.203,0.016,23,"2",38,336,125,1.203
39,"+2","GOO GOO DOLLS","Rebel Beat",276,27,140,7,1.519,0.124,10,"--",39,276,140,1.519
40,"-1","PITBULL","Don't Stop The Pa...",267,-5,-19,-20,0.948,-0.004,38,"21",37,288,58,1.043
41,"-1","ALL-AMERICAN REJE...","Heartbeat Slowing...",259,2,17,12,0.612,0.018,72,"--",39,263,68,0.612
42,"+1","CALVIN HARRIS","Sweet Nothing f/F...",243,20,87,15,1.194,0.136,37,"14",42,243,87,1.194
