"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4502,"+27",38,"-17",35.347,"+0.412",131,"5",1,4535,586,35.347
2,"=","PHILLIP PHILLIPS","Home",4259,"+20",-163,"+20",31.249,"+0.270",205,"9",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4068,"+48",86,"+28",30.099,"+0.319",87,"2",3,4074,735,30.099
4,"=","PINK","Try",3852,"+1",101,"-55",32.623,"-0.035",69,"16",4,3863,602,32.705
5,"=","MAROON 5","One More Night",3813,"+5",-284,"+20",33.202,"+0.334",163,"12",1,5047,752,39.595
6,"=","FUN.","Some Nights",3612,"-2",-267,"+35",29.305,"+0.325",195,"15",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",2850,"+30",43,"+17",24.289,"+0.273",271,"18",7,2850,355,24.289
8,"=","OF MONSTERS AND M...","Little Talks",2789,"+15",47,"+0",18.732,"+0.207",174,"41",8,2790,395,18.732
9,"=","ALEX CLARE","Too Close",2701,"-8",-355,"+40",21.002,"+0.099",211,"42",4,4216,461,28.264
10,"=","ONEREPUBLIC","Feel Again",2645,"-2",-192,"+4",17.208,"+0.023",126,"69",7,2843,508,19.177
11,"=","IMAGINE DRAGONS","It's Time",2593,"+37",119,"+10",17.225,"+0.216",192,"19",11,2593,236,17.225
12,"=","KELLY CLARKSON","Catch My Breath",2369,"+15",-60,"+3",18.174,"-0.006",74,"37",12,2449,561,19.028
13,"=","MUMFORD & SONS","I Will Wait",2367,"+47",71,"+45",17.033,"+0.506",105,"61",13,2367,272,17.033
14,"=","TAYLOR SWIFT","I Knew You Were T...",2082,"+25",255,"-29",16.216,"+0.419",37,"1",14,2082,617,16.216
15,"=","RIHANNA","Diamonds",1711,"+20",35,"+2",12.108,"+0.321",91,"6",15,1711,327,12.108
16,"=","HUNTER HAYES","Wanted",1539,"+31",61,"+5",10.044,"+0.324",63,"22",16,1539,264,10.044
17,"=","MAROON 5","Daylight",1400,"+35",92,"+11",10.794,"+0.113",43,"46",17,1400,417,10.794
18,"=","MATCHBOX TWENTY","Overjoyed",1285,"+19",103,"+1",7.638,"+0.257",63,"--",18,1285,241,7.638
19,"=","THE SCRIPT","Hall Of Fame f/wi...",1252,"-14",-199,"-9",9.894,"-0.006",148,"21",13,2078,310,12.161
20,"=","ANDY GRAMMER","Miss Me",1227,"-12",-212,"+4",5.51,"-0.141",142,"--",15,1658,237,8.698
21,"=","MUSE","Madness",1200,"-19",25,"-57",6.194,"+0.081",61,"127",20,1221,245,6.194
22,"=","TAYLOR SWIFT","We Are Never Ever...",1042,"+2",-253,"+39",7.339,"-0.083",136,"11",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",974,"+13",15,"-6",5.425,"+0.237",54,"35",23,974,211,5.425
24,"=","TRAIN","Mermaid",930,"+34",279,"-8",6.07,"+0.229",26,"--",24,930,307,6.07
25,"=","NEON TREES","Lessons In Love (...",854,"+6",65,"-11",3.171,"+0.036",59,"--",25,854,151,3.171
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",824,"-2",-52,"-5",2.425,"-0.026",96,"327",24,877,196,2.817
27,"=","KE$HA","Die Young",793,"+22",-347,"+236",5.408,"+0.215",88,"8",14,2169,410,13.863
28,"=","ADELE","Skyfall",732,"-8",-315,"+43",5.566,"-0.032",84,"48",14,2103,849,16.021
29,"=","JASON MRAZ","93 Million Miles",694,"+5",18,"+7",3.348,"+0.133",73,"--",29,694,96,3.403
30,"=","GAVIN DEGRAW","Soldier",688,"+10",-21,"+19",2.244,"+0.064",92,"--",28,720,113,2.867
31,"=","ALICIA KEYS","Girl On Fire",553,"+29",119,"+16",4.037,"+0.158",29,"20/66",31,553,184,4.037
32,"=","GRACE POTTER & TH...","Stars",513,"+2",11,"-5",2.833,"-0.045",93,"--",31,513,75,2.878
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",486,"-1",10,"-6",2.054,"+0.057",82,"--",33,496,96,2.054
34,"=","CHRIS BROWN","Don't Wake Me Up",445,"-8",-95,"-6",2.515,"-0.075",100,"50",30,579,91,3.847
35,"=","PASSION PIT","Take A Walk",423,"+1",33,"-14",1.707,"-0.006",46,"217",35,423,77,1.713
36,"=","CARRIE UNDERWOOD","Blown Away",377,"-2",-66,"+0",1.711,"+0.022",89,"28",33,480,71,2.444
37,"=","FLO RIDA","I Cry",326,"+4",7,"+9",1.505,"+0.015",40,"13",37,327,89,1.548
38,"=","C. AGUILERA & B. ...","Just A Fool",301,"+4",13,"-14",2.176,"+0.139",23,"--",38,304,91,2.177
39,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",262,"+10",51,"-3",1.099,"-0.013",16,"17",39,262,84,1.112
40,"=","JUSTIN BIEBER","Beauty And A Beat...",256,"+4",10,"-3",0.894,"+0.024",24,"4",39,259,81,0.894
41,"=","DAVID GUETTA","Titanium f/Sia",209,"+7",-89,"+27",1.998,"-0.070",190,"44",21,877,194,4.358
42,"=","OWL CITY","Shooting Star",191,"+7",49,"+0",0.279,"-0.012",14,"--",42,191,54,0.294
43,"=","FUN.","Carry On",173,"+2",31,"-5",1.201,"+0.032",12,"234",43,173,50,1.218
44,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",154,"-1",-24,"-1",0.186,"-0.009",35,"--",42,178,68,0.389
45,"+2","ELLIE GOULDING","Anything Could Ha...",146,"+1",1,"+0",1.451,"-0.015",49,"52",45,151,12,1.468
46,"=","CHRIS WALLACE","Remember When (Pu...",144,"-4",-10,"-3",0.373,"-0.002",40,"226",44,160,49,0.492
47,"-3","FUN.","Sleigh Ride",135,"-22",40,"-35",2.142,"-0.320",6,"--",43,171,97,2.698
48,"=","CARO EMERALD","Back It Up",128,"+3",27,"+0",0.494,"-0.001",4,"--",48,128,35,0.495
49,"--","PITBULL","Don't Stop The Pa...",120,"--",31,"--",0.505,"--",1,"30",49,120,31,0.505
50,"--","SEETHER","Here And Now",119,"--",-1,"--",0.995,"--",26,"--",47,121,23,1.23
