"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6993,"-32",-116,"-21",47.583,"-0.248",54,"3",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6457,"+10",143,"+13",44.148,"-0.032",175,"25",2,6457,728,44.599
3,"=","ELLE KING","Ex's and Oh's",6178,"-31",-256,"+29",42.8,"-0.210",193,"34",1,7112,645,45.436
4,"=","SHAWN MENDES","Stitches",6104,"-22",18,"-59",40.306,"-0.097",121,"39",4,6151,799,40.403
5,"=","TAYLOR SWIFT","Wildest Dreams",5645,"-70",-260,"-12",41.411,"-0.003",113,"51",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4928,"+82",547,"+20",28.154,"+0.345",80,"46",6,4928,643,28.154
7,"=","RACHEL PLATTEN","Stand By You",3782,"+55",367,"-15",21.881,"+0.311",93,"63",7,3782,625,21.881
8,"=","X AMBASSADORS","Renegades",3701,"-2",-220,"+64",23.96,"-0.153",183,"103",1,6751,707,39.317
9,"=","R. CITY","Locked Away f/Adam Levine",3288,"-41",-469,"-2",20.747,"-0.642",143,"95",3,6549,885,38.575
10,"=","COLDPLAY","Adventure Of A Lifetime",3280,"+37",426,"-13",19.498,"+0.198",40,"23",10,3280,1659,19.498
11,"=","JUSTIN BIEBER","What Do You Mean?",2758,"-117",-717,"-55",18.09,"-0.211",101,"28",8,3850,644,23.291
12,"=","GWEN STEFANI","Used To Love You",2566,"+26",265,"-14",12.23,"+0.087",52,"55",12,2566,554,12.23
13,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2386,"-106",-514,"-73",14.192,"-0.463",78,"156",11,3011,537,18.109
14,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2371,"+44",135,"-1",11.941,"+0.251",91,"59",14,2371,356,11.941
15,"-1","JESS GLYNNE","Hold My Hand",2357,"+28",190,"+8",13.31,"+0.113",120,"235",14,2357,309,13.31
16,"=","JAMES BAY","Let It Go",2265,"+6",245,"-24",12,"+0.030",80,"100",16,2265,333,12
17,"=","DEMI LOVATO","Confident",1972,"+43",254,"+13",11.183,"+0.142",56,"65",17,1972,302,11.183
18,"=","ALESSIA CARA","Here",1952,"+64",312,"+39",9.962,"+0.461",48,"30",18,1952,355,9.962
19,"+1","JUSTIN BIEBER","Sorry",1811,"+92",735,"+7",11.562,"+0.335",28,"7",19,1811,735,11.562
20,"-1","SELENA GOMEZ","Same Old Love",1787,"+61",382,"-13",9.539,"+0.329",49,"18",19,1787,493,9.539
21,"=","ROB THOMAS","Hold On Forever",1597,"+18",144,"-2",6.799,"+0.084",93,"684",19,1597,229,6.799
22,"=","ADELE","When We Were Young",1267,"+137",795,"+82",11.044,"+0.724",15,"15",22,1267,795,11.044
23,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1132,"+20",57,"+13",6.462,"+0.036",54,"145",22,1132,298,6.462
24,"+2","TWENTY ONE PILOTS","Stressed Out",1030,"+58",410,"+9",5.965,"+0.278",22,"19",24,1030,410,5.965
25,"=","CHARLIE PUTH","One Call Away",1003,"+20",175,"+5",3.442,"+0.131",45,"41",25,1003,214,3.442
26,"-2","PENTATONIX","Can't  Sleep Love",988,"-1",96,"-11",3.648,"-0.138",84,"206",24,989,140,3.786
27,"=","ONE DIRECTION","Drag Me Down",918,"-27",-375,"+55",7.483,"-0.048",127,"84",16,1941,312,10.965
28,"=","SARA BAREILLES","She Used To Be Mine",793,"+2",-10,"-4",3.174,"-0.032",76,"249",25,813,285,3.355
29,"=","ADAM LAMBERT","Another Lonely Night",735,"+20",83,"+11",2.321,"-0.035",34,"--",27,735,155,2.426
30,"=","HALSEY","New Americana",640,"+3",46,"-10",3.41,"+0.012",66,"131",29,640,97,3.713
31,"=","KELLY CLARKSON","Piece By Piece",505,"+17",63,"+9",1.23,"+0.052",31,"--",31,505,148,1.23
32,"=","ZELLA DAY","Hypnotic",498,"+18",59,"+22",1.093,"+0.019",38,"--",32,498,166,1.093
33,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",458,"-21",-96,"-11",1.281,"-0.019",87,"--",29,589,132,1.752
34,"+2","THE WEEKND","In The Night",442,"+29",167,"+9",2.291,"+0.222",13,"16",34,442,167,2.291
35,"-1","SIA","Alive",427,"+0",-5,"-10",1.977,"-0.043",72,"137",33,439,138,2.02
36,"+1","THE BAND PERRY","Live Forever",419,"+8",58,"-14",2.057,"-0.093",18,"--",36,419,119,2.15
