"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",6978,"+49",387,"-2",41.509,"+0.406",62,"7",1,6978,1313,41.509
2,"=","X AMBASSADORS","Renegades",6676,"-10",36,"-23",39.109,"-0.026",132,"24",1,6751,707,39.317
3,"=","R. CITY","Locked Away f/Adam Levine",6464,"-22",4,"-62",37.804,"-0.254",92,"17",3,6549,885,38.575
4,"=","ELLE KING","Ex's and Oh's",6302,"+56",392,"-27",36.332,"+0.482",142,"5",4,6302,645,36.332
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5165,"+43",554,"-67",28.445,"+0.364",124,"9",5,5165,728,28.445
6,"=","ED SHEERAN","Photograph",5012,"-81",-589,"-25",30.604,"-0.575",168,"44",1,6934,859,41.031
7,"=","THE WEEKND","Can't Feel My Face",4861,"-104",-874,"-51",24.382,"-0.523",131,"22",1,6567,921,36.171
8,"=","SHAWN MENDES","Stitches",4223,"+67",666,"-58",22.659,"+0.568",70,"6",8,4223,799,22.659
9,"=","RACHEL PLATTEN","Fight Song",3751,"-53",-437,"-1",24.095,"-0.384",237,"32",1,7240,568,44.23
10,"=","WALK THE MOON","Shut Up And Dance",3731,"-42",-264,"-27",23.23,"-0.117",301,"56",1,7333,638,46.781
11,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3165,"+4",137,"-23",15.401,"-0.139",89,"90",11,3165,463,15.635
12,"+1","JUSTIN BIEBER","What Do You Mean?",3134,"+73",580,"-6",17.055,"+0.453",50,"4",12,3134,644,17.055
13,"+1","HOZIER","Someone New",2649,"+23",143,"-10",12.991,"-0.103",158,"110",13,2649,192,13.1
14,"+1","RACHEL PLATTEN","Stand By You",2583,"+20",162,"-14",13.256,"+0.058",42,"73",14,2583,625,13.256
15,"+1","MAROON 5","Feelings",2474,"-3",45,"-31",9.99,"-0.178",45,"190",15,2491,805,10.277
16,"+1","JAMIE LAWSON","Wasn't Expecting That",2249,"-15",54,"-53",9.539,"-0.083",63,"248",16,2264,494,9.964
17,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",1947,"+0",-25,"+12",10.018,"+0.181",127,"21",17,2009,211,10.401
18,"+3","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1724,"+61",457,"-36",7.472,"+0.127",27,"42",18,1724,537,7.472
19,"+3","U2","Song for Someone",1642,"+17",110,"-3",7.605,"-0.024",106,"--",19,1642,231,7.629
20,"+3","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1610,"+36",349,"+5",5.119,"+0.146",40,"117",20,1610,349,5.119
21,"+3","ONE DIRECTION","Drag Me Down",1577,"+9",189,"-33",7.827,"-0.071",76,"29",21,1577,312,7.898
22,"+3","ELLIE GOULDING","On My Mind",1506,"+56",439,"-13",7.258,"+0.099",29,"14",22,1506,526,7.258
23,"+6","ADELE","Hello",1347,"+326",1347,"+326",13.341,"+3.395",3,"1",23,1347,1347,13.341
24,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1333,"-89",-842,"+48",8.299,"-0.784",133,"50",12,3189,375,18.882
25,"+2","ROB THOMAS","Hold On Forever",1066,"+21",81,"-5",4.243,"+0.138",42,"664",25,1066,229,4.243
26,"+2","JESS GLYNNE","Hold My Hand",1038,"+7",137,"-31",5.693,"+0.130",69,"51",26,1038,210,5.693
27,"+3","ECHOSMITH","Let's Love",1016,"-3",-27,"-11",3.839,"+0.003",78,"--",25,1043,140,4.063
28,"+4","JAMES BAY","Let It Go",873,"+57",205,"+42",2.539,"+0.183",29,"106",28,873,249,2.539
29,"+2","LEONA LEWIS","Thunder",873,"-24",-104,"-24",2.952,"+0.029",85,"1313",25,977,189,3.51
30,"+3","NATE RUESS","Great Big Storm",744,"-11",-35,"-6",2.008,"-0.042",92,"--",30,784,128,2.15
31,"+3","DEMI LOVATO","Cool For The Summer",658,"-53",-444,"+56",4.544,"-0.284",113,"86",11,3619,611,19.502
32,"+3","SELENA GOMEZ","Good For You f/A$AP Rocky",655,"-33",-256,"-13",3.007,"-0.072",102,"54",25,989,161,4.378
33,"+3","GEORGE EZRA","Blame It On Me",644,"+3",21,"-3",2.849,"+0.069",63,"521",33,644,117,2.849
34,"+3","SARA BAREILLES","She Used To Be Mine",531,"+9",83,"+11",1.333,"+0.019",25,"273",34,531,285,1.333
35,"+3","PENTATONIX","Can't  Sleep Love",517,"+20",90,"+5",1.8,"+0.115",33,"--",35,517,120,1.8
36,"+3","MICHAEL FRANTI & SPEARHEAD","Once A Day",415,"+6",57,"+7",0.951,"+0.038",36,"--",36,415,132,0.951
37,"+4","SIA","Alive",357,"-4",37,"-6",1.199,"-0.039",21,"155",37,361,138,1.551
38,"+7","DEMI LOVATO","Confident",342,"+33",200,"+1",1.051,"+0.126",5,"31",38,342,200,1.051
39,"+3","FIFTH HARMONY","Worth It f/Kid Ink",327,"-19",-100,"+7",1.93,"-0.135",143,"77",21,1729,248,7.499
40,"+3","ROBERT DELONG","Long Way Down",326,"-10",-42,"-16",1.183,"-0.158",74,"--",37,369,75,1.688
41,"-1","DURAN DURAN","Pressure Off f/Janelle Monae",318,"-51",-269,"-55",0.706,"-0.212",72,"--",33,622,143,2.339
42,"+2","HAILEE STEINFELD","Love Myself",317,"-1",-58,"+2",0.759,"+0.040",56,"36",36,404,102,1.472
43,"+4","FALL OUT BOY","Irresistible f/Demi Lovato",300,"+39",263,"+23",1.693,"+0.169",3,"204",43,300,263,1.693
44,"+2","WALK THE MOON","Different Colors",290,"+0",5,"-5",0.641,"-0.032",32,"541",44,298,58,0.703
45,"+3","MACKLEMORE & RYAN LEWIS","Downtown",254,"+3",29,"-2",1.334,"+0.047",25,"13/47",45,254,54,1.334
46,"+3","HALSEY","New Americana",250,"+5",1,"-1",2.789,"+0.064",15,"125",45,260,69,2.968
47,"+3","FOR KING & COUNTRY","Fix My Eyes",243,"+8",21,"+10",0.361,"+0.030",32,"1336",46,243,28,0.361
48,"--","GWEN STEFANI","Used To Love You",214,"--",214,"--",1.226,"--",1,"35",48,214,214,1.226
49,"--","THE WEEKND","The Hills",208,"--",36,"--",1.059,"--",2,"8/74/91",49,208,53,1.059
50,"--","PINK","Today's The Day",204,"--",1,"--",1.004,"--",11,"1227",49,207,41,1.115
