"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5611,-26,89,-84,39.458,-0.021,78,"2",1,5655,763,39.496
2,"=","BRUNO MARS","When I Was Your M...",4739,-33,-273,11,34.455,-0.192,111,"8",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4339,-20,-188,20,30.583,-0.022,176,"78",1,5446,538,38.886
4,"+1","RIHANNA","Stay f/Mikky Ekko",4268,46,297,-27,30.216,0.409,93,"9",4,4268,600,30.216
5,"-1","FUN.","Carry On",4213,-27,-251,16,27.263,-0.121,145,"48",4,4654,570,31.193
6,"=","EMELI SANDE","Next To Me",3791,24,122,1,24.326,0.303,126,"14",6,3791,433,24.326
7,"=","MUMFORD & SONS","I Will Wait",3495,-66,-493,32,25.074,-0.656,238,"85",1,5072,445,33.268
8,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3432,41,159,24,22.544,0.4,95,"46",8,3432,336,22.544
9,"=","LUMINEERS","Ho Hey",2999,-17,-178,-15,22.619,-0.185,264,"53",1,5471,586,41.173
10,"=","TAYLOR SWIFT","22",2511,-1,54,-27,15.214,0.016,59,"26",10,2512,459,15.285
11,"=","KELLY CLARKSON","Catch My Breath",2474,-36,-302,-1,19.525,-0.132,207,"144",3,4224,561,32.536
12,"=","ED SHEERAN","Lego House",2414,28,231,-1,15.017,0.269,103,"90",12,2414,262,15.017
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2185,-76,-498,-63,13.772,-0.566,116,"24",8,2905,1009,18.659
14,"=","OLLY MURS","Troublemaker f/Fl...",1978,-8,132,-62,10.691,-0.024,99,"52",14,1986,326,10.728
15,"=","DEMI LOVATO","Heart Attack",1875,24,246,-19,10.164,0.239,62,"22",15,1875,317,10.164
16,"=","JUSTIN TIMBERLAKE","Mirrors",1812,112,638,27,14.756,0.841,36,"3",16,1812,643,14.756
17,"=","KELLY CLARKSON","People Like Us",1706,35,326,-21,10.764,0.343,31,"197",16,1706,494,10.764
18,"=","VICCI MARTINEZ","Come Along f/CeeL...",1434,-35,-80,-48,6.819,-0.021,215,"217",17,1517,124,6.937
19,"=","PITBULL","Feel This Moment ...",1355,-2,34,-15,6.733,0.064,68,"25",19,1357,312,6.733
20,"=","GOO GOO DOLLS","Rebel Beat",1292,1,41,-13,5.732,0.111,106,"--",18,1308,213,5.768
21,"=","IMAGINE DRAGONS","Radioactive",1226,31,199,5,6.455,0.146,78,"5",21,1226,220,6.455
22,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1086,-28,-298,15,8.231,-0.239,149,"117",14,2327,270,13.884
23,"=","WALK OFF THE EART...","Red Hands",1018,12,108,4,4.068,0.1,55,"361",23,1018,169,4.068
24,"+1","FLORIDA-GEORGIA L...","Cruise",908,48,209,16,6.456,0.295,41,"13/35",24,908,220,6.456
25,"-1","ONEREPUBLIC","If I Lose Myself",871,-33,-124,-40,3.578,-0.101,98,"286",21,1003,242,3.865
26,"=","MATCHBOX TWENTY","Our Song",828,25,138,14,3.582,0.104,28,"--",26,828,233,3.582
27,"=","AVRIL LAVIGNE","Here's To Never G...",820,18,109,-4,3.422,-0.005,26,"29",25,820,272,3.479
28,"=","FALL OUT BOY","My Songs Know Wha...",734,10,64,2,3.509,0.133,68,"12",28,734,115,3.509
29,"=","ICONA POP","I Love It f/Charl...",725,40,186,22,4.881,0.323,34,"7",29,725,186,4.881
30,"=","CALVIN HARRIS","Sweet Nothing f/F...",564,-18,-185,14,6.25,-0.404,133,"112",20,1172,161,8.245
31,"=","TEGAN AND SARA","Closer",563,1,-13,2,3.354,0.005,92,"352",29,590,113,3.448
32,"=","GINNY BLACKMORE","Bones",553,-1,5,-8,2.167,0.001,57,"--",32,572,117,2.205
33,"=","PLAIN WHITE T'S","Should've Gone To...",526,10,74,-7,3.44,-0.122,23,"--",33,526,146,3.925
34,"=","MATT HIRES","Restless Heart",508,1,13,-7,1.35,0.03,72,"--",33,528,81,1.365
35,"=","SARA BAREILLES","Brave",496,23,210,-3,3.582,0.194,12,"196",35,496,213,3.582
36,"+1","WILL.I.AM F/BRITN...","Scream And Shout",354,-12,-96,-8,2.045,-0.095,119,"118",24,983,168,5.241
37,"+2","ANNA KENDRICK","Cups (Pitch Perfe...",352,20,148,3,2.864,0.116,7,"62",37,352,154,2.864
38,"=","MICHAEL BUBLE","It's A Beautiful ...",349,6,90,-9,1.979,-0.006,54,"142",38,349,99,1.985
39,"-3","YOUNGBLOOD HAWKE","We Come Running",347,-42,-287,-8,1.771,-0.094,90,"--",24,787,117,2.996
40,"+3","MAROON 5","Love Somebody",320,22,143,4,2.526,0.243,5,"326",40,320,143,2.526
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",314,4,-23,-5,1.697,0.034,68,"--",37,337,59,1.697
42,"=","PASSION PIT","Carried Away",306,-2,67,-9,1.005,0.006,35,"357",42,308,88,1.013
43,"-3","THE DUNWELLS","I Could Be A King",303,-12,3,-17,0.549,0.001,83,"--",38,325,64,0.566
44,"=","SELENA GOMEZ","Come & Get It",302,7,66,-4,1.909,0.06,19,"4",44,302,143,1.909
45,"+2","MARIAH CAREY","#Beautiful f/Migu...",296,25,296,25,3.107,0.125,4,"6",45,296,296,3.107
46,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",286,-2,-10,0,2.233,0.02,85,"36/45",35,348,82,2.327
47,"-1","ALABAMA SHAKES","Hold On",248,-27,-136,-14,0.483,-0.072,78,"--",35,419,91,0.891
48,"=","CHURCHILL","Change",247,1,3,1,0.454,0.021,40,"--",44,248,50,0.525
49,"=","LUMINEERS","Stubborn Love",236,-2,-3,-4,0.591,0.017,46,"130",45,241,90,0.591
50,"=","PARAMORE","Still Into You",208,1,33,0,1.112,0.027,5,"268",49,208,39,1.112
