"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6216,"+10",361,"+21",43.736,"-0.151",218,"4",1,6216,573,43.887
2,"=","IMAGINE DRAGONS","Demons",6024,"-40",213,"-39",41.217,"-0.447",140,"14",1,6064,828,42.022
3,"=","PASSENGER","Let Her Go",5773,"-57",229,"-72",39.924,"-0.513",201,"5",3,5835,579,40.437
4,"=","AVICII","Wake Me Up",5011,"-29",12,"-1",35.211,"-0.451",145,"16",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4664,"+14",361,"-11",31.927,"+0.039",121,"31",5,4664,590,31.927
6,"=","A GREAT BIG WORLD","Say Something",4233,"+55",545,"+56",31.531,"+0.179",103,"3/74",6,4233,545,31.531
7,"=","KATY PERRY","Unconditionally",3714,"+14",185,"+55",25.276,"-0.131",83,"36",6,3719,794,26.523
8,"=","LORDE","Royals",3588,"-70",-52,"-61",23.949,"-0.435",173,"11",1,6387,824,44.906
9,"=","KATY PERRY","Roar",3183,"-24",-25,"-14",22.71,"+0.110",153,"15",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3179,"-27",-19,"-19",22.539,"-0.237",257,"18",3,5204,400,36.029
11,"=","FRAY","Love Don't Die",3030,"+20",154,"+47",17.608,"-0.009",83,"84",11,3030,512,17.64
12,"=","MILEY CYRUS","Wrecking Ball",2718,"-82",-174,"-52",19.451,"-0.367",115,"25",6,3926,659,28.726
13,"=","NEIGHBOURHOOD","Sweater Weather",2689,"+7",158,"+3",16.88,"+0.077",157,"20",13,2689,304,16.88
14,"=","DAUGHTRY","Waiting For Super...",2669,"+14",261,"+4",16.416,"+0.079",106,"67",13,2669,370,16.503
15,"=","COLBIE CAILLAT","Hold On",2532,"-1",237,"-16",15.875,"+0.174",50,"204",15,2538,623,15.875
16,"=","BASTILLE","Pompeii",2484,"+30",306,"+25",14.875,"+0.113",79,"7",16,2484,327,14.875
17,"=","FITZ & THE TANTRU...","Out Of My League",2340,"-3",60,"+21",14.017,"-0.175",138,"187",15,2346,240,14.811
18,"=","ONE DIRECTION","Story Of My Life",2229,"+68",375,"+51",16.35,"+1.015",52,"9",18,2229,518,16.35
19,"=","GOO GOO DOLLS","Come To Me",1937,"+13",83,"+27",12.762,"-0.159",161,"188",16,1966,205,13.292
20,"=","LORDE","Team",1868,"+56",412,"+23",12.869,"+0.550",44,"8",20,1868,412,12.869
21,"=","JOHN NEWMAN","Love Me Again",1499,"+20",146,"+32",8.144,"+0.075",109,"23",21,1499,199,8.144
22,"=","PITBULL","Timber f/Ke$ha",1407,"+63",329,"+46",10.064,"+0.360",61,"2",22,1407,329,10.064
