"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5370,"-68",-120,"-62",38.37,"-0.645",95,"11",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5069,"-8",-79,"+5",33.588,"-0.112",132,"31",2,5272,502,35.447
3,"=","MAROON 5","Love Somebody",4750,"-16",9,"+11",31.899,"-0.233",130,"56",1,5324,640,38.08
4,"=","CAPITAL CITIES","Safe And Sound",4603,"+44",419,"+23",31.245,"+0.256",91,"15",4,4603,598,31.245
5,"=","KATY PERRY","Roar",4522,"+99",814,"+5",32.734,"+0.481",33,"2",5,4522,1969,32.734
6,"=","IMAGINE DRAGONS","Radioactive",4316,"-72",-415,"-12",30.442,"-0.065",203,"17",2,5289,586,36.801
7,"+1","SARA BAREILLES","Brave",3676,"+12",196,"-6",24.761,"+0.013",137,"32",7,3676,322,24.761
8,"-1","BRUNO MARS","Treasure",3602,"-118",-299,"-109",21.128,"-0.837",119,"47",5,3972,506,25.32
9,"=","PINK","True Love f/Lily ...",3470,"+63",240,"+54",23.222,"+0.589",67,"84",9,3470,632,23.222
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3096,"-40",-156,"+4",21.285,"-0.534",220,"40",3,4828,336,33.969
11,"=","LORDE","Royals",2729,"+126",633,"+49",16.77,"+0.499",53,"3",11,2729,633,16.77
12,"=","ONEREPUBLIC","Counting Stars",2594,"+61",344,"+15",15.797,"+0.565",98,"19",12,2594,422,15.797
13,"=","TRAIN","Bruises f/Ashley ...",2483,"+9",178,"-4",13.706,"+0.052",110,"88",12,2483,282,13.706
14,"=","TAYLOR SWIFT","Everything Has .....",2406,"+28",167,"+17",15.039,"+0.275",62,"41",14,2406,418,15.039
15,"+1","GAVIN DEGRAW","Best I Ever Had",2363,"+3",79,"-1",13.675,"-0.287",79,"99",12,2363,349,14.364
16,"-1","DAFT PUNK","Get Lucky",2301,"-68",-452,"-19",15.492,"-0.137",124,"34",7,3507,444,23.022
17,"=","PASSENGER","Let Her Go",2061,"+4",138,"-29",13.861,"+0.153",81,"21",17,2061,435,13.861
18,"=","ZEDD","Clarity f/Foxes",1819,"+24",219,"+8",10.597,"+0.062",81,"30",18,1819,273,10.597
19,"=","LADY GAGA","Applause",1508,"+53",271,"+44",8.222,"+0.096",31,"5",19,1508,703,8.222
20,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1354,"+10",143,"-25",6.182,"-0.003",57,"75",20,1354,224,6.246
21,"=","PARAMORE","Still Into You",1210,"+29",251,"+24",6.196,"+0.111",130,"26",21,1210,251,6.196
