"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5574,9,200,-11,39.528,0.028,68,"2",1,5574,923,39.528
2,"=","IMAGINE DRAGONS","Radioactive",5179,7,-6,2,35.711,-0.031,176,"10",2,5210,586,36.3
3,"=","MAROON 5","Love Somebody",5124,-36,-70,-32,35.428,-0.204,103,"25",1,5324,640,38.08
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5041,29,222,14,34.079,0.356,105,"13",4,5041,502,34.079
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3913,-64,-218,-31,27.294,-0.539,193,"24",3,4828,336,33.969
6,"+1","BRUNO MARS","Treasure",3630,50,238,38,23.402,0.479,92,"21/72",6,3630,506,23.402
7,"-1","JUSTIN TIMBERLAKE","Mirrors",3591,-84,-387,-44,25.366,-0.751,134,"47",1,5029,845,37.249
8,"=","DAFT PUNK","Get Lucky",3507,3,193,-36,22.409,0.202,97,"14",7,3507,444,22.409
9,"=","CAPITAL CITIES","Safe And Sound",3357,20,290,-38,22.433,0.028,64,"12",9,3357,598,22.482
10,"=","PINK","Just Give Me A Re...",3170,-26,-231,19,23.534,-0.275,176,"52",1,5707,763,40.449
11,"=","SARA BAREILLES","Brave",3065,23,72,23,19.886,0.23,110,"23",11,3065,322,19.886
12,"=","FLORIDA-GEORGIA L...","Cruise",2956,-74,-412,-48,16.72,-0.51,139,"33/54",7,3457,394,19.825
13,"=","PINK","True Love f/Lily ...",2770,28,311,-47,18.81,0.135,40,"80",13,2770,632,18.81
14,"=","WALK OFF THE EART...","Red Hands",2404,2,114,-22,12.188,-0.065,153,"173",14,2404,208,12.393
15,"=","TRAIN","Bruises f/Ashley ...",2117,2,114,-19,12.363,0.226,83,"82",15,2117,282,12.363
16,"=","GAVIN DEGRAW","Best I Ever Had",1882,22,137,-10,10.829,0.168,52,"120",16,1882,349,10.829
17,"+1","TAYLOR SWIFT","Everything Has .....",1612,15,297,-18,10.031,-0.136,35,"70",17,1612,418,10.167
18,"-1","ICONA POP","I Love It f/Charl...",1606,-73,-526,-6,9.421,-0.346,132,"91",10,2949,394,17.98
19,"+5","KATY PERRY","Roar",1575,289,1575,289,14.785,2.397,6,"1",19,1575,1575,14.785
20,"-1","ONEREPUBLIC","Counting Stars",1559,15,116,-3,8.828,0.193,71,"28",19,1559,237,8.828
