"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5314,"+51",440,"-50",37.773,"+0.310",59,"1",1,5314,923,37.773
2,"=","MAROON 5","Love Somebody",5221,"-9",-73,"+14",36.214,"-0.201",94,"18",1,5324,640,38.08
3,"=","IMAGINE DRAGONS","Radioactive",5181,"+25",60,"+26",35.976,"+0.184",167,"4",2,5181,586,35.976
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4753,"+60",403,"+6",32.252,"+0.278",96,"7",4,4753,502,32.252
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4175,"-8",-213,"+38",28.788,"-0.090",184,"26",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4072,"-73",-199,"-46",28.58,"-0.587",125,"33",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3507,"-60",-467,"-2",25.39,"-0.193",167,"35",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3402,"-27",-43,"-42",19.295,"+0.020",130,"25/42",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3344,"+31",195,"-8",21.406,"+0.285",83,"19/64",9,3344,506,21.406
10,"=","DAFT PUNK","Get Lucky",3196,"+80",389,"+59",20.806,"+0.477",88,"9",10,3196,437,20.806
11,"=","SARA BAREILLES","Brave",2966,"+16",262,"-33",19.191,"+0.191",101,"59",11,2966,322,19.191
12,"=","CAPITAL CITIES","Safe And Sound",2953,"+84",538,"+19",19.857,"+0.564",55,"6",12,2953,598,19.857
13,"+1","PINK","True Love f/Lily ...",2304,"+66",477,"+1",16.301,"+0.139",31,"106",13,2304,632,16.301
14,"+1","WALK OFF THE EART...","Red Hands",2248,"+12",54,"-2",11.138,"+0.124",144,"169",14,2248,208,11.138
15,"-2","ICONA POP","I Love It f/Charl...",2236,"-75",-587,"-34",12.464,"-0.511",123,"67",10,2949,394,17.98
16,"=","TRAIN","Bruises f/Ashley ...",1971,"+21",205,"-17",10.777,"+0.148",74,"79",16,1971,282,10.777
17,"=","SELENA GOMEZ","Come & Get It",1690,"-28",-125,"-27",9.141,"-0.295",108,"23",17,1856,244,10.463
18,"=","GAVIN DEGRAW","Best I Ever Had",1688,"+35",206,"+23",9.841,"+0.296",43,"156",18,1688,349,9.841
19,"=","MATCHBOX TWENTY","Our Song",1567,"-9",-43,"+4",9.651,"-0.153",117,"--",18,1624,233,9.921
20,"=","PLAIN WHITE T'S","Should've Gone To...",1401,"+3",1,"+4",6.455,"+0.036",112,"368",20,1408,192,6.713
21,"=","ONEREPUBLIC","Counting Stars",1389,"+19",125,"-10",7.463,"+0.116",62,"32",21,1389,237,7.463
22,"=","TAYLOR SWIFT","Everything Has .....",1251,"+39",314,"-24",9.04,"+0.190",26,"85",22,1251,418,9.04
23,"=","MICHAEL BUBLE","It's A Beautiful ...",1181,"+0",31,"-11",6.299,"-0.058",143,"251",22,1181,149,6.456
24,"=","OF MONSTERS AND M...","Mountain Sound",1048,"+6",74,"+1",6.211,"+0.113",80,"222",24,1048,135,6.211
25,"=","JASON DERULO","The Other Side",1047,"+16",114,"-3",4.74,"-0.005",63,"34",25,1047,137,4.745
26,"=","PASSENGER","Let Her Go",1020,"+25",224,"-1",7.113,"+0.279",45,"46",26,1020,435,7.113
27,"=","KELLY CLARKSON","People Like Us",870,"-58",-423,"+30",5.451,"-0.225",120,"172",7,3185,494,20.929
28,"=","ZEDD","Clarity f/Foxes",811,"+23",102,"+18",5.601,"+0.047",45,"11",28,811,149,5.601
29,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",790,"+9",48,"+13",3.665,"+0.033",66,"--",28,790,110,3.968
30,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",693,"-8",-50,"-27",4.286,"-0.208",87,"21",27,748,139,5.133
31,"=","PARAMORE","Still Into You",673,"+5",34,"-5",2.866,"+0.057",94,"44",31,674,95,2.866
32,"=","LABRINTH","Beneath Your Beau...",614,"+13",105,"+0",2.472,"+0.188",96,"22",31,614,105,2.472
33,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",543,"+25",101,"+19",2.818,"+0.144",21,"55",33,543,220,2.818
34,"=","PARACHUTE","Can't Help",473,"+12",49,"+9",1.572,"+0.161",45,"--",34,473,97,1.572
35,"=","CALVIN HARRIS F/E...","I Need Your Love",463,"+8",112,"-8",2.567,"+0.025",35,"30",35,463,123,2.567
36,"+1","SERENA RYDER","Stompa",442,"+11",57,"+12",2.44,"+0.123",73,"--",36,442,74,2.44
37,"-1","PITBULL","Feel This Moment ...",440,"+3",30,"+8",5.086,"+0.017",157,"100",18,1382,312,8.531
38,"=","LORDE","Royals",432,"+10",183,"-19",3.094,"+0.091",17,"13",38,432,202,3.094
39,"=","A GREAT BIG WORLD","This Is The New Y...",316,"-1",30,"-5",0.749,"+0.010",38,"--",39,317,71,0.767
40,"=","RIHANNA","Right Now f/David...",225,"+0",17,"-3",0.82,"-0.005",22,"123",40,227,65,0.828
41,"=","FIVE FOR FIGHTING","What If",223,"+16",52,"+11",0.597,"+0.055",11,"--",41,223,55,0.597
42,"=","SHINEDOWN","I'll Follow You",191,"-3",-17,"-3",0.394,"-0.004",41,"342",41,212,42,0.575
43,"+1","GOO GOO DOLLS","Come To Me",186,"+12",67,"-5",1.041,"+0.071",5,"--",43,186,94,1.041
44,"-1","MILEY CYRUS","We Can't Stop",177,"+2",-2,"+0",0.644,"+0.043",23,"2",43,180,51,0.644
45,"=","MATT NATHANSON","Mission Bells",154,"-2",7,"-8",0.428,"-0.001",8,"--",45,157,39,0.434
46,"=","JOHN MAYER","Paper Doll",143,"-13",-99,"+4",0.255,"-0.023",38,"--",42,286,97,0.565
47,"=","DEMI LOVATO","Made In The USA",141,"+0",19,"+0",0.802,"-0.001",3,"41",47,141,19,0.803
48,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",137,"-1",4,"-2",1.326,"+0.001",3,"8",48,138,6,1.414
49,"--","NEIGHBOURHOOD","Sweater Weather",135,"--",27,"--",0.434,"--",1,"83",49,135,27,0.434
50,"-1","BACKSTREET BOYS","In A World Like T...",134,"+2",65,"-8",0.344,"+0.003",3,"--",49,134,78,0.344
