"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TAYLOR SWIFT","Blank Space",5937,47,233,0,41.083,0.275,51,"2",1,5937,1225,41.083
2,"-1","MAROON 5","Animals",5875,-45,-315,-25,38.709,-0.093,91,"14",1,6423,1071,42.761
3,"=","TOVE LO","Habits (Stay High)",5438,-56,-236,-97,37.52,-0.189,126,"43",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5126,39,57,34,33.676,0.579,94,"8",3,5126,709,33.676
5,"=","HOZIER","Take Me To Church",5023,56,292,-3,32.36,0.213,100,"3",5,5023,661,32.36
6,"+1","COLBIE CAILLAT","Try",3918,3,-97,15,24.208,0.102,151,"88",6,4044,410,25.63
7,"-1","ED SHEERAN","Don't",3853,-71,-337,-47,23.074,-0.718,163,"18",3,5581,605,33.497
8,"=","TAYLOR SWIFT","Shake It Off",3735,-52,-303,-39,27.235,-0.272,124,"7",1,6936,3324,46.333
9,"+1","VANCE JOY","Riptide",3356,39,143,24,22.705,0.193,113,"23",9,3356,388,22.705
10,"-1","MEGHAN TRAINOR","All About That Bass",3345,-62,-562,12,22.361,-0.214,146,"9",2,6835,920,45.217
11,"=","MILKY CHANCE","Stolen Dance",3093,-6,12,-34,18.04,0.08,110,"35",11,3110,317,18.137
12,"=","ED SHEERAN","Thinking Out Loud",2965,83,413,46,21.602,0.515,49,"4",12,2965,741,21.602
13,"=","ELLA HENDERSON","Ghost",2696,20,187,-10,15.131,0.404,107,"21",13,2696,302,15.131
14,"=","ONEREPUBLIC","I Lived",2607,25,92,19,14.815,0.202,94,"45",14,2607,363,14.815
15,"=","MR PROBZ","Waves",2344,53,228,19,15.553,0.304,69,"22",15,2344,408,15.553
16,"+1","MEGHAN TRAINOR","Lips Are Movin",2227,89,526,18,13.919,0.514,48,"5",16,2227,526,13.919
17,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2176,-32,-323,3,13.959,-0.324,135,"19",6,3960,619,25.617
18,"=","FALL OUT BOY","Centuries",1987,13,121,-5,12.537,0.17,83,"6",17,1987,308,12.537
19,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",1682,69,339,33,8.346,0.461,36,"1",19,1682,438,8.346
20,"-1","NICK JONAS","Jealous",1669,44,242,8,9.744,0.495,73,"11",19,1669,269,9.744
21,"-1","IMAGINE DRAGONS","I Bet My Life",1666,49,235,25,10.251,0.292,49,"26",19,1666,304,10.251
22,"=","INGRID MICHAELSON","Afterlife",1605,9,27,-8,7.287,0.194,76,"763",19,1605,258,7.287
23,"=","MATT NATHANSON","Headphones f/LOLO",1279,6,9,2,4.812,-0.018,137,"784",23,1289,177,5.165
24,"+2","CALVIN HARRIS","Blame f/John Newman",1116,11,64,-13,6.827,0.005,76,"39",24,1116,183,6.827
25,"-1","TRAIN","Cadillac, Cadillac",1066,-74,-239,-81,4.555,-0.462,69,"990",22,1304,278,6.311
26,"-1","NICO & VINZ","In Your Arms",1044,-77,-361,-58,6.217,-0.572,88,"129",18,1733,307,9.97
