"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ED SHEERAN","Thinking Out Loud",7297,25,101,44,48.182,0.335,126,"3",1,7297,884,48.182
2,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",7253,-20,6,-51,48.335,-0.073,113,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",5828,97,461,49,37.198,0.64,58,"5",3,5828,1034,37.198
4,"+1","TAYLOR SWIFT","Style",5372,116,769,14,37.656,0.776,55,"10",4,5372,1078,37.656
5,"-1","MEGHAN TRAINOR","Lips Are Movin",5287,-124,-537,-111,32.027,-0.347,125,"27",3,5970,714,36.322
6,"=","ELLA HENDERSON","Ghost",5196,-15,46,-66,31.087,-0.031,184,"32",5,5236,663,31.519
7,"=","HOZIER","Take Me To Church",5033,-68,-496,25,29.825,-0.292,177,"9",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",4954,-78,-414,-22,34.46,-0.599,128,"21",1,6727,1225,45.876
9,"=","FALL OUT BOY","Centuries",4045,-34,158,-105,24.284,-0.484,160,"25",9,4080,572,24.887
10,"=","KELLY CLARKSON","Heartbeat Song",3948,48,288,2,24.426,0.166,54,"13",10,3948,1895,24.426
11,"=","ONEREPUBLIC","I Lived",3558,-44,-154,-46,20.455,-0.196,171,"83",9,3712,363,21.711
12,"=","ELLIE GOULDING","Love Me Like You Do",3534,73,472,6,23.479,0.466,54,"2",12,3534,683,23.479
13,"=","IMAGINE DRAGONS","I Bet My Life",3226,12,120,-19,18.806,0.137,126,"49",13,3226,380,18.806
14,"=","SHEPPARD","Geronimo",2763,20,118,17,14.13,0.024,110,"46",14,2763,389,14.154
15,"+1","WALK THE MOON","Shut Up And Dance",2508,70,480,5,15.426,0.172,68,"20",15,2508,557,15.426
16,"-1","NICK JONAS","Jealous",2430,-86,-591,-12,15.086,-0.386,150,"56",9,3533,405,22.529
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2154,69,308,38,12.602,0.315,41,"4",17,2154,614,12.602
18,"=","GEORGE EZRA","Budapest",1872,17,135,-14,10.2,0.302,118,"91",18,1872,288,10.2
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1681,27,210,-14,8.388,0.073,60,"64",19,1681,375,8.388
20,"=","SAM SMITH","Lay Me Down",1593,38,358,6,9.844,0.401,28,"59",20,1593,469,9.844
21,"=","ANDY GRAMMER","Honey, I'm Good",1515,62,429,35,7.055,0.236,41,"38",21,1515,429,7.055
22,"=","ONE DIRECTION","Night Changes",1443,63,363,38,7.727,0.402,83,"60",22,1443,363,7.727
23,"=","ECHOSMITH","Bright",1063,13,212,-21,4.538,-0.022,31,"111",23,1063,276,4.56
24,"=","THE SCRIPT","No Good In Goodbye",1031,19,84,22,3.95,0.082,46,"1364",24,1031,219,3.95
25,"+1","MR PROBZ","Waves",894,1,-83,5,5.6,0.05,146,"167",12,3055,408,19.171
26,"-1","SELENA GOMEZ","The Heart Wants What It Wants",849,-70,-628,22,4.627,-0.366,97,"105",17,2137,394,11.24
27,"+1","TRAIN","Bulletproof Picasso",845,18,165,5,3.749,0.228,41,"--",27,845,165,3.749
28,"-1","BIG DATA","Dangerous f/Joywave",794,-52,-312,-15,4.441,-0.329,166,"253",21,1233,135,6.62
29,"=","PITBULL","Time Of Our Lives f/Ne-Yo",767,30,178,18,3.751,0.183,48,"12",29,767,186,3.751
30,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",591,-18,-128,10,3.327,-0.148,120,"107",19,1610,306,8.134
31,"=","ALESSO","Heroes",570,-31,-126,-24,2.878,-0.087,75,"153",27,748,154,3.195
32,"=","YOUNG RISING SONS","High",549,24,165,12,1.386,0.048,28,"--",32,549,200,1.386
33,"=","KID ROCK","First Kiss",531,11,112,-8,1.132,0.018,38,"133",32,531,133,1.132
34,"=","LIFE OF DILLON","Overload",468,20,152,1,0.886,0.096,14,"520",34,468,224,0.886
35,"=","TOVE LO","Talking Body",442,15,55,10,1.781,0.025,44,"42",35,442,192,1.818
36,"=","U2","Every Breaking Wave",412,-10,-16,4,2.038,-0.085,123,"--",33,477,125,2.516
37,"=","NATE RUESS","Nothing Without Love",410,35,243,2,2.845,0.163,8,"157",37,410,243,3.201
38,"=","LIFEHOUSE","Hurricane",376,13,63,4,0.962,0.156,27,"--",37,376,75,0.962
39,"=","THE WEEKND","Earned It",341,32,190,14,1.764,0.122,7,"7",39,341,190,1.764
40,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",281,8,77,-7,1.15,0.009,18,"35",40,281,96,1.15
41,"+1","BANKS","Beggin For Thread",276,5,69,-12,1.041,0.057,10,"569",41,276,113,1.041
42,"-2","CAGE THE ELEPHANT","Cigarette Daydreams",274,-6,4,-9,0.969,0.003,32,"227",40,280,87,1.03
43,"+1","NICKELBACK","She Keeps Me Up",270,3,34,-7,0.318,0.003,13,"--",41,270,155,0.399
44,"+2","MAT KEARNEY","Billion",265,14,74,7,0.491,0.017,13,"--",44,265,90,0.491
45,"+3","RACHEL PLATTEN","Fight Song",250,21,135,4,1.674,0.094,4,"301",45,250,135,1.674
46,"-1","BLUE OCTOBER","Fear",249,-4,1,-6,0.58,0.005,83,"--",41,266,50,0.953
47,"=","LADY ANTEBELLUM","Bartender",239,-12,-110,-1,0.627,-0.022,132,"352",25,743,100,3.548
