"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4730,"-36",-111,"-50",38.615,"-0.190",135,"13",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4484,"-68",-132,"-93",33.158,"-0.616",177,"6",2,4729,490,34.312
3,"=","FUN.","Some Nights",4481,"-53",-164,"-42",35.586,"-0.455",167,"15",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",3889,"-16",44,"-34",27.542,"-0.370",183,"34",4,4216,461,28.264
5,"+1","BRUNO MARS","Locked Out Of Heaven",3422,"+36",368,"-28",24.462,"-0.147",59,"4",5,3422,735,24.609
6,"-1","TRAIN","50 Ways To Say Goodb...",3309,"-82",-350,"-39",23.614,"-0.379",181,"57",4,4130,401,28.605
7,"=","LUMINEERS","Ho Hey",3179,"+57",453,"-34",25.594,"+0.059",103,"3",7,3179,586,25.594
8,"=","PINK","Blow Me (One Last Ki...",3048,"-48",-320,"-19",26.145,"-0.245",148,"73",1,4893,1105,35.848
9,"=","ONEREPUBLIC","Feel Again",2781,"-32",-13,"-53",18.064,"+0.013",98,"36",8,2826,508,18.064
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2538,"-112",-621,"-61",18.528,"-0.906",108,"30",7,3730,1424,26.849
11,"=","OF MONSTERS AND MEN","Little Talks",2456,"-8",96,"-46",15.136,"-0.099",146,"40",11,2464,395,15.317
12,"=","ED SHEERAN","The A Team",2325,"-10",-3,"-37",19.884,"+0.073",243,"27",11,2439,212,20
13,"+1","PINK","Try",2171,"+50",275,"-5",18.799,"+0.714",41,"12",13,2171,382,18.799
14,"-1","IMAGINE DRAGONS","It's Time",2136,"-3",182,"-50",12.882,"-0.217",164,"23",13,2139,236,13.099
15,"=","ADELE","Skyfall",2080,"-23",46,"-62",15.544,"-0.307",56,"16",14,2103,849,16.021
16,"=","OWL CITY & CARLY RAE...","Good Time",2046,"-56",-379,"-26",17.261,"-0.453",145,"79",7,3486,318,24.773
17,"=","KELLY CLARKSON","Catch My Breath",2018,"-10",67,"-42",14.946,"+0.011",46,"46",16,2028,561,14.946
18,"=","THE SCRIPT","Hall Of Fame f/will....",2010,"-17",-26,"-44",11.739,"-0.139",120,"33",13,2078,310,12.161
19,"+1","KE$HA","Die Young",1717,"+41",155,"+19",10.534,"+0.251",60,"8",18,1717,410,10.534
