"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",4982,"+36",283,"-2",36.252,"+0.250",86,"3",1,4982,755,36.252
2,"=","MUMFORD & SONS","I Will Wait",4875,"-21",-180,"-24",31.922,"-0.077",213,"44",1,5072,445,33.268
3,"=","MAROON 5","Daylight",4864,"+19",-8,"+37",32.712,"-0.150",151,"33",1,5446,538,38.886
4,"=","FUN.","Carry On",4577,"+15",182,"-35",30.405,"-0.202",120,"19",4,4577,570,30.607
5,"=","PINK","Just Give Me A Re...",4302,"+79",537,"-29",31.507,"+0.668",53,"1",5,4302,763,31.507
6,"=","LUMINEERS","Ho Hey",3873,"-35",-191,"-19",27.446,"-0.378",239,"46",1,5471,586,41.173
7,"=","KELLY CLARKSON","Catch My Breath",3600,"-38",-330,"-6",25.587,"-0.282",182,"71",3,4224,561,32.536
8,"+2","EMELI SANDE","Next To Me",2853,"+33",190,"+8",17.264,"+0.093",101,"47",8,2853,348,17.264
9,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2845,"-4",32,"-47",18.444,"+0.034",91,"10",8,2862,1009,18.444
10,"-1","TAYLOR SWIFT","I Knew You Were T...",2786,"-55",-497,"+42",21.318,"-0.309",145,"48",1,4928,642,37.065
11,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",2673,"+65",262,"+34",17.189,"+0.471",70,"42",11,2673,336,17.189
12,"+1","MUSE","Madness",2592,"-16",-108,"-50",13.885,"-0.248",169,"39",11,2700,245,15.79
13,"+1","RIHANNA","Stay f/Mikky Ekko",2582,"+92",554,"+50",17.616,"+0.930",68,"4",13,2582,554,17.616
14,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2219,"-2",-88,"+18",12.842,"-0.134",124,"72",14,2327,270,13.884
15,"+1","TAYLOR SWIFT","22",1880,"+60",409,"-8",10.451,"+0.468",34,"23",15,1880,459,10.451
16,"+1","ED SHEERAN","Lego House",1710,"+22",148,"-9",9.934,"+0.285",78,"101",16,1710,226,9.934
17,"+1","BON JOVI","Because We Can",1435,"-2",2,"+2",5.974,"-0.015",98,"363",17,1472,534,6.273
18,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1319,"+15",77,"+32",6.321,"+0.039",190,"197",18,1319,124,6.412
19,"+1","OLLY MURS","Troublemaker f/Fl...",1197,"+25",138,"+12",6.729,"+0.116",74,"28",19,1197,184,6.729
20,"+1","GOO GOO DOLLS","Rebel Beat",1155,"-2",62,"-19",5.415,"-0.080",81,"--",20,1157,213,5.614
21,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1148,"-6",-16,"-28",8.229,"+0.174",108,"61",20,1172,161,8.229
