"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4802,-6,12,-28,35.489,0.046,80,"6/90",1,4813,1105,35.689
2,"+1","FUN.","Some Nights",4064,24,295,-23,27.252,0.282,99,"4",2,4064,497,27.252
3,"-1","NEON TREES","Everybody Talks",4047,-43,-337,-11,26.56,-0.26,191,"11",1,4580,466,32.967
4,"=","KATY PERRY","Wide Awake",3952,-17,-91,5,28.95,-0.114,123,"30",1,4614,654,33.813
5,"=","ELLIE GOULDING","Lights",3563,-87,-325,-85,25.797,-0.415,287,"34",4,3932,480,29.217
6,"=","MAROON 5","One More Night",3495,96,608,34,25.348,0.931,67,"2",6,3495,608,25.348
7,"=","TRAIN","50 Ways To Say Goodb...",3256,35,230,10,20.503,0.29,113,"14",7,3256,401,20.503
8,"=","MATCHBOX TWENTY","She's So Mean",3139,-20,34,-33,21.323,-0.102,102,"52",6,3162,820,21.665
9,"=","PHILLIP PHILLIPS","Home",3036,21,140,-3,17.764,0.168,109,"9",8,3036,383,17.764
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2789,25,132,0,20.066,0.046,40,"3",10,2789,1424,20.066
11,"+1","OWL CITY & CARLY RAE...","Good Time",2520,28,193,-2,17.206,0.138,77,"10",11,2520,318,17.206
12,"-1","MAROON 5","Payphone f/Wiz Khali...",2451,-92,-492,-46,19.618,-0.592,159,"39",1,5337,1497,36.256
13,"=","ALEX CLARE","Too Close",2397,25,300,-15,14.513,0.185,115,"7",13,2397,315,14.513
14,"=","ED SHEERAN","The A Team",2072,-1,90,-18,15.294,0.158,175,"38",14,2074,180,15.294
15,"=","ONEREPUBLIC","Feel Again",1732,37,287,-8,11.043,0.407,30,"58",15,1732,508,11.043
16,"=","KELLY CLARKSON","Dark Side",1335,-81,-542,10,7.589,-0.623,118,"73",8,3199,443,19.085
