"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6060,"-36",-162,"-26",43.231,"-0.397",93,"2",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",5970,"+49",267,"+33",42.733,"+0.499",155,"3",2,5970,707,42.733
3,"=","KATY PERRY","Dark Horse",5335,"-53",-367,"-14",37.559,"-0.237",113,"9",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5185,"-52",-320,"-35",36.368,"-0.634",187,"22",2,5739,515,40.543
5,"=","LORDE","Team",4101,"-50",-414,"+53",27.359,"-0.441",152,"45",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3908,"-6",4,"+12",26.353,"-0.111",229,"13",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3735,"+37",178,"+34",22.366,"+0.130",102,"35",7,3735,540,22.366
8,"=","PHILLIP PHILLIPS","Raging Fire",3613,"+46",280,"+36",23.558,"+0.253",53,"59",8,3613,872,23.558
9,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3460,"+104",601,"+71",24.612,"+0.618",57,"8",9,3460,678,24.612
10,"=","ONE DIRECTION","Story Of My Life",3255,"+0",-176,"+53",24.107,"+0.020",160,"63",1,5588,738,39.142
11,"=","CHRISTINA PERRI","Human",3204,"+20",99,"+18",18.275,"-0.082",158,"24",11,3204,287,18.476
12,"=","PARAMORE","Ain't It Fun",3182,"+34",341,"-20",20.637,"+0.238",92,"11",12,3182,462,20.637
13,"=","ELLIE GOULDING","Burn",2987,"-51",-350,"+12",22.393,"-0.342",141,"86",7,4293,591,29.398
14,"=","FITZ & THE TANTRUMS","The Walker",2918,"+16",52,"+12",18.449,"+0.052",101,"77",12,2918,450,18.449
15,"=","ED SHEERAN","Sing",2568,"+87",698,"-77",19.282,"+0.667",20,"10",15,2568,986,19.282
16,"=","SARA BAREILLES","I Choose You",2155,"+14",154,"+1",12.907,"+0.180",85,"116",15,2155,331,12.907
17,"=","INGRID MICHAELSON","Girls Chase Boys",2138,"+50",272,"+24",13.079,"+0.468",76,"58",17,2138,291,13.079
18,"=","AVICII","Hey Brother",1629,"+16",174,"+0",9.302,"+0.084",132,"28",18,1629,174,9.302
19,"=","RIXTON","Me And My Broken Heart",1605,"+101",453,"+56",9.98,"+0.772",30,"21",19,1605,587,9.98
20,"+2","IDINA MENZEL","Let It Go",1278,"+27",121,"+21",9.921,"+0.344",50,"6/75",20,1278,272,9.921
21,"=","ALOE BLACC","The Man",1234,"-81",-657,"+4",6.246,"-0.282",96,"18",14,2292,379,12.371
22,"+2","DEMI LOVATO","Neon Lights",1170,"+23",150,"-16",8.275,"+0.280",70,"48",22,1170,166,8.275
23,"=","JASON DERULO","Talk Dirty f/2 Chainz",1166,"+17",88,"+4",5.533,"-0.066",84,"15/31",23,1166,202,5.612
24,"+1","NICO & VINZ","Am I Wrong",1131,"+36",278,"+10",5.823,"+0.239",43,"14",24,1131,278,5.823
25,"+1","IMAGINE DRAGONS","On Top Of The World",981,"+1",19,"+9",6.197,"+0.057",109,"53",25,981,187,7.554
26,"+2","O.A.R.","Peace",965,"+42",118,"+37",4.474,"+0.165",63,"246",26,965,171,4.474
27,"=","MARY LAMBERT","She Keeps Me Warm",884,"-50",-332,"-11",6.631,"-0.113",113,"--",19,1376,219,8.988
28,"+1","SAM SMITH","Stay With Me",869,"+61",291,"+20",5.206,"+0.225",22,"27",28,869,291,5.206
29,"+1","MATT NATHANSON","Kinks Shirt",756,"-9",-31,"+7",2.382,"-0.085",110,"--",28,818,111,2.946
30,"+1","ONEREPUBLIC","Love Runs Out",730,"+60",375,"-21",4.633,"+0.434",10,"97",30,730,401,4.633
31,"+2","KATY PERRY","Birthday",632,"+63",334,"+34",4.381,"+0.616",13,"66",31,632,334,4.381
32,"+2","COLDPLAY","Magic",571,"+10",59,"-2",2.566,"+0.098",50,"37",32,571,134,2.566
33,"+2","NEW HOLLOW","She Ain't You",531,"+7",81,"+2",1.363,"+0.018",43,"--",33,531,104,1.363
34,"+2","FRAY","Break Your Plans",453,"+6",129,"-39",2.518,"-0.049",14,"--",34,453,247,2.597
35,"+2","CHVRCHES","The Mother We Share",423,"-11",-63,"+2",1.103,"-0.037",66,"--",32,509,124,1.876
36,"+2","A GREAT BIG WORLD","Already Home",413,"+11",83,"+5",1.413,"+0.033",27,"--",36,413,132,1.428
37,"+2","U2","Ordinary Love",385,"+2",1,"-10",1.072,"-0.031",43,"--",37,403,86,1.33
38,"+2","CAGE THE ELEPHANT","Come A Little Closer",340,"-39",-346,"+17",2.358,"-0.238",99,"318",23,1010,167,4.11
39,"+3","MKTO","Classic",307,"+9",94,"-7",0.988,"-0.015",15,"12",39,307,101,1.003
40,"+4","MAGIC!","Rude",290,"+0",73,"-20",1.621,"+0.151",17,"91",40,290,93,1.621
41,"+2","PHANTOGRAM","Fall In Love",289,"-4",2,"-13",0.725,"+0.030",36,"197",41,296,95,0.826
42,"+6","LORDE","Tennis Court",255,"+37",198,"+26",1.576,"+0.195",3,"356",42,255,198,1.576
43,"+3","BIRDY","Skinny Love",249,"-11",-132,"+20",0.427,"-0.080",71,"257",36,420,116,1.076
44,"+3","HAIM","Forever",233,"+5",42,"-1",1.24,"+0.030",16,"--",44,233,70,1.24
45,"+4","RYAN STAR","Impossible",200,"-11",-18,"-14",0.454,"-0.015",57,"--",41,231,50,0.54
46,"+4","KODALINE","All I Want",190,"+5",17,"+4",0.431,"+0.021",28,"--",45,190,71,0.5
47,"--","DEMI LOVATO","Let It Go",169,"--",10,"--",0.778,"--",23,"114",47,171,61,0.778
