"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7225,44,281,19,46.886,0.292,91,"9/46",1,7225,1034,46.886
2,"=","TAYLOR SWIFT","Style",7166,17,-62,17,47.096,0.054,88,"18",1,7220,1078,47.569
3,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",6648,-6,-160,20,42.776,0.029,146,"6",1,7300,1271,48.408
4,"-1","ED SHEERAN","Thinking Out Loud",6643,-26,-105,-19,43.98,0.257,159,"10",1,7297,884,48.373
5,"=","ELLIE GOULDING","Love Me Like You Do",6388,41,223,11,41.081,0.657,87,"8",5,6388,1035,41.081
6,"=","KELLY CLARKSON","Heartbeat Song",4790,-3,130,-37,29.425,0.106,87,"28",6,4809,1895,29.425
7,"=","WALK THE MOON","Shut Up And Dance",4690,63,606,-32,28.503,0.642,101,"2",7,4690,638,28.503
8,"=","IMAGINE DRAGONS","I Bet My Life",4564,35,433,-16,27.663,0.306,159,"86",7,4564,449,27.663
9,"=","TAYLOR SWIFT","Blank Space",3504,-11,-174,51,23.988,-0.141,161,"48",1,6727,1225,45.876
10,"=","SHEPPARD","Geronimo",3448,-24,172,-58,17.525,-0.152,143,"57",10,3472,389,17.833
11,"=","ANDY GRAMMER","Honey, I'm Good",3244,27,301,-48,18.856,-0.053,74,"14",11,3244,456,18.909
12,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3065,10,130,-26,16.503,0.002,74,"11",12,3065,614,16.614
13,"=","GEORGE EZRA","Budapest",2867,51,212,19,16.864,0.317,151,"20",13,2867,304,16.864
14,"=","ONE DIRECTION","Night Changes",2646,30,221,-6,16.773,0.132,116,"71",14,2646,363,16.773
15,"=","SAM SMITH","Lay Me Down",2563,7,114,-28,13.562,0.004,61,"45/49",15,2563,469,13.816
16,"=","NATE RUESS","Nothing Without Love",1965,26,223,-22,9.655,0.211,41,"169",16,1965,488,9.655
17,"=","ECHOSMITH","Bright",1736,19,121,-10,9.192,0.124,64,"58",17,1736,276,9.192
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1600,-89,-458,-50,8.948,-0.395,93,"144",17,2100,375,11.48
19,"=","RACHEL PLATTEN","Fight Song",1582,53,477,-17,8.831,0.325,37,"76",19,1582,568,8.831
20,"=","MUMFORD & SONS","Believe",1386,50,328,4,7.117,0.257,27,"68",20,1386,340,7.117
21,"+1","THE WEEKND","Earned It",1294,54,234,19,7.115,0.07,40,"3",21,1294,246,7.115
22,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",1260,-16,45,-35,7.084,-0.095,81,"31",20,1290,206,7.422
23,"+1","YOUNG RISING SONS","High",1016,15,127,-11,3.448,0.06,61,"--",23,1016,200,3.448
24,"-1","TRAIN","Bulletproof Picasso",989,-23,-72,-9,4.553,-0.018,74,"--",22,1076,165,5.425
25,"=","JASON DERULO","Want To Want Me",952,35,266,2,5.021,0.253,25,"12",25,952,340,5.021
26,"=","TOVE LO","Talking Body",844,-5,72,-11,5.376,0.081,77,"21",26,849,192,5.376
27,"=","LIFE OF DILLON","Overload",773,4,94,-14,1.719,0.094,47,"182",27,773,224,1.719
28,"=","ARIANA GRANDE","One Last Time",767,18,101,-5,2.894,0.085,38,"32",28,767,165,2.894
