"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4975,-33,-149,93,35.216,-0.042,101,"19",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4622,-23,-190,165,33.752,0.178,114,"2",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4326,-42,-288,84,32.395,-0.438,181,"15",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",4141,71,460,138,28.863,0.424,65,"3",4,4141,654,28.863
5,"=","NEON TREES","Everybody Talks",3764,34,153,109,22.332,0.232,133,"13",5,3764,466,22.332
6,"=","FUN.","We Are Young f/Janel...",3437,-24,-166,98,26.684,-0.455,151,"37",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3263,-36,-373,41,22.769,0.011,130,"27",5,4029,529,26.817
8,"=","KARMIN","Broken Hearted",2787,-10,142,73,17.474,-0.048,95,"54",8,2797,464,17.522
9,"=","JASON MRAZ","I Won't Give Up",2750,-26,-289,9,16.863,0.076,194,"14",8,3300,462,21.318
10,"=","ELLIE GOULDING","Lights",2720,41,366,-54,19.922,0.112,229,"8",10,2720,480,19.922
11,"+1","PINK","Blow Me (One Last Ki...",2679,51,496,54,20.726,0.367,22,"7",11,2679,1105,20.726
12,"-1","KELLY CLARKSON","Dark Side",2676,24,285,37,16.588,0.141,60,"33",11,2676,443,16.591
13,"+1","MATCHBOX TWENTY","She's So Mean",2577,26,166,12,16.424,0.283,44,"67",12,2577,820,16.424
14,"-1","THE WANTED","Glad You Came",2537,-20,-477,211,18.853,-0.148,170,"69",4,4254,484,28.592
15,"=","DEMI LOVATO","Give Your Heart A Br...",2391,11,105,24,16.044,0.081,166,"22",12,2391,313,16.044
16,"=","TRAIN","50 Ways To Say Goodb...",2080,20,137,-8,10.411,0.136,55,"57",16,2080,401,10.411
17,"=","FUN.","Some Nights",1531,39,390,-74,7.957,0.278,41,"4",17,1531,497,7.957
18,"=","ED SHEERAN","The A Team",1344,-4,62,-56,8.684,-0.078,117,"108",18,1348,180,8.77
19,"=","GRAFFITI6","Free",1262,-76,-340,-84,5.527,-0.27,145,"357",15,1666,261,7.421
20,"+1","NO DOUBT","Settle Down",1240,70,805,-57,8.103,0.172,10,"55",20,1240,920,8.103
21,"-1","GROUPLOVE","Tongue Tied",1224,20,145,-9,5.689,0.001,75,"47",20,1224,169,5.689
22,"+1","PHILLIP PHILLIPS","Home",1078,22,171,12,5.337,0.09,51,"81",22,1078,175,5.337
23,"-1","RIHANNA","Where Have You Been",1075,-15,83,55,5.268,-0.081,76,"18",21,1096,203,5.368
24,"=","OWL CITY & CARLY RAE...","Good Time",865,34,211,30,4.206,0.079,19,"6",24,865,293,4.206
25,"=","FLO RIDA","Wild Ones f/Sia",802,-20,-96,17,4.642,-0.078,114,"40",16,1556,254,8.849
26,"=","USHER","Scream",755,11,51,94,4.415,-0.031,77,"17",25,801,134,4.592
27,"=","ALEX CLARE","Too Close",753,17,47,-2,2.699,0.015,57,"21",26,753,140,2.699
28,"=","NICKI MINAJ","Starships",632,-9,2,61,5.737,0.092,93,"58/80",24,858,127,5.737
29,"+1","LINKIN PARK","Burn It Down",621,9,58,-2,2.285,-0.001,48,"62",29,621,119,2.286
30,"+1","JUNIOR DOCTOR","Uh Oh",610,0,12,11,1.582,0.03,102,"--",30,610,65,1.582
31,"+1","GYM CLASS HEROES","The Fighter f/Ryan T...",608,4,35,0,2.4,-0.007,61,"35",31,608,131,2.854
32,"+1","ALANIS MORISSETTE","Guardian",595,10,-79,3,2.246,-0.05,74,"--",28,696,189,3.121
33,"-4","GAVIN DEGRAW","Sweeter",577,-52,-525,21,2.618,-0.384,132,"201",17,1359,166,5.452
34,"=","CHRISTINA PERRI","Distance",484,3,114,-13,2.777,-0.072,21,"--",34,484,135,2.849
35,"+1","MAROON 5","One More Night",444,32,264,26,1.635,0.171,9,"43",35,444,264,1.635
36,"-1","OF MONSTERS AND MEN","Little Talks",430,13,48,9,1.536,0.022,20,"51",35,430,92,1.536
37,"=","ONE DIRECTION","One Thing",407,3,81,12,1.67,0.016,28,"38",36,407,114,1.67
38,"=","SNOW PATROL","In The End",393,9,76,0,0.674,0.012,35,"--",38,393,76,0.674
39,"=","RYAN STAR","Stay Awhile",365,-8,-33,-19,0.928,-0.026,70,"--",34,400,74,1.326
40,"=","IMAGINE DRAGONS","It's Time",358,6,46,-24,0.625,0.032,38,"88",40,358,70,0.625
41,"=","REBECCA FERGUSON","Nothing's Real But L...",340,-3,6,-1,0.864,-0.063,47,"--",37,351,77,1.295
42,"=","DANIEL POWTER","Cupid",325,-5,-45,11,0.985,-0.008,96,"--",34,404,70,1.485
43,"=","DAVID GUETTA","Titanium f/Sia",292,7,40,68,0.96,0.016,36,"10",40,315,56,1.29
44,"+1","HEDLEY","Kiss You Inside Out",213,8,48,16,1.082,0.022,11,"--",44,213,48,1.082
45,"-1","MAYER HAWTHORNE","The Walk",212,-2,-24,-20,0.524,-0.014,33,"--",44,229,44,0.948
46,"=","GREEN RIVER ORDINANC...","Heart Of Me",204,1,52,1,0.256,0.007,6,"--",46,204,52,0.256
47,"+3","CHER LLOYD","Want U Back",191,19,73,66,0.623,0.054,6,"5",47,191,73,0.649
48,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",187,3,51,52,0.641,0.02,14,"23",47,190,80,0.694
49,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",180,-2,2,-10,0.394,-0.006,13,"--",46,184,80,0.447
50,"-1","MIKE RUOCCO","Too Late",178,5,-8,10,0.192,0,14,"--",46,193,32,0.257
