"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DNCE","Cake By The Ocean",6632,32,145,-40,41.193,-0.112,188,"23",1,6632,611,41.94
2,"=","LUKAS GRAHAM","7 Years",6364,-77,-387,-70,41.157,-0.415,140,"11",1,7110,870,45.347
3,"=","JUSTIN BIEBER","Love Yourself",5617,-36,-241,-20,37.074,0.131,150,"42",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5021,-45,-309,34,32.08,-0.283,202,"60",1,7007,767,46.312
5,"+1","KELLY CLARKSON","Piece By Piece",4594,46,76,43,27.393,0.462,168,"133",5,4594,658,27.566
6,"-1","TWENTY ONE PILOTS","Stressed Out",4525,-31,-324,45,30.552,0.005,179,"37",1,6562,901,40.424
7,"=","PINK","Just Like Fire",4521,40,283,-44,27.825,0.409,36,"10",7,4521,1892,27.825
8,"+1","JUSTIN TIMBERLAKE","Can't Stop The Feeling",4285,136,1130,406,28.826,1.049,15,"1",8,4285,3387,28.826
9,"-1","ELLIE GOULDING","Something In The Way You Move",4228,-7,164,-26,24.365,-0.332,116,"291",8,4235,668,24.741
10,"=","MIKE POSNER","I Took A Pill In Ibiza",3743,34,204,14,17.144,-0.212,89,"14",10,3743,498,18.897
11,"=","JAMES BAY","Let It Go",3663,6,-175,19,26.877,0.24,237,"19",4,5409,502,34.721
12,"=","BEN RECTOR","Brand New",3034,59,162,52,13.275,0.357,132,"256",12,3034,263,13.275
13,"=","ZAYN","Pillowtalk",2938,39,272,10,15.847,0.435,84,"50",13,2938,447,15.847
14,"=","RUTH B.","Lost Boy",2902,40,200,15,14.452,0.256,122,"12",14,2902,481,14.452
15,"=","SELENA GOMEZ","Hands To Myself",2653,-49,-143,-58,14.49,-0.266,97,"114",13,2796,444,15.318
16,"=","FLO RIDA","My House",2478,-18,-39,-38,16.147,-0.13,99,"18",15,2539,377,16.522
17,"=","MEGHAN TRAINOR","NO",2223,-111,-1291,153,12.337,-0.571,78,"17",6,5111,1921,30.092
18,"=","GOO GOO DOLLS","So Alive",1969,9,126,-41,8.649,0.135,39,"677",18,1969,513,8.649
19,"=","ZARA LARSSON & MNEK","Never Forget You",1954,19,140,-12,8.72,0.041,72,"21",17,1954,376,8.72
20,"=","X AMBASSADORS","Unsteady",1841,37,245,-8,8.056,0.107,83,"66",20,1841,295,8.217
21,"=","ADELE","Send My Love (To Your New...",1715,75,529,8,10.148,0.416,29,"78",21,1715,529,10.148
22,"=","ONEREPUBLIC","Wherever I Go",1553,-58,1005,-388,10.257,-1.581,8,"44",22,1611,1553,12.461
23,"=","RACHEL PLATTEN","Better Place",1440,18,66,13,5.707,0.174,48,"302",20,1440,354,5.707
24,"=","COLD WAR KIDS","First",1363,3,66,-38,10.745,0.043,171,"331",22,1374,226,10.897
25,"=","FIFTH HARMONY","Work From Home",1290,6,122,-7,4.313,0.034,69,"9",23,1290,208,4.336
26,"=","TWENTY ONE PILOTS","Ride",1143,20,202,-20,4.282,-0.005,28,"27",25,1143,330,4.402
27,"=","ARIANA GRANDE","Dangerous Woman",858,7,76,8,2.599,0.088,61,"8",26,858,153,2.653
28,"=","INGRID MICHAELSON","Hell No",828,3,121,-36,3.824,-0.153,17,"498",28,832,413,4.095
29,"=","THE STRUMBELLAS","Spirits",806,4,124,0,3.316,-0.088,48,"137",29,806,169,3.571
30,"=","SHAWN HOOK","Sound Of Your Heart",792,-2,42,-7,2.551,-0.004,76,"954",27,794,136,2.555
31,"=","TAYLOR SWIFT","New Romantics",508,-38,-228,-9,3.368,-0.171,87,"140",9,3491,1102,18.833
32,"=","NICK FRADIANI","Get You Home",501,-6,-12,-6,1.318,-0.07,33,"--",32,525,170,1.604
33,"=","COLDPLAY","Hymn For The Weekend",497,13,113,0,2.214,0.173,18,"337",33,497,170,2.214
34,"=","SIA","Cheap Thrills",486,11,64,7,3.372,0.302,38,"52/72",33,486,120,3.372
35,"=","MEGHAN TRAINOR","Me Too",481,34,226,0,1.618,0.062,7,"22",35,481,262,1.618
36,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",469,22,112,6,2.208,0.123,13,"3",36,469,141,2.208
37,"=","ELLE KING","America's Sweetheart",427,-20,-219,20,3.408,-0.154,106,"97",12,2643,551,13.862
38,"=","AMERICAN AUTHORS","What We Live For",398,11,109,-8,0.978,0.037,10,"--",38,398,168,0.978
39,"=","BLUE OCTOBER","Home",396,10,17,20,0.814,0.013,66,"--",37,396,64,1.123
40,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",384,7,16,11,1.61,0.021,33,"--",40,384,119,1.61
41,"+1","SIMPLE PLAN","Singing In The Rain",354,1,25,-4,0.756,-0.008,17,"--",41,354,95,0.795
42,"-1","VANCE JOY","Fire And The Flood",350,-23,-215,8,3.419,-0.11,106,"574",21,1386,229,6.674
43,"=","MAGIC!","Lay You Down Easy f/Sean Paul",335,9,33,8,1.291,0.08,27,"--",43,335,69,1.291
44,"+1","ALESSIA CARA","Wild Things",314,4,14,-10,0.33,-0.005,12,"68",44,314,94,0.348
45,"-1","JASON DERULO","If It Ain't Love",314,-12,-76,-13,0.514,-0.021,41,"87",38,397,122,0.871
46,"=","DISTURBED","The Sound Of Silence",283,-4,-16,-3,0.631,-0.091,16,"25",44,307,79,0.987
47,"=","NICK JONAS","Close f/Tove Lo",263,-6,-43,2,0.968,0.01,45,"6",42,318,114,1.369
48,"=","WE THE KINGS","The Story Of Tonight",223,-2,-15,-3,0.374,0.015,16,"--",48,241,50,0.472
