"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6814,"+14",-87,"+27",45.778,"+0.110",112,"20",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6686,"+29",305,"-23",43.964,"+0.189",164,"30",2,6686,767,43.964
3,"=","LUKAS GRAHAM","7 Years",6374,"+72",365,"+50",38.709,"+0.585",102,"2",3,6374,870,38.709
4,"=","TWENTY ONE PILOTS","Stressed Out",6091,"-10",41,"-44",37.125,"-0.023",141,"23",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5528,"+36",231,"-5",34.679,"+0.163",150,"18",5,5528,611,34.679
6,"=","JAMES BAY","Let It Go",5248,"-32",-124,"-15",34.505,"-0.216",199,"27",4,5409,502,34.721
7,"=","MEGHAN TRAINOR","NO",4723,"+37",345,"-21",29.285,"+0.162",40,"3",7,4723,1921,29.285
8,"=","SHAWN MENDES","Stitches",3835,"-43",-256,"-9",25.116,"-0.107",240,"117",1,6477,799,41.425
9,"=","TAYLOR SWIFT","New Romantics",3481,"-3",93,"-41",18.833,"+0.040",49,"11",9,3484,1102,18.833
10,"=","ELLIE GOULDING","Something In The Way You Move",3395,"+31",177,"+5",18.489,"+0.544",78,"285",10,3395,668,18.489
11,"=","KELLY CLARKSON","Piece By Piece",3313,"+46",398,"-27",19.199,"+0.513",130,"77",11,3313,658,19.199
12,"=","ADELE","When We Were Young",3043,"-133",-990,"-26",17.716,"-0.888",134,"158",2,6253,957,39.429
13,"=","ELLE KING","America's Sweetheart",2643,"+11",70,"+1",13.72,"-0.051",68,"70",13,2643,551,13.862
14,"=","GWEN STEFANI","Make Me Like You",2382,"-14",45,"-21",12.044,"-0.126",57,"130",14,2396,616,12.17
15,"=","BEN RECTOR","Brand New",2322,"+42",254,"+15",9.573,"+0.249",94,"412",15,2322,263,9.573
16,"+1","SELENA GOMEZ","Hands To Myself",2121,"+64",392,"+29",12.43,"+0.212",59,"53",16,2121,444,12.43
17,"-1","MIKE POSNER","I Took A Pill In Ibiza",2111,"+43",274,"+10",10.667,"+0.371",51,"7",16,2111,380,10.667
18,"=","BORNS","Electric Love",1883,"-8",42,"-7",7.434,"+0.018",116,"301",17,1891,253,7.593
19,"=","FLO RIDA","My House",1726,"+61",289,"+38",9.181,"+0.396",61,"10",19,1726,377,9.181
20,"=","RUTH B.","Lost Boy",1417,"+25",206,"+21",6.001,"+0.168",84,"21",20,1417,206,6.001
21,"=","ZAYN","Pillowtalk",1350,"+37",272,"+1",5.201,"+0.294",46,"12/98",21,1350,272,5.201
22,"=","VANCE JOY","Fire And The Flood",1226,"+16",96,"+6",5.328,"+0.079",68,"495",22,1226,229,5.328
23,"=","ANDRA DAY","Rise Up",1041,"+1",67,"-4",3.901,"-0.011",74,"108",23,1041,145,3.912
24,"=","DAYA","Hide Away",984,"-15",-304,"+48",7.498,"-0.275",144,"175",14,2305,404,11.755
25,"=","THOMAS RHETT","Die A Happy Man",925,"-43",-242,"-26",4.337,"-0.122",103,"51",21,1322,309,5.314
26,"+1","AMERICAN AUTHORS","Pride",811,"+2",64,"-5",2.636,"+0.061",48,"265",26,811,241,2.636
27,"-1","EMPIRE OF THE SUN","Walking On A Dream",793,"-46",-300,"-23",3.128,"-0.175",73,"308",23,1167,270,5.149
28,"=","ZARA LARSSON & MNEK","Never Forget You",785,"+15",130,"-3",4.314,"+0.002",34,"13",28,785,214,4.314
29,"=","PANIC! AT THE DISCO","Victorious",771,"+4",108,"-12",2.283,"+0.072",43,"57",28,771,138,2.283
30,"=","X AMBASSADORS","Unsteady",688,"+4",46,"-7",2.881,"+0.038",45,"82",30,688,130,2.962
31,"=","SHAWN HOOK","Sound Of Your Heart",655,"+0",36,"-9",2.268,"+0.034",38,"155",31,655,136,2.304
32,"=","THE CHAINSMOKERS","Roses f/Rozes",596,"-26",-216,"-10",3.858,"-0.251",82,"65",25,1011,152,5.848
33,"+1","COLD WAR KIDS","First",592,"+10",59,"+4",6.477,"+0.095",133,"518",33,592,82,6.477
34,"-1","THE WEEKND","In The Night",565,"-19",-102,"-2",4.011,"+0.005",132,"365",17,2551,434,13.515
35,"+1","RACHEL PLATTEN","Better Place",544,"+33",312,"-17",2.682,"+0.153",10,"1296",35,544,329,2.682
36,"-1","FIFTH HARMONY","Work From Home",542,"+20",94,"+11",2.094,"+0.026",31,"6",35,542,102,2.094
37,"=","ARIANA GRANDE","Dangerous Woman",474,"+17",112,"+6",2.099,"+0.027",23,"9",37,474,144,2.099
38,"=","DAUGHTRY","Torches",393,"-12",-20,"-13",0.746,"+0.001",41,"--",37,430,162,0.85
39,"=","HALEY REINHART","Can't Help Falling In Love",327,"-21",-54,"-12",2.31,"-0.143",136,"235",30,644,101,4.058
40,"=","NATHAN SYKES","Over And Over Again f/A.Grande",297,"-13",-11,"-25",0.288,"-0.010",57,"354",40,310,86,0.602
41,"=","JUSTIN BIEBER","Company",266,"-3",43,"-19",0.855,"-0.034",16,"95",41,269,75,0.915
