"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6266,"-31",-9,"-28",42.5,"-0.255",81,"20",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5576,"+36",180,"+19",38.741,"+0.286",116,"51",2,5576,639,38.741
3,"=","TAYLOR SWIFT","Blank Space",5522,"+110",972,"-21",39.409,"+0.616",41,"1",3,5522,1225,39.409
4,"=","SAM SMITH","I'm Not The Only One",5006,"+36",326,"+4",32.936,"+0.111",84,"13",3,5006,709,32.936
5,"=","HOZIER","Take Me To Church",4527,"+82",570,"+23",29.989,"+0.469",90,"2",5,4527,661,29.989
6,"=","ED SHEERAN","Don't",4295,"-36",-316,"+50",26.607,"-0.140",153,"29",3,5581,605,33.497
7,"=","TAYLOR SWIFT","Shake It Off",4184,"-65",-637,"+19",29.518,"-0.519",114,"11",1,6936,3324,46.333
8,"=","MEGHAN TRAINOR","All About That Bass",4131,"-76",-470,"-14",27.293,"-0.613",136,"14",2,6835,920,45.217
9,"=","COLBIE CAILLAT","Try",4033,"+46",184,"+60",25.546,"+0.171",141,"95",8,4033,410,25.546
10,"=","VANCE JOY","Riptide",3120,"+54",190,"+26",20.267,"+0.317",103,"34",10,3120,388,20.267
11,"=","MILKY CHANCE","Stolen Dance",3044,"+21",151,"+18",18.112,"-0.004",100,"52",11,3044,317,18.116
12,"=","ECHOSMITH","Cool Kids",2900,"-52",-438,"+7",19.174,"-0.212",165,"75",4,5074,476,29.151
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2650,"-82",-502,"-52",17.602,"-0.485",125,"28",6,3960,619,25.617
14,"=","ONEREPUBLIC","I Lived",2484,"+23",154,"+8",13.987,"+0.143",84,"71",14,2484,363,13.987
15,"=","ELLA HENDERSON","Ghost",2421,"+42",302,"+11",13.03,"+0.363",97,"43",15,2421,302,13.03
16,"=","ED SHEERAN","Thinking Out Loud",2383,"+79",696,"+1",17.096,"+0.521",39,"5",16,2383,741,17.096
17,"=","MR PROBZ","Waves",2030,"+57",376,"+5",13.475,"+0.317",59,"32",17,2030,408,13.475
18,"=","FALL OUT BOY","Centuries",1835,"+38",71,"+38",9.884,"+0.412",73,"22",18,1835,308,9.884
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1615,"-48",-265,"-47",11.962,"-0.298",158,"74",10,3447,506,24.671
